"ple0162","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Staedtischer Raum","maennlich","2192","","",""
"Ja","2012","Staedtischer Raum","weiblich","2984","","",""
"Ja","2012","Laendlicher Raum","maennlich","1445","","",""
"Ja","2012","Laendlicher Raum","weiblich","1847","","",""
"Nein","2012","Staedtischer Raum","maennlich","154","","",""
"Nein","2012","Staedtischer Raum","weiblich","207","","",""
"Nein","2012","Laendlicher Raum","maennlich","97","0.0549503028032236","0.0435761705747021","0.0663244350317452"
"Nein","2012","Laendlicher Raum","weiblich","135","","",""
"Ja","2013","Staedtischer Raum","maennlich","2295","","",""
"Ja","2013","Staedtischer Raum","weiblich","3110","0.94601987876195","0.938349225489824","0.953690532034076"
"Ja","2013","Laendlicher Raum","maennlich","1408","","",""
"Ja","2013","Laendlicher Raum","weiblich","1775","","",""
"Nein","2013","Staedtischer Raum","maennlich","155","","",""
"Nein","2013","Staedtischer Raum","weiblich","224","","",""
"Nein","2013","Laendlicher Raum","maennlich","80","0.049370415596538","0.0383629919952618","0.0603778391978141"
"Nein","2013","Laendlicher Raum","weiblich","128","","",""
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","2053","","",""
"Ja","2015","Staedtischer Raum","weiblich","2902","","",""
"Ja","2015","Laendlicher Raum","maennlich","1265","","",""
"Ja","2015","Laendlicher Raum","weiblich","1634","","",""
"Nein","2015","Staedtischer Raum","maennlich","210","","",""
"Nein","2015","Staedtischer Raum","weiblich","280","","",""
"Nein","2015","Laendlicher Raum","maennlich","158","","",""
"Nein","2015","Laendlicher Raum","weiblich","165","","",""
"Ja","2016","Staedtischer Raum","maennlich","166","","",""
"Ja","2016","Staedtischer Raum","weiblich","157","","",""
"Ja","2016","Laendlicher Raum","maennlich","91","0.792423349489416","0.716285128699126","0.868561570279706"
"Ja","2016","Laendlicher Raum","weiblich","81","0.806281799616996","0.728821935251589","0.883741663982402"
"Nein","2016","Staedtischer Raum","maennlich","37","0.183873349644573","0.130584266779723","0.237162432509423"
"Nein","2016","Staedtischer Raum","weiblich","50","0.250996439282351","0.191930292583763","0.310062585980939"
"Nein","2016","Laendlicher Raum","maennlich","18","","",""
"Nein","2016","Laendlicher Raum","weiblich","19","","",""
"Ja","2017","Staedtischer Raum","maennlich","2152","","",""
"Ja","2017","Staedtischer Raum","weiblich","2956","","",""
"Ja","2017","Laendlicher Raum","maennlich","1400","","",""
"Ja","2017","Laendlicher Raum","weiblich","1796","","",""
"Nein","2017","Staedtischer Raum","maennlich","148","","",""
"Nein","2017","Staedtischer Raum","weiblich","197","","",""
"Nein","2017","Laendlicher Raum","maennlich","74","0.0384639353502713","0.0286462525507645","0.048281618149778"
"Nein","2017","Laendlicher Raum","weiblich","104","","",""
"Ja","2018","Staedtischer Raum","maennlich","21","","",""
"Ja","2018","Staedtischer Raum","weiblich","12","","",""
"Ja","2018","Laendlicher Raum","maennlich","10","","",""
"Ja","2018","Laendlicher Raum","weiblich","14","","",""
"Nein","2018","Staedtischer Raum","maennlich","3","","",""
"Nein","2018","Staedtischer Raum","weiblich","7","0.666625646915657","0.454653698116789","0.878597595714524"
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","7","0.516469285486384","0.302735722152049","0.730202848820718"
"Ja","2019","Staedtischer Raum","maennlich","2318","","",""
"Ja","2019","Staedtischer Raum","weiblich","2972","","",""
"Ja","2019","Laendlicher Raum","maennlich","1410","","",""
"Ja","2019","Laendlicher Raum","weiblich","1755","","",""
"Nein","2019","Staedtischer Raum","maennlich","193","","",""
"Nein","2019","Staedtischer Raum","weiblich","269","","",""
"Nein","2019","Laendlicher Raum","maennlich","95","0.0555864007520036","0.0440107548253259","0.0671620466786813"
"Nein","2019","Laendlicher Raum","weiblich","137","","",""
"Ja","2020","Staedtischer Raum","maennlich","173","","",""
"Ja","2020","Staedtischer Raum","weiblich","141","","",""
"Ja","2020","Laendlicher Raum","maennlich","55","0.680279724030825","0.575429310445714","0.785130137615937"
"Ja","2020","Laendlicher Raum","weiblich","41","0.595017984065046","0.477475840977014","0.712560127153078"
"Nein","2020","Staedtischer Raum","maennlich","64","0.367657418401061","0.306271070175748","0.429043766626374"
"Nein","2020","Staedtischer Raum","weiblich","49","0.204270127878682","0.146943479421914","0.261596776335449"
"Nein","2020","Laendlicher Raum","maennlich","21","","",""
"Nein","2020","Laendlicher Raum","weiblich","26","","",""
