"ple0162","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Städtischer Raum","männlich","2192","0.942782405121241","0.933383990061218","0.952180820181263"
"Ja","2012","Städtischer Raum","weiblich","2984","0.940884949390263","0.932702148522535","0.949067750257992"
"Ja","2012","Ländlicher Raum","männlich","1445","0.945049697196776","0.933675564968255","0.956423829425298"
"Ja","2012","Ländlicher Raum","weiblich","1847","0.936715565899316","0.925996706234865","0.947434425563766"
"Nein","2012","Städtischer Raum","männlich","154","0.0572175948787594","0.0478191798187367","0.0666160099387821"
"Nein","2012","Städtischer Raum","weiblich","207","0.0591150506097368","0.0509322497420084","0.0672978514774653"
"Nein","2012","Ländlicher Raum","männlich","97","0.0549503028032236","0.0435761705747021","0.0663244350317452"
"Nein","2012","Ländlicher Raum","weiblich","135","0.0632844341006843","0.0525655744362338","0.0740032937651347"
"Ja","2013","Städtischer Raum","männlich","2295","0.940998864887145","0.931668690047636","0.950329039726654"
"Ja","2013","Städtischer Raum","weiblich","3110","0.94601987876195","0.938349225489824","0.953690532034076"
"Ja","2013","Ländlicher Raum","männlich","1408","0.950629584403462","0.939622160802186","0.961637008004738"
"Ja","2013","Ländlicher Raum","weiblich","1775","0.939942036716056","0.929267119067646","0.950616954364465"
"Nein","2013","Städtischer Raum","männlich","155","0.0590011351128553","0.0496709602733464","0.0683313099523642"
"Nein","2013","Städtischer Raum","weiblich","224","0.0539801212380501","0.0463094679659242","0.061650774510176"
"Nein","2013","Ländlicher Raum","männlich","80","0.049370415596538","0.0383629919952618","0.0603778391978141"
"Nein","2013","Ländlicher Raum","weiblich","128","0.0600579632839442","0.0493830456355348","0.0707328809323537"
"Ja","2014","Städtischer Raum","männlich","","","",""
"Ja","2014","Städtischer Raum","weiblich","","","",""
"Ja","2014","Ländlicher Raum","männlich","","","",""
"Ja","2014","Ländlicher Raum","weiblich","","","",""
"Nein","2014","Städtischer Raum","männlich","","","",""
"Nein","2014","Städtischer Raum","weiblich","","","",""
"Nein","2014","Ländlicher Raum","männlich","","","",""
"Nein","2014","Ländlicher Raum","weiblich","","","",""
"Ja","2015","Städtischer Raum","männlich","2053","0.891046887124373","0.87820952139598","0.903884252852766"
"Ja","2015","Städtischer Raum","weiblich","2902","0.921255947820035","0.911897646260156","0.930614249379914"
