year,regtyp,sex,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Ja,0.9344401873137506,40229,0.9320214925816784,0.9368588820458227
2012,Urban regions,male,Nein,0.06555981268624947,40229,0.06314111795417739,0.06797850741832155
2012,Urban regions,female,Ja,0.9351909830933,40229,0.9327852118741198,0.9375967543124801
2012,Urban regions,female,Nein,0.06480901690670006,40229,0.062403245687519926,0.06721478812588019
2012,Rural regions,male,Ja,0.9369720597790773,40229,0.9345973183424338,0.9393468012157208
2012,Rural regions,male,Nein,0.06302794022092267,40229,0.06065319878427915,0.0654026816575662
2012,Rural regions,female,Ja,0.9317837291561395,40229,0.9293200281482249,0.9342474301640541
2012,Rural regions,female,Nein,0.06821627084386053,40229,0.06575256983594596,0.0706799718517751
2013,Urban regions,male,Ja,0.9367605059159527,44486,0.9344987128292156,0.9390222990026899
2013,Urban regions,male,Nein,0.06323949408404733,44486,0.060977700997310175,0.06550128717078449
2013,Urban regions,female,Ja,0.9326145552560647,44486,0.9302849703876924,0.934944140124437
2013,Urban regions,female,Nein,0.0673854447439353,44486,0.06505585987556296,0.06971502961230765
2013,Rural regions,male,Ja,0.946164199192463,44486,0.944066886249338,0.948261512135588
2013,Rural regions,male,Nein,0.05383580080753701,44486,0.05173848786441206,0.05593311375066196
2013,Rural regions,female,Ja,0.9330521876647337,44486,0.9307296350812518,0.9353747402482157
2013,Rural regions,female,Nein,0.06694781233526621,44486,0.06462525975178435,0.06927036491874808
2015,Urban regions,male,Ja,0.9069254521393912,38036,0.9040056063518114,0.9098452979269711
2015,Urban regions,male,Nein,0.09307454786060873,38036,0.09015470207302882,0.09599439364818864
2015,Urban regions,female,Ja,0.911773940345369,38036,0.908923574002071,0.9146243066886669
2015,Urban regions,female,Nein,0.08822605965463108,38036,0.08537569331133317,0.09107642599792899
2015,Rural regions,male,Ja,0.8893587033121917,38036,0.8862061984853868,0.8925112081389965
2015,Rural regions,male,Nein,0.11064129668780831,38036,0.10748879186100352,0.1137938015146131
2015,Rural regions,female,Ja,0.9086350974930362,38036,0.9057394672519318,0.9115307277341406
2015,Rural regions,female,Nein,0.09136490250696379,38036,0.08846927226585942,0.09426053274806816
2017,Urban regions,male,Ja,0.9357080799304952,45410,0.9334521338865994,0.937964025974391
2017,Urban regions,male,Nein,0.06429192006950478,45410,0.06203597402560895,0.0665478661134006
2017,Urban regions,female,Ja,0.9375594294770206,45410,0.9353340034920612,0.9397848554619801
2017,Urban regions,female,Nein,0.0624405705229794,45410,0.06021514453801991,0.06466599650793889
2017,Rural regions,male,Ja,0.9496940856560163,45410,0.9476836891972112,0.9517044821148214
2017,Rural regions,male,Nein,0.05030591434398368,45410,0.04829551788517864,0.05231631080278872
2017,Rural regions,female,Ja,0.9451765946230891,45410,0.9430828688266457,0.9472703204195325
2017,Rural regions,female,Nein,0.05482340537691091,45410,0.05272967958046749,0.056917131173354334
2019,Urban regions,male,Ja,0.9233532934131736,42417,0.9208215668558676,0.9258850199704797
2019,Urban regions,male,Nein,0.07664670658682635,42417,0.07411498002952029,0.0791784331441324
2019,Urban regions,female,Ja,0.9167960260788575,42417,0.9141676077171873,0.9194244444405276
2019,Urban regions,female,Nein,0.0832039739211425,42417,0.08057555555947232,0.08583239228281267
2019,Rural regions,male,Ja,0.9368279569892473,42417,0.9345128104822474,0.9391431034962471
2019,Rural regions,male,Nein,0.06317204301075269,42417,0.06085689650375283,0.06548718951775255
2019,Rural regions,female,Ja,0.9270111880660629,42417,0.9245357233993473,0.9294866527327784
2019,Rural regions,female,Nein,0.07298881193393714,42417,0.07051334726722158,0.07546427660065269
2021,Urban regions,male,Ja,0.9085750315258512,27598,0.905174630999391,0.9119754320523114
2021,Urban regions,male,Nein,0.0914249684741488,27598,0.08802456794768862,0.09482536900060898
2021,Urban regions,female,Ja,0.9030898876404494,27598,0.8995995510962276,0.9065802241846712
2021,Urban regions,female,Nein,0.09691011235955056,27598,0.09341977581532876,0.10040044890377237
2021,Rural regions,male,Ja,0.9224806201550387,27598,0.9193256080011137,0.9256356323089637
2021,Rural regions,male,Nein,0.07751937984496124,27598,0.07436436769103623,0.08067439199888625
2021,Rural regions,female,Ja,0.924404272801972,27598,0.9212854057471392,0.9275231398568048
2021,Rural regions,female,Nein,0.07559572719802794,27598,0.07247686014319518,0.0787145942528607
