year,regtyp,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Yes,0.24279,2199,2354,0.22546,0.26011
2012,Urban regions,male,No,0.01475,155,2354,0.00988,0.01962
2012,Urban regions,female,Yes,0.30040,2994,3201,0.28452,0.31628
2012,Urban regions,female,No,0.01882,207,3201,0.01412,0.02353
2012,Rural regions,male,Yes,0.28810,1438,1534,0.26543,0.31077
2012,Rural regions,male,No,0.01673,96,1534,0.01031,0.02315
2012,Rural regions,female,Yes,0.32258,1837,1972,0.30195,0.34322
2012,Rural regions,female,No,0.02177,135,1972,0.01533,0.02822
2013,Urban regions,male,Yes,0.22732,2301,2456,0.21074,0.24390
2013,Urban regions,male,No,0.01431,155,2456,0.00961,0.01901
2013,Urban regions,female,Yes,0.28833,3118,3345,0.27298,0.30368
2013,Urban regions,female,No,0.01650,227,3345,0.01218,0.02081
2013,Rural regions,male,Yes,0.26682,1402,1482,0.24429,0.28935
2013,Rural regions,male,No,0.01369,80,1482,0.00777,0.01961
2013,Rural regions,female,Yes,0.31010,1767,1892,0.28925,0.33094
2013,Rural regions,female,No,0.01960,125,1892,0.01335,0.02584
2015,Urban regions,male,Yes,0.23540,2059,2270,0.21794,0.25285
2015,Urban regions,male,No,0.02855,211,2270,0.02169,0.03540
2015,Urban regions,female,Yes,0.30621,2910,3194,0.29022,0.32220
2015,Urban regions,female,No,0.02636,284,3194,0.02080,0.03192
2015,Rural regions,male,Yes,0.27084,1260,1417,0.24769,0.29399
2015,Rural regions,male,No,0.04159,157,1417,0.03119,0.05199
2015,Rural regions,female,Yes,0.31677,1625,1786,0.29519,0.33835
2015,Rural regions,female,No,0.03383,161,1786,0.02544,0.04222
2017,Urban regions,male,Yes,0.23645,2158,2306,0.21911,0.25380
2017,Urban regions,male,No,0.01383,148,2306,0.00906,0.01860
2017,Urban regions,female,Yes,0.29708,2963,3160,0.28115,0.31302
2017,Urban regions,female,No,0.01835,197,3160,0.01367,0.02303
2017,Rural regions,male,Yes,0.27680,1392,1466,0.25389,0.29971
2017,Rural regions,male,No,0.01109,74,1466,0.00573,0.01646
2017,Rural regions,female,Yes,0.33484,1789,1893,0.31357,0.35610
2017,Rural regions,female,No,0.01341,104,1893,0.00823,0.01860
2019,Urban regions,male,Yes,0.24386,2316,2508,0.22705,0.26066
2019,Urban regions,male,No,0.01417,192,2508,0.00954,0.01880
2019,Urban regions,female,Yes,0.30033,2955,3224,0.28450,0.31616
2019,Urban regions,female,No,0.02175,269,3224,0.01671,0.02678
2019,Rural regions,male,Yes,0.28119,1391,1485,0.25832,0.30406
2019,Rural regions,male,No,0.01706,94,1485,0.01047,0.02365
2019,Rural regions,female,Yes,0.35711,1738,1874,0.33541,0.37881
2019,Rural regions,female,No,0.02078,136,1874,0.01432,0.02724
2021,Urban regions,male,Yes,0.21396,1445,1590,0.19379,0.23412
2021,Urban regions,male,No,0.01602,145,1590,0.00985,0.02220
2021,Urban regions,female,Yes,0.28156,1931,2138,0.26249,0.30063
2021,Urban regions,female,No,0.02338,207,2138,0.01697,0.02979
2021,Rural regions,male,Yes,0.26129,828,898,0.23254,0.29004
2021,Rural regions,male,No,0.02055,70,898,0.01127,0.02984
2021,Rural regions,female,Yes,0.32795,1124,1216,0.30155,0.35435
2021,Rural regions,female,No,0.02683,92,1216,0.01775,0.03592
2022,Urban regions,male,Yes,0.00114,117,117,-0.00499,0.00726
2022,Urban regions,female,Yes,0.00127,115,150,-0.00444,0.00698
2022,Urban regions,female,No,0.00034,35,150,-0.00260,0.00328
