year,regtyp,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Staedtischer Raum,weiblich,Ja,0.32965456351396094,40229,0.3250608349752086,0.3342482920527133
2012,Staedtischer Raum,maennlich,Ja,0.24224699260567267,40229,0.23806021893643436,0.24643376627491098
2012,Laendlicher Raum,weiblich,Ja,0.20350954640768126,40229,0.19957523136487726,0.20744386145048527
2012,Laendlicher Raum,maennlich,Ja,0.15914358238605011,40229,0.1555688631332395,0.16271830163886072
2012,Staedtischer Raum,weiblich,Nein,0.022845160578302614,40229,0.021385118897949668,0.02430520225865556
2012,Staedtischer Raum,maennlich,Nein,0.016995916565500497,40229,0.01573282042256506,0.018259012708435933
2012,Laendlicher Raum,weiblich,Nein,0.014899017768458228,40229,0.013715143318402762,0.016082892218513695
2012,Laendlicher Raum,maennlich,Nein,0.010705220174373689,40229,0.009699569582733547,0.01171087076601383
2013,Staedtischer Raum,weiblich,Ja,0.33947454485991496,44486,0.3350741385429409,0.34387495117688904
2013,Staedtischer Raum,maennlich,Ja,0.25029979287038046,44486,0.24627430564174274,0.25432528009901817
2013,Laendlicher Raum,weiblich,Ja,0.19295759293578982,44486,0.18929048657043931,0.19662469930114032
2013,Laendlicher Raum,maennlich,Ja,0.15327591845633926,44486,0.14992817390392868,0.15662366300874983
2013,Staedtischer Raum,weiblich,Nein,0.024528507576583453,44486,0.023091075785093538,0.025965939368073367
2013,Staedtischer Raum,maennlich,Nein,0.016897416330535268,44486,0.015699700020460748,0.018095132640609787
2013,Laendlicher Raum,weiblich,Nein,0.013844979832115993,44486,0.012759146544759549,0.014930813119472437
2013,Laendlicher Raum,maennlich,Nein,0.008721247138340783,44486,0.007857211634869804,0.009585282641811762
2015,Staedtischer Raum,weiblich,Ja,0.33510270020770827,38036,0.33035891626971864,0.3398464841456979
2015,Staedtischer Raum,maennlich,Ja,0.23724901915531965,38036,0.23297386034502598,0.24152417796561332
2015,Laendlicher Raum,weiblich,Ja,0.18820678513731826,38036,0.18427853622704732,0.1921350340475892
2015,Laendlicher Raum,maennlich,Ja,0.14562658666051234,38036,0.14208169595469336,0.14917147736633132
2015,Staedtischer Raum,weiblich,Nein,0.03242557119778444,38036,0.030645470129921148,0.03420567226564774
2015,Staedtischer Raum,maennlich,Nein,0.0243480267712901,38036,0.02279907462448223,0.02589697891809797
2015,Laendlicher Raum,weiblich,Nein,0.01892453265635818,38036,0.01755515750901491,0.020293907803701453
2015,Laendlicher Raum,maennlich,Nein,0.018116778213708745,38036,0.01677639476846743,0.019457161658950062
2017,Staedtischer Raum,weiblich,Ja,0.3351841359773371,45410,0.3308423067751481,0.3395259651795261
2017,Staedtischer Raum,maennlich,Ja,0.24407932011331446,45410,0.2401285302923868,0.24803010993424213
2017,Laendlicher Raum,weiblich,Ja,0.2031728045325779,45410,0.1994720082246159,0.20687360084053993
2017,Laendlicher Raum,maennlich,Ja,0.15830028328611898,45410,0.15494290902272176,0.1616576575495162
2017,Staedtischer Raum,weiblich,Nein,0.022322946175637393,45410,0.020964151652682433,0.023681740698592354
2017,Staedtischer Raum,maennlich,Nein,0.016770538243626062,45410,0.015589452947615118,0.017951623539637005
2017,Laendlicher Raum,weiblich,Nein,0.01178470254957507,45410,0.010792122780154947,0.012777282318995194
2017,Laendlicher Raum,maennlich,Nein,0.008385269121813031,45410,0.00754656204379355,0.009223976199832512
2019,Staedtischer Raum,weiblich,Ja,0.32482675173248265,42417,0.3203699880699171,0.3292835153950482
2019,Staedtischer Raum,maennlich,Ja,0.25442745572544273,42417,0.25028256545629674,0.2585723459945887
2019,Laendlicher Raum,weiblich,Ja,0.1913980860191398,42417,0.18765420296434054,0.19514196907393905
2019,Laendlicher Raum,maennlich,Ja,0.15333846661533385,42417,0.1499094738473638,0.1567674593833039
2019,Staedtischer Raum,weiblich,Nein,0.02947970520294797,42417,0.027869986553484865,0.031089423852411074
2019,Staedtischer Raum,maennlich,Nein,0.021119788802111978,42417,0.01975144365360885,0.022488133950615104
2019,Laendlicher Raum,weiblich,Nein,0.015069849301506986,42417,0.013910422680955645,0.016229275922058327
2019,Laendlicher Raum,maennlich,Nein,0.01033989660103399,42417,0.009377204904271715,0.011302588297796264
2021,Staedtischer Raum,weiblich,Ja,0.33019513865114686,27598,0.3246466238187619,0.3357436534835318
2021,Staedtischer Raum,maennlich,Ja,0.24666210201985622,27598,0.24157625388032822,0.2517479501593842
2021,Laendlicher Raum,weiblich,Ja,0.19257103731598768,27598,0.1879187673017636,0.19722330733021176
2021,Laendlicher Raum,maennlich,Ja,0.14258815474152686,27598,0.13846287190286918,0.14671343758018454
2021,Staedtischer Raum,weiblich,Nein,0.03543307086614173,27598,0.03325190924964336,0.037614232482640106
2021,Staedtischer Raum,maennlich,Nein,0.02482026703183841,27598,0.022984731379443415,0.026655802684233405
2021,Laendlicher Raum,weiblich,Nein,0.015748031496062992,27598,0.014279160858072697,0.01721690213405329
2021,Laendlicher Raum,maennlich,Nein,0.011982197877439232,27598,0.010698485008944695,0.01326591074593377
