year,regtyp,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Urban regions,female,1.0,0.32965456351396094,28166,0.32416456333546473,0.33514456369245715
2012,Urban regions,male,1.0,0.24224699260567267,28166,0.237243347310236,0.24725063790110935
2012,Rural regions,female,1.0,0.20350954640768126,28166,0.19880761635129168,0.20821147646407084
2012,Rural regions,male,1.0,0.15914358238605011,28166,0.15487140801387136,0.16341575675822886
2012,Urban regions,female,2.0,0.022845160578302614,28166,0.021100253577784348,0.02459006757882088
2012,Urban regions,male,2.0,0.016995916565500497,28166,0.01548638068594747,0.018505452445053524
2012,Rural regions,female,2.0,0.014899017768458228,28166,0.013484160341143463,0.016313875195772994
2012,Rural regions,male,2.0,0.010705220174373689,28166,0.009503359445984053,0.011907080902763325
2013,Urban regions,female,1.0,0.3394005449591281,31177,0.3341444369258674,0.34465665299238873
2013,Urban regions,male,1.0,0.2503542234332425,31177,0.24554533811394025,0.2551631087525447
2013,Rural regions,female,1.0,0.19302452316076293,31177,0.18864350228534393,0.19740554403618193
2013,Rural regions,male,1.0,0.1532425068119891,31177,0.14924390592479275,0.15724110769918542
2013,Urban regions,female,2.0,0.02452316076294278,31177,0.02280629787212065,0.02624002365376491
2013,Urban regions,male,2.0,0.016893732970027248,31177,0.015463186550190352,0.018324279389864143
2013,Rural regions,female,2.0,0.013841961852861035,31177,0.012545048405443352,0.015138875300278718
2013,Rural regions,male,2.0,0.008719346049046322,31177,0.007687347273177701,0.009751344824914944
2015,Urban regions,female,1.0,0.3351794161763009,27342,0.3295840072589209,0.34077482509368096
2015,Urban regions,male,1.0,0.2372216453213338,27342,0.23217947781810394,0.24226381282456366
2015,Rural regions,female,1.0,0.1881850698050075,27342,0.18355207267445992,0.19281806693555506
2015,Rural regions,male,1.0,0.14560978423906773,27342,0.14142893656947506,0.1497906319086604
2015,Urban regions,female,2.0,0.03242182992961809,27342,0.030322393522017935,0.03452126633721824
2015,Urban regions,male,2.0,0.024345217491634936,27342,0.022518397102554086,0.026172037880715787
2015,Rural regions,female,2.0,0.018922349140417676,27342,0.01730732079566792,0.02053737748516743
2015,Rural regions,male,2.0,0.01811468789661936,27342,0.016533852172837857,0.019695523620400862
2016,Urban regions,male,1.0,0.2681744749596123,27798,0.26296658508561216,0.2733823648336124
2016,Urban regions,female,1.0,0.25363489499192243,27798,0.2485200855168604,0.2587497044669845
2016,Rural regions,male,1.0,0.1470113085621971,27798,0.14284840543775862,0.15117421168663558
2016,Rural regions,female,1.0,0.1308562197092084,27798,0.1268916843619478,0.134820755056469
2016,Urban regions,female,2.0,0.08077544426494346,27798,0.07757212826902583,0.08397876026086108
2016,Urban regions,male,2.0,0.05977382875605816,27798,0.05698693122127952,0.0625607262908368
2016,Rural regions,female,2.0,0.030694668820678513,27798,0.02866693440298398,0.03272240323837304
2016,Rural regions,male,2.0,0.029079159935379646,27798,0.02710386415682534,0.031054455713933952
2017,Urban regions,female,1.0,0.3351841359773371,31140,0.32994102340767617,0.340427248546998
2017,Urban regions,male,1.0,0.24407932011331446,31140,0.23930841946163736,0.24885022076499155
2017,Rural regions,female,1.0,0.2031728045325779,31140,0.19870379141933808,0.20764181764581774
2017,Rural regions,male,1.0,0.15830028328611898,31140,0.15424598027654893,0.16235458629568902
2017,Urban regions,female,2.0,0.022322946175637393,31140,0.02068209106339583,0.023963801287878957
2017,Urban regions,male,2.0,0.016770538243626062,31140,0.01534428150413144,0.018196794983120684
2017,Rural regions,female,2.0,0.01178470254957507,31140,0.01058608159442235,0.01298332350472779
2017,Rural regions,male,2.0,0.008385269121813031,31140,0.007372461980341308,0.009398076263284753
2018,Urban regions,male,1.0,0.28378378378378377,29779,0.2786632306271902,0.28890433694037737
2018,Rural regions,female,1.0,0.1891891891891892,29779,0.18474073687155504,0.19363764150682336
2018,Urban regions,female,1.0,0.16216216216216217,29779,0.15797561715399203,0.16634870717033232
2018,Rural regions,male,1.0,0.13513513513513514,29779,0.131252207616857,0.1390180626534133
2018,Rural regions,female,2.0,0.0945945945945946,29779,0.0912706351364938,0.0979185540526954
2018,Urban regions,female,2.0,0.0945945945945946,29779,0.0912706351364938,0.0979185540526954
2018,Urban regions,male,2.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2019,Urban regions,female,1.0,0.32482675173248265,29565,0.3194884804833699,0.3301650229815954
