year,regtyp,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Yes,0.9426892541405475,2195,9061,0.9425139791341381,0.9428645291469568
2012,Urban regions,male,No,0.05731074585945255,154,9061,0.057135470853043165,0.05748602086586193
2012,Urban regions,female,Yes,0.9409554525473226,2987,9061,0.9407991098178836,0.9411117952767616
2012,Urban regions,female,No,0.059044547452677516,207,9061,0.05888820472323849,0.05920089018211654
2012,Rural regions,male,Yes,0.9449634210811193,1442,9061,0.9447366295769245,0.9451902125853141
2012,Rural regions,male,No,0.055036578918880724,97,9061,0.054809787414685965,0.055263370423075484
2012,Rural regions,female,Yes,0.9368839889887028,1844,9061,0.9366604268411916,0.9371075511362141
2012,Rural regions,female,No,0.06311601101129709,135,9061,0.06289244886378578,0.0633395731588084
2013,Urban regions,male,Yes,0.9409731244794054,2297,9175,0.9407897354512523,0.9411565135075585
2013,Urban regions,male,No,0.05902687552059462,155,9175,0.058843486492441505,0.05921026454874774
2013,Urban regions,female,Yes,0.9463301614939844,3114,9175,0.9461778848397668,0.946482438148202
2013,Urban regions,female,No,0.053669838506015706,225,9175,0.05351756185179818,0.05382211516023323
2013,Rural regions,male,Yes,0.9512870070150926,1406,9175,0.9510651720216295,0.9515088420085557
2013,Rural regions,male,No,0.048712992984907395,80,9175,0.04849115799144438,0.04893482797837041
2013,Rural regions,female,Yes,0.9410326561254564,1771,9175,0.9408100410673976,0.9412552711835152
2013,Rural regions,female,No,0.05896734387454357,127,9175,0.058744728816484806,0.05918995893260233
2015,Urban regions,male,Yes,0.8913347413574499,2056,8667,0.8911054302217424,0.8915640524931575
2015,Urban regions,male,No,0.10866525864255006,211,8667,0.10843594750684248,0.10889456977825764
2015,Urban regions,female,Yes,0.9206602358044206,2905,8667,0.9204862294941684,0.9208342421146728
2015,Urban regions,female,No,0.07933976419557925,281,8667,0.07916575788532704,0.07951377050583147
2015,Rural regions,male,Yes,0.8664060338417183,1262,8667,0.8660736570506095,0.8667384106328272
2015,Rural regions,male,No,0.13359396615828165,157,8667,0.13326158936717272,0.13392634294939057
2015,Rural regions,female,Yes,0.9039894085564919,1631,8667,0.9037192125366396,0.9042596045763442
2015,Rural regions,female,No,0.09601059144350799,164,8667,0.09574039542365567,0.0962807874633603
2017,Urban regions,male,Yes,0.9447828006178458,2154,8825,0.9446127935916749,0.9449528076440167
2017,Urban regions,male,No,0.05521719938215417,148,8825,0.055047192355983314,0.05538720640832503
2017,Urban regions,female,Yes,0.9418189084942302,2958,8825,0.9416657107284903,0.9419721062599702
2017,Urban regions,female,No,0.0581810915057698,197,8825,0.05802789374002986,0.058334289271509736
2017,Rural regions,male,Yes,0.961743257655993,1397,8825,0.9615479116486191,0.9619386036633669
2017,Rural regions,male,No,0.03825674234400695,74,8825,0.038061396336633004,0.0384520883513809
2017,Rural regions,female,Yes,0.961829891029375,1793,8825,0.9616516581791137,0.9620081238796363
2017,Rural regions,female,No,0.03817010897062495,104,8825,0.03799187612036361,0.03834834182088629
2019,Urban regions,male,Yes,0.9466548227558366,2313,9091,0.9464884920831436,0.9468211534285296
2019,Urban regions,male,No,0.05334517724416342,192,9091,0.05317884657147039,0.05351150791685645
2019,Urban regions,female,Yes,0.9319520072976247,2953,9091,0.9317881813392438,0.9321158332560057
2019,Urban regions,female,No,0.06804799270237516,268,9091,0.0678841667439942,0.06821181866075612
2019,Rural regions,male,Yes,0.9432679065703472,1394,9091,0.9430340623275194,0.943501750813175
2019,Rural regions,male,No,0.05673209342965279,94,9091,0.05649824918682494,0.05696593767248064
2019,Rural regions,female,Yes,0.9445836424705959,1740,9091,0.9443774677644005,0.9447898171767913
2019,Rural regions,female,No,0.05541635752940417,137,9091,0.055210182823208775,0.05562253223559957
2021,Urban regions,male,Yes,0.931192750737992,1441,5842,0.9309975065515693,0.9313879949244147
2021,Urban regions,male,No,0.068807249262008,145,5842,0.06861200507558528,0.06900249344843072
2021,Urban regions,female,Yes,0.922355171715189,1929,5842,0.9221782939139292,0.9225320495164487
2021,Urban regions,female,No,0.077644828284811,207,5842,0.0774679504835513,0.07782170608607068
2021,Rural regions,male,Yes,0.9277338830946955,833,5842,0.9274726789941533,0.9279950871952377
2021,Rural regions,male,No,0.07226611690530439,70,5842,0.07200491280476215,0.07252732100584663
2021,Rural regions,female,Yes,0.924624875519682,1125,5842,0.9243850311992895,0.9248647198400745
2021,Rural regions,female,No,0.0753751244803181,92,5842,0.07513528015992565,0.07561496880071056
