year,regtyp,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Yes,0.94269,2195,9061,0.94251,0.94286
2012,Urban regions,male,No,0.05731,154,9061,0.05714,0.05749
2012,Urban regions,female,Yes,0.94096,2987,9061,0.94080,0.94111
2012,Urban regions,female,No,0.05904,207,9061,0.05889,0.05920
2012,Rural regions,male,Yes,0.94496,1442,9061,0.94474,0.94519
2012,Rural regions,male,No,0.05504,97,9061,0.05481,0.05526
2012,Rural regions,female,Yes,0.93688,1844,9061,0.93666,0.93711
2012,Rural regions,female,No,0.06312,135,9061,0.06289,0.06334
2013,Urban regions,male,Yes,0.94097,2297,9175,0.94079,0.94116
2013,Urban regions,male,No,0.05903,155,9175,0.05884,0.05921
2013,Urban regions,female,Yes,0.94633,3114,9175,0.94618,0.94648
2013,Urban regions,female,No,0.05367,225,9175,0.05352,0.05382
2013,Rural regions,male,Yes,0.95129,1406,9175,0.95107,0.95151
2013,Rural regions,male,No,0.04871,80,9175,0.04849,0.04893
2013,Rural regions,female,Yes,0.94103,1771,9175,0.94081,0.94126
2013,Rural regions,female,No,0.05897,127,9175,0.05874,0.05919
2015,Urban regions,male,Yes,0.89133,2056,8667,0.89111,0.89156
2015,Urban regions,male,No,0.10867,211,8667,0.10844,0.10889
2015,Urban regions,female,Yes,0.92066,2905,8667,0.92049,0.92083
2015,Urban regions,female,No,0.07934,281,8667,0.07917,0.07951
2015,Rural regions,male,Yes,0.86641,1262,8667,0.86607,0.86674
2015,Rural regions,male,No,0.13359,157,8667,0.13326,0.13393
2015,Rural regions,female,Yes,0.90399,1631,8667,0.90372,0.90426
2015,Rural regions,female,No,0.09601,164,8667,0.09574,0.09628
2017,Urban regions,male,Yes,0.94478,2154,8825,0.94461,0.94495
2017,Urban regions,male,No,0.05522,148,8825,0.05505,0.05539
2017,Urban regions,female,Yes,0.94182,2958,8825,0.94167,0.94197
2017,Urban regions,female,No,0.05818,197,8825,0.05803,0.05833
2017,Rural regions,male,Yes,0.96174,1397,8825,0.96155,0.96194
2017,Rural regions,male,No,0.03826,74,8825,0.03806,0.03845
2017,Rural regions,female,Yes,0.96183,1793,8825,0.96165,0.96201
2017,Rural regions,female,No,0.03817,104,8825,0.03799,0.03835
2019,Urban regions,male,Yes,0.94665,2313,9091,0.94649,0.94682
2019,Urban regions,male,No,0.05335,192,9091,0.05318,0.05351
2019,Urban regions,female,Yes,0.93195,2953,9091,0.93179,0.93212
2019,Urban regions,female,No,0.06805,268,9091,0.06788,0.06821
2019,Rural regions,male,Yes,0.94327,1394,9091,0.94303,0.94350
2019,Rural regions,male,No,0.05673,94,9091,0.05650,0.05697
2019,Rural regions,female,Yes,0.94458,1740,9091,0.94438,0.94479
2019,Rural regions,female,No,0.05542,137,9091,0.05521,0.05562
2021,Urban regions,male,Yes,0.93119,1441,5842,0.93100,0.93139
2021,Urban regions,male,No,0.06881,145,5842,0.06861,0.06900
2021,Urban regions,female,Yes,0.92236,1929,5842,0.92218,0.92253
2021,Urban regions,female,No,0.07764,207,5842,0.07747,0.07782
2021,Rural regions,male,Yes,0.92773,833,5842,0.92747,0.92800
2021,Rural regions,male,No,0.07227,70,5842,0.07200,0.07253
2021,Rural regions,female,Yes,0.92462,1125,5842,0.92439,0.92486
2021,Rural regions,female,No,0.07538,92,5842,0.07514,0.07561
