year,regtyp,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Staedtischer Raum,weiblich,Ja,0.32965456351396094,40229,0.3250608349752086,0.3342482920527133
2012,Staedtischer Raum,maennlich,Ja,0.24224699260567267,40229,0.23806021893643436,0.24643376627491098
2012,Laendlicher Raum,weiblich,Ja,0.20350954640768126,40229,0.19957523136487726,0.20744386145048527
2012,Laendlicher Raum,maennlich,Ja,0.15914358238605011,40229,0.1555688631332395,0.16271830163886072
2012,Staedtischer Raum,weiblich,Nein,0.022845160578302614,40229,0.021385118897949668,0.02430520225865556
2012,Staedtischer Raum,maennlich,Nein,0.016995916565500497,40229,0.01573282042256506,0.018259012708435933
2012,Laendlicher Raum,weiblich,Nein,0.014899017768458228,40229,0.013715143318402762,0.016082892218513695
2012,Laendlicher Raum,maennlich,Nein,0.010705220174373689,40229,0.009699569582733547,0.01171087076601383
2013,Staedtischer Raum,weiblich,Ja,0.33947454485991496,44486,0.3350741385429409,0.34387495117688904
2013,Staedtischer Raum,maennlich,Ja,0.25029979287038046,44486,0.24627430564174274,0.25432528009901817
2013,Laendlicher Raum,weiblich,Ja,0.19295759293578982,44486,0.18929048657043931,0.19662469930114032
2013,Laendlicher Raum,maennlich,Ja,0.15327591845633926,44486,0.14992817390392868,0.15662366300874983
2013,Staedtischer Raum,weiblich,Nein,0.024528507576583453,44486,0.023091075785093538,0.025965939368073367
2013,Staedtischer Raum,maennlich,Nein,0.016897416330535268,44486,0.015699700020460748,0.018095132640609787
2013,Laendlicher Raum,weiblich,Nein,0.013844979832115993,44486,0.012759146544759549,0.014930813119472437
2013,Laendlicher Raum,maennlich,Nein,0.008721247138340783,44486,0.007857211634869804,0.009585282641811762
2015,Staedtischer Raum,weiblich,Ja,0.33510270020770827,38036,0.33035891626971864,0.3398464841456979
2015,Staedtischer Raum,maennlich,Ja,0.23724901915531965,38036,0.23297386034502598,0.24152417796561332
2015,Laendlicher Raum,weiblich,Ja,0.18820678513731826,38036,0.18427853622704732,0.1921350340475892
