year,regtyp,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,male,Yes,0.2662787085087589,2195,9061,0.2661015608537708,0.266455856163747
2012,Urban regions,male,No,0.01618840071009602,154,9061,0.01613782295279706,0.016238978467394978
2012,Urban regions,female,Yes,0.3435308920363523,2987,9061,0.3433405688625402,0.34372121521016435
2012,Urban regions,female,No,0.021556414813676775,207,9061,0.021498210149601557,0.021614619477751992
2012,Rural regions,male,Yes,0.15347269311137104,1442,9061,0.15332823641824736,0.15361714980449473
2012,Rural regions,male,No,0.008938559734569921,97,9061,0.00890083851819052,0.008976280950949322
2012,Rural regions,female,Yes,0.17804012215187875,1844,9061,0.17788680671775595,0.17819343758600156
2012,Rural regions,female,No,0.011994208933296393,135,9061,0.011950580745308354,0.012037837121284431
2013,Urban regions,male,Yes,0.2632510431580945,2297,9175,0.26306978352462357,0.26343230279156543
2013,Urban regions,male,No,0.016513634822202215,155,9175,0.016461182853646714,0.016566086790757717
2013,Urban regions,female,Yes,0.35112484885496625,3114,9175,0.35092839179681273,0.3513213059131198
2013,Urban regions,female,No,0.019913572134005162,225,9175,0.019856072768066106,0.019971071499944218
2013,Rural regions,male,Yes,0.15174709932132452,1406,9175,0.15159943378127033,0.1518947648613787
2013,Rural regions,male,No,0.007770583777775122,80,9175,0.007734443694001198,0.007806723861549046
2013,Rural regions,female,Yes,0.17849433826200317,1771,9175,0.1783367318851794,0.17865194463882694
2013,Rural regions,female,No,0.011184879669629048,127,9175,0.011141595460196198,0.011228163879061899
2015,Urban regions,male,Yes,0.252936186859226,2056,8667,0.25276556731827315,0.2531068064001788
2015,Urban regions,male,No,0.030836199790955716,211,8667,0.030768346103655277,0.030904053478256154
2015,Urban regions,female,Yes,0.3421752177225185,2905,8667,0.341988998792481,0.34236143665255603
2015,Urban regions,female,No,0.029487643792886462,281,8667,0.029421244262795306,0.02955404332297762
2015,Rural regions,male,Yes,0.13984832511895348,1262,8667,0.13971219300458737,0.1399844572333196
2015,Rural regions,male,No,0.021563668399667415,157,8667,0.021506655642630025,0.021620681156704805
2015,Rural regions,female,Yes,0.16556815366538322,1631,8667,0.1654222627417653,0.16571404458900113
2015,Rural regions,female,No,0.0175846046504091,164,8667,0.017533015506667693,0.017636193794150504
2017,Urban regions,male,Yes,0.27243039954941467,2154,8825,0.2722524526012499,0.2726083464975794
2017,Urban regions,male,No,0.015922012635965228,148,8825,0.015871981630748076,0.01597204364118238
2017,Urban regions,female,Yes,0.35128757425987306,2958,8825,0.35109677223010566,0.35147837628964046
2017,Urban regions,female,No,0.02170087510297505,197,8825,0.0216426379756575,0.0217591122302926
2017,Rural regions,male,Yes,0.14813858236534574,1397,8825,0.14799659684594174,0.14828056788474975
2017,Rural regions,male,No,0.005892736477893382,74,8825,0.005862144988520876,0.005923327967265888
2017,Rural regions,female,Yes,0.1775805556150663,1793,8825,0.17742780960379612,0.1777333016263365
2017,Rural regions,female,No,0.007047263993466586,104,8825,0.007013829092070952,0.00708069889486222
2019,Urban regions,male,Yes,0.27006728887907633,2313,9091,0.26989176083684074,0.2702428169213119
2019,Urban regions,male,No,0.015218627789974131,192,9091,0.01517022986259877,0.015267025717349492
2019,Urban regions,female,Yes,0.3441717238435029,2953,9091,0.3439838995492914,0.3443595481377144
2019,Urban regions,female,No,0.025130258606747308,268,9091,0.025068379949995744,0.025192137263498872
2019,Rural regions,male,Yes,0.14427257011414635,1394,9091,0.14413366164849953,0.14441147857979317
2019,Rural regions,male,No,0.008677158281374721,94,9091,0.008640492122182306,0.008713824440567137
2019,Rural regions,female,Yes,0.18179680884058216,1740,9091,0.18164433588614617,0.18194928179501815
2019,Rural regions,female,No,0.010665563644595994,137,9091,0.01062495368361903,0.010706173605572957
2021,Urban regions,male,Yes,0.2539152167543682,1441,5842,0.25373990774073085,0.2540905257680055
2021,Urban regions,male,No,0.018762181725306883,145,5842,0.01870753116750604,0.018816832283107727
2021,Urban regions,female,Yes,0.34252622494197404,1929,5842,0.34233508479208224,0.34271736509186584
2021,Urban regions,female,No,0.02883421780918514,207,5842,0.02876681677437419,0.028901618843996092
2021,Rural regions,male,Yes,0.147894885957894,833,5842,0.147751901459818,0.14803787045596997
2021,Rural regions,male,No,0.011520317747453561,70,5842,0.011477336215238717,0.011563299279668406
2021,Rural regions,female,Yes,0.18173220385965538,1125,5842,0.1815768831138622,0.18188752460544858
2021,Rural regions,female,No,0.014814751204162781,92,5842,0.014766091224582629,0.014863411183742934
