,Unnamed: 0,year,regtyp,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Urban regions,male,Yes,0.94269,2195,9061,0.90658,0.977
1,1,2012,Urban regions,male,No,0.05731,154,9061,0.04822,0.06753
2,2,2012,Urban regions,female,Yes,0.94096,2987,9061,0.90751,0.97534
3,3,2012,Urban regions,female,No,0.05904,207,9061,0.05176,0.06624
4,4,2012,Rural regions,male,Yes,0.94496,1442,9061,0.90474,0.99153
5,5,2012,Rural regions,male,No,0.05504,97,9061,0.04669,0.06545
6,6,2012,Rural regions,female,Yes,0.93688,1844,9061,0.8984,0.97569
7,7,2012,Rural regions,female,No,0.06312,135,9061,0.05282,0.07456
8,8,2013,Urban regions,male,Yes,0.94097,2297,9175,0.89937,0.97567
9,9,2013,Urban regions,male,No,0.05903,155,9175,0.0452,0.07121
10,10,2013,Urban regions,female,Yes,0.94633,3114,9175,0.91486,0.98399
11,11,2013,Urban regions,female,No,0.05367,225,9175,0.04704,0.06221
12,12,2013,Rural regions,male,Yes,0.95129,1406,9175,0.90429,0.9976
13,13,2013,Rural regions,male,No,0.04871,80,9175,0.04234,0.05664
14,14,2013,Rural regions,female,Yes,0.94103,1771,9175,0.89727,0.99502
15,15,2013,Rural regions,female,No,0.05897,127,9175,0.0492,0.07254
16,16,2015,Urban regions,male,Yes,0.89133,2056,8667,0.8556,0.932
17,17,2015,Urban regions,male,No,0.10867,211,8667,0.08979,0.12536
18,18,2015,Urban regions,female,Yes,0.92066,2905,8667,0.88487,0.95042
19,19,2015,Urban regions,female,No,0.07934,281,8667,0.06822,0.09071
20,20,2015,Rural regions,male,Yes,0.86641,1262,8667,0.81724,0.91731
21,21,2015,Rural regions,male,No,0.13359,157,8667,0.10972,0.15858
22,22,2015,Rural regions,female,Yes,0.90399,1631,8667,0.86185,0.94425
23,23,2015,Rural regions,female,No,0.09601,164,8667,0.08016,0.11616
24,24,2017,Urban regions,male,Yes,0.94478,2154,8825,0.91336,0.98118
25,25,2017,Urban regions,male,No,0.05522,148,8825,0.0454,0.06546
26,26,2017,Urban regions,female,Yes,0.94182,2958,8825,0.90079,0.97827
27,27,2017,Urban regions,female,No,0.05818,197,8825,0.04796,0.07208
28,28,2017,Rural regions,male,Yes,0.96174,1397,8825,0.91042,1.01309
29,29,2017,Rural regions,male,No,0.03826,74,8825,0.02845,0.04831
30,30,2017,Rural regions,female,Yes,0.96183,1793,8825,0.91112,1.00487
31,31,2017,Rural regions,female,No,0.03817,104,8825,0.029,0.04575
32,32,2019,Urban regions,male,Yes,0.94665,2313,9091,0.90051,0.98985
33,33,2019,Urban regions,male,No,0.05335,192,9091,0.04228,0.06597
34,34,2019,Urban regions,female,Yes,0.93195,2953,9091,0.88601,0.97564
35,35,2019,Urban regions,female,No,0.06805,268,9091,0.05694,0.07981
36,36,2019,Rural regions,male,Yes,0.94327,1394,9091,0.88344,1.00674
37,37,2019,Rural regions,male,No,0.05673,94,9091,0.03929,0.08023
38,38,2019,Rural regions,female,Yes,0.94458,1740,9091,0.89717,1.00017
39,39,2019,Rural regions,female,No,0.05542,137,9091,0.04609,0.06544
40,40,2021,Urban regions,male,Yes,0.93119,1441,5842,0.86436,1.0001
41,41,2021,Urban regions,male,No,0.06881,145,5842,0.05319,0.08472
42,42,2021,Urban regions,female,Yes,0.92236,1929,5842,0.87993,0.97704
43,43,2021,Urban regions,female,No,0.07764,207,5842,0.06001,0.09521
44,44,2021,Rural regions,male,Yes,0.92773,833,5842,0.86068,1.02184
45,45,2021,Rural regions,male,No,0.07227,70,5842,0.05676,0.09303
46,46,2021,Rural regions,female,Yes,0.92462,1125,5842,0.87063,0.98331
47,47,2021,Rural regions,female,No,0.07538,92,5842,0.05734,0.09572
