"ple0162","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2012","Staedtischer Raum","maennlich","2192","0.942782405121241","0.933383990061218","0.952180820181263"
"Ja","2012","Staedtischer Raum","weiblich","2984","0.940884949390263","0.932702148522535","0.949067750257992"
"Ja","2012","Laendlicher Raum","maennlich","1445","0.945049697196776","0.933675564968255","0.956423829425298"
"Ja","2012","Laendlicher Raum","weiblich","1847","0.936715565899316","0.925996706234865","0.947434425563766"
"Nein","2012","Staedtischer Raum","maennlich","154","0.0572175948787594","0.0478191798187367","0.0666160099387821"
"Nein","2012","Staedtischer Raum","weiblich","207","0.0591150506097368","0.0509322497420084","0.0672978514774653"
"Nein","2012","Laendlicher Raum","maennlich","97","0.0549503028032236","0.0435761705747021","0.0663244350317452"
"Nein","2012","Laendlicher Raum","weiblich","135","0.0632844341006843","0.0525655744362338","0.0740032937651347"
"Ja","2013","Staedtischer Raum","maennlich","2295","0.940998864887145","0.931668690047636","0.950329039726654"
"Ja","2013","Staedtischer Raum","weiblich","3110","0.94601987876195","0.938349225489824","0.953690532034076"
"Ja","2013","Laendlicher Raum","maennlich","1408","0.950629584403462","0.939622160802186","0.961637008004738"
"Ja","2013","Laendlicher Raum","weiblich","1775","0.939942036716056","0.929267119067646","0.950616954364465"
"Nein","2013","Staedtischer Raum","maennlich","155","0.0590011351128553","0.0496709602733464","0.0683313099523642"
"Nein","2013","Staedtischer Raum","weiblich","224","0.0539801212380501","0.0463094679659242","0.061650774510176"
"Nein","2013","Laendlicher Raum","maennlich","80","0.049370415596538","0.0383629919952618","0.0603778391978141"
"Nein","2013","Laendlicher Raum","weiblich","128","0.0600579632839442","0.0493830456355348","0.0707328809323537"
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","2053","0.891046887124373","0.87820952139598","0.903884252852766"
"Ja","2015","Staedtischer Raum","weiblich","2902","0.921255947820035","0.911897646260156","0.930614249379914"
"Ja","2015","Laendlicher Raum","maennlich","1265","0.865633484747184","0.847913710205996","0.883353259288372"
"Ja","2015","Laendlicher Raum","weiblich","1634","0.903324917272052","0.889669286030571","0.916980548513533"
"Nein","2015","Staedtischer Raum","maennlich","210","0.108953112875627","0.0961157471472338","0.12179047860402"
"Nein","2015","Staedtischer Raum","weiblich","280","0.0787440521799648","0.0693857506200861","0.0881023537398435"
"Nein","2015","Laendlicher Raum","maennlich","158","0.134366515252816","0.116646740711628","0.152086289794003"
"Nein","2015","Laendlicher Raum","weiblich","165","0.0966750827279479","0.0830194514864667","0.110330713969429"
"Ja","2016","Staedtischer Raum","maennlich","166","0.816126650355427","0.762837567490577","0.869415733220277"
"Ja","2016","Staedtischer Raum","weiblich","157","0.749003560717649","0.689937414019061","0.808069707416237"
"Ja","2016","Laendlicher Raum","maennlich","91","0.792423349489416","0.716285128699126","0.868561570279706"
"Ja","2016","Laendlicher Raum","weiblich","81","0.806281799616996","0.728821935251589","0.883741663982402"
"Nein","2016","Staedtischer Raum","maennlich","37","0.183873349644573","0.130584266779723","0.237162432509423"
"Nein","2016","Staedtischer Raum","weiblich","50","0.250996439282351","0.191930292583763","0.310062585980939"
"Nein","2016","Laendlicher Raum","maennlich","","","",""
"Nein","2016","Laendlicher Raum","weiblich","","","",""
"Ja","2017","Staedtischer Raum","maennlich","2152","0.944883121035146","0.935556689054439","0.954209553015853"
"Ja","2017","Staedtischer Raum","weiblich","2956","0.941322427643618","0.933119075070537","0.949525780216699"
"Ja","2017","Laendlicher Raum","maennlich","1400","0.961536064649729","0.951718381850222","0.971353747449236"
"Ja","2017","Laendlicher Raum","weiblich","1796","0.961052029288811","0.952352672201125","0.969751386376497"
"Nein","2017","Staedtischer Raum","maennlich","148","0.0551168789648542","0.0457904469841474","0.0644433109455611"
"Nein","2017","Staedtischer Raum","weiblich","197","0.0586775723563816","0.0504742197833006","0.0668809249294625"
"Nein","2017","Laendlicher Raum","maennlich","74","0.0384639353502713","0.0286462525507645","0.048281618149778"
"Nein","2017","Laendlicher Raum","weiblich","104","0.0389479707111886","0.0302486136235025","0.0476473277988747"
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
