year,migback,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,Yes,0.9445311550337734,4389,9021,0.9444060134360008,0.9446562966315459
2012,No migration background,Urban regions,No,0.055468844966226595,294,9021,0.055343703368454004,0.055593986563999186
2012,No migration background,Rural regions,Yes,0.9399301241912038,2993,9021,0.9397605050316706,0.940099743350737
2012,No migration background,Rural regions,No,0.06006987580879627,215,9021,0.05990025664926307,0.06023949496832946
2012,Direct migration background,Urban regions,Yes,0.9378019751527618,613,9021,0.9374819699055121,0.9381219804000114
2012,Direct migration background,Urban regions,No,0.06219802484723836,44,9021,0.06187801959998877,0.06251803009448795
2012,Direct migration background,Rural regions,Yes,1.0,246,9021,1.0,1.0
2012,Indirect migration background,Urban regions,Yes,1.0,180,9021,1.0,1.0
2012,Indirect migration background,Rural regions,Yes,1.0,47,9021,1.0,1.0
2013,No migration background,Urban regions,Yes,0.9432894602798937,4037,9120,0.943159639092964,0.9434192814668234
2013,No migration background,Urban regions,No,0.056710539720106236,259,9120,0.056580718533176526,0.056840360907035946
2013,No migration background,Rural regions,Yes,0.9460894639106051,2733,9120,0.9459241083836604,0.9462548194375499
2013,No migration background,Rural regions,No,0.05391053608939485,175,9120,0.05374518056245015,0.05407589161633954
2013,Direct migration background,Urban regions,Yes,0.9494806206848226,1105,9120,0.9491893695755692,0.9497718717940761
2013,Direct migration background,Urban regions,No,0.05051937931517746,98,9120,0.05022812820592407,0.05081063042443084
2013,Direct migration background,Rural regions,Yes,1.0,400,9120,1.0,1.0
2013,Indirect migration background,Urban regions,Yes,1.0,269,9120,1.0,1.0
2013,Indirect migration background,Rural regions,Yes,1.0,44,9120,1.0,1.0
2015,No migration background,Urban regions,Yes,0.9116782735162982,3741,8659,0.9115257184885825,0.9118308285440138
2015,No migration background,Urban regions,No,0.08832172648370183,360,8659,0.08816917145598621,0.08847428151141745
2015,No migration background,Rural regions,Yes,0.8893916697929359,2489,8659,0.8891713098212423,0.8896120297646296
2015,No migration background,Rural regions,No,0.11060833020706402,282,8659,0.11038797023537031,0.11082869017875774
2015,Direct migration background,Urban regions,Yes,0.9008894677006619,1003,8659,0.9005205137587725,0.9012584216425513
2015,Direct migration background,Urban regions,No,0.09911053229933796,100,8659,0.09874157835744853,0.09947948624122739
2015,Direct migration background,Rural regions,Yes,0.8601173940491287,359,8659,0.8593180508063251,0.8609167372919323
2015,Direct migration background,Rural regions,No,0.13988260595087132,31,8659,0.1390832627080677,0.14068194919367494
2015,Indirect migration background,Urban regions,Yes,0.8487456868284144,217,8659,0.8477835198428796,0.8497078538139493
2015,Indirect migration background,Urban regions,No,0.15125431317158541,32,8659,0.15029214618605055,0.15221648015712028
2015,Indirect migration background,Rural regions,Yes,1.0,45,8659,1.0,1.0
2017,No migration background,Urban regions,Yes,0.9489634145017771,3798,8799,0.9488419359332649,0.9490848930702893
2017,No migration background,Urban regions,No,0.05103658549822289,213,8799,0.05091510692971071,0.051158064066735065
2017,No migration background,Rural regions,Yes,0.9642481954199545,2678,8799,0.9641131367465642,0.9643832540933449
2017,No migration background,Rural regions,No,0.03575180458004552,126,8799,0.03561674590665513,0.0358868632534359
2017,Direct migration background,Urban regions,Yes,0.9145315203799548,1057,8799,0.9141969292617262,0.9148661114981833
2017,Direct migration background,Urban regions,No,0.08546847962004524,111,8799,0.08513388850181666,0.08580307073827381
2017,Direct migration background,Rural regions,Yes,0.9572480551348057,456,8799,0.9567922260622697,0.9577038842073418
2017,Direct migration background,Rural regions,No,0.042751944865194284,47,8799,0.04229611579265819,0.04320777393773038
2017,Indirect migration background,Urban regions,Yes,1.0,257,8799,1.0,1.0
2017,Indirect migration background,Rural regions,Yes,1.0,56,8799,1.0,1.0
2019,No migration background,Urban regions,Yes,0.9451142807399162,3842,9058,0.944987897918307,0.9452406635615255
2019,No migration background,Urban regions,No,0.05488571926008371,264,9058,0.054759336438474485,0.05501210208169294
2019,No migration background,Rural regions,Yes,0.942992913331463,2635,9058,0.9428284735218654,0.9431573531410605
2019,No migration background,Rural regions,No,0.05700708666853709,172,9058,0.056842646858939506,0.05717152647813468
2019,Direct migration background,Urban regions,Yes,0.9173090926622397,1184,9058,0.9169929691696291,0.9176252161548503
2019,Direct migration background,Urban regions,No,0.08269090733776024,167,9058,0.08237478384514962,0.08300703083037086
2019,Direct migration background,Rural regions,Yes,0.9533713512514701,445,9058,0.9528874813707918,0.9538552211321484
2019,Direct migration background,Rural regions,No,0.046628648748529865,55,9058,0.046144778867851566,0.047112518629208164
2019,Indirect migration background,Urban regions,Yes,1.0,240,9058,1.0,1.0
2019,Indirect migration background,Rural regions,Yes,1.0,54,9058,1.0,1.0
2021,No migration background,Urban regions,Yes,0.9362603320114165,2439,5830,0.936122035365106,0.9363986286577269
2021,No migration background,Urban regions,No,0.06373966798858341,196,5830,0.06360137134227296,0.06387796463489386
2021,No migration background,Rural regions,Yes,0.9316165809353137,1656,5830,0.9314343770634442,0.9317987848071833
2021,No migration background,Rural regions,No,0.06838341906468619,124,5830,0.06820121519281672,0.06856562293655566
2021,Direct migration background,Urban regions,Yes,0.8770140765839746,793,5830,0.8766124439531768,0.8774157092147723
2021,Direct migration background,Urban regions,No,0.12298592341602542,140,5830,0.12258429078522769,0.12338755604682315
2021,Direct migration background,Rural regions,Yes,0.8989841526049427,263,5830,0.8983474597640603,0.8996208454458251
2021,Direct migration background,Rural regions,No,0.10101584739505734,35,5830,0.10037915455417495,0.10165254023593973
2021,Indirect migration background,Urban regions,Yes,1.0,145,5830,1.0,1.0
2021,Indirect migration background,Rural regions,Yes,1.0,39,5830,1.0,1.0
