,Unnamed: 0,year,migback,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,Urban regions,Yes,0.94453,4389,9021,0.91884,0.97336
1,1,2012,No migration background,Urban regions,No,0.05547,294,9021,0.0494,0.06282
2,2,2012,No migration background,Rural regions,Yes,0.93993,2993,9021,0.90637,0.97345
3,3,2012,No migration background,Rural regions,No,0.06007,215,9021,0.05233,0.06761
4,4,2012,Direct migration background,Urban regions,Yes,0.9378,613,9021,0.874,0.99837
5,5,2012,Direct migration background,Urban regions,No,0.0622,44,9021,0.04619,0.07966
6,6,2012,Direct migration background,Rural regions,Yes,1.0,246,9021,0.88034,1.11896
7,7,2012,Indirect migration background,Urban regions,Yes,1.0,180,9021,0.82944,1.16474
8,8,2012,Indirect migration background,Rural regions,Yes,1.0,47,9021,0.68582,1.33899
9,9,2013,No migration background,Urban regions,Yes,0.94329,4037,9120,0.91685,0.96802
10,10,2013,No migration background,Urban regions,No,0.05671,259,9120,0.04821,0.06492
11,11,2013,No migration background,Rural regions,Yes,0.94609,2733,9120,0.90592,0.98092
12,12,2013,No migration background,Rural regions,No,0.05391,175,9120,0.04762,0.0601
13,13,2013,Direct migration background,Urban regions,Yes,0.94948,1105,9120,0.87823,1.04001
14,14,2013,Direct migration background,Urban regions,No,0.05052,98,9120,0.03849,0.06398
15,15,2013,Direct migration background,Rural regions,Yes,1.0,400,9120,0.87087,1.13904
16,16,2013,Indirect migration background,Urban regions,Yes,1.0,269,9120,0.88041,1.11964
17,17,2013,Indirect migration background,Rural regions,Yes,1.0,44,9120,0.6706,1.4048
18,18,2015,No migration background,Urban regions,Yes,0.91168,3741,8659,0.88538,0.94027
19,19,2015,No migration background,Urban regions,No,0.08832,360,8659,0.07631,0.10024
20,20,2015,No migration background,Rural regions,Yes,0.88939,2489,8659,0.85579,0.92729
21,21,2015,No migration background,Rural regions,No,0.11061,282,8659,0.09877,0.12781
22,22,2015,Direct migration background,Urban regions,Yes,0.90089,1003,8659,0.83227,0.96576
23,23,2015,Direct migration background,Urban regions,No,0.09911,100,8659,0.07219,0.12702
24,24,2015,Direct migration background,Rural regions,Yes,0.86012,359,8659,0.72701,0.99587
25,25,2015,Direct migration background,Rural regions,No,0.13988,31,8659,0.07021,0.21879
26,26,2015,Indirect migration background,Urban regions,Yes,0.84875,217,8659,0.72318,0.96706
27,27,2015,Indirect migration background,Urban regions,No,0.15125,32,8659,0.08761,0.22945
28,28,2015,Indirect migration background,Rural regions,Yes,1.0,45,8659,0.69807,1.3772
29,29,2017,No migration background,Urban regions,Yes,0.94896,3798,8799,0.91783,0.97723
30,30,2017,No migration background,Urban regions,No,0.05104,213,8799,0.0446,0.05809
31,31,2017,No migration background,Rural regions,Yes,0.96425,2678,8799,0.92421,1.00156
32,32,2017,No migration background,Rural regions,No,0.03575,126,8799,0.02999,0.04232
33,33,2017,Direct migration background,Urban regions,Yes,0.91453,1057,8799,0.84061,0.98797
34,34,2017,Direct migration background,Urban regions,No,0.08547,111,8799,0.05685,0.119
35,35,2017,Direct migration background,Rural regions,Yes,0.95725,456,8799,0.80509,1.12103
36,36,2017,Direct migration background,Rural regions,No,0.04275,47,8799,0.02275,0.06427
37,37,2017,Indirect migration background,Urban regions,Yes,1.0,257,8799,0.88112,1.11938
38,38,2017,Indirect migration background,Rural regions,Yes,1.0,56,8799,0.66173,1.50308
39,39,2019,No migration background,Urban regions,Yes,0.94511,3842,9058,0.91686,0.97664
40,40,2019,No migration background,Urban regions,No,0.05489,264,9058,0.04773,0.06145
41,41,2019,No migration background,Rural regions,Yes,0.94299,2635,9058,0.90456,0.98554
42,42,2019,No migration background,Rural regions,No,0.05701,172,9058,0.04748,0.06637
43,43,2019,Direct migration background,Urban regions,Yes,0.91731,1184,9058,0.82612,1.00224
44,44,2019,Direct migration background,Urban regions,No,0.08269,167,9058,0.05531,0.11536
45,45,2019,Direct migration background,Rural regions,Yes,0.95337,445,9058,0.81705,1.08782
46,46,2019,Direct migration background,Rural regions,No,0.04663,55,9058,0.02398,0.07808
47,47,2019,Indirect migration background,Urban regions,Yes,1.0,240,9058,0.86151,1.16108
48,48,2019,Indirect migration background,Rural regions,Yes,1.0,54,9058,0.5864,1.57207
49,49,2021,No migration background,Urban regions,Yes,0.93626,2439,5830,0.89925,0.97718
50,50,2021,No migration background,Urban regions,No,0.06374,196,5830,0.05354,0.0748
51,51,2021,No migration background,Rural regions,Yes,0.93162,1656,5830,0.88439,0.98046
52,52,2021,No migration background,Rural regions,No,0.06838,124,5830,0.05635,0.07886
53,53,2021,Direct migration background,Urban regions,Yes,0.87701,793,5830,0.77611,1.00821
54,54,2021,Direct migration background,Urban regions,No,0.12299,140,5830,0.07188,0.17883
55,55,2021,Direct migration background,Rural regions,Yes,0.89898,263,5830,0.7163,1.11422
56,56,2021,Direct migration background,Rural regions,No,0.10102,35,5830,0.03806,0.17349
57,57,2021,Indirect migration background,Urban regions,Yes,1.0,145,5830,0.75611,1.29785
58,58,2021,Indirect migration background,Rural regions,Yes,1.0,39,5830,0.56761,1.47414
