year,migback,regtyp,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,Ja,0.9372197309417041,40229,0.9348493467036366,0.9395901151797715
2012,No migration background,Urban regions,Nein,0.06278026905829596,40229,0.06040988482022847,0.06515065329636345
2012,No migration background,Rural regions,Ja,0.9329800498753117,40229,0.9305364804551779,0.9354236192954455
2012,No migration background,Rural regions,Nein,0.06701995012468828,40229,0.06457638070455445,0.06946351954482212
2012,Direct migration background,Urban regions,Ja,0.9330289193302892,40229,0.9305861769979635,0.9354716616626149
2012,Direct migration background,Urban regions,Nein,0.0669710806697108,40229,0.06452833833738514,0.06941382300203647
2012,Direct migration background,Rural regions,Ja,0.9461538461538461,40229,0.9439481551280163,0.9483595371796759
2012,Direct migration background,Rural regions,Nein,0.05384615384615385,40229,0.051640462820324,0.0560518448719837
2012,Indirect migration background,Urban regions,Ja,0.8866995073891626,40229,0.8836021552346065,0.8897968595437187
2012,Indirect migration background,Urban regions,Nein,0.11330049261083744,40229,0.11020314045628139,0.11639784476539349
2012,Indirect migration background,Rural regions,Ja,0.94,40229,0.9376792625809696,0.9423207374190303
2012,Indirect migration background,Rural regions,Nein,0.06,40229,0.057679262580969635,0.06232073741903036
2013,No migration background,Urban regions,Ja,0.9397113594040968,44486,0.9374994905326682,0.9419232282755253
2013,No migration background,Urban regions,Nein,0.060288640595903165,44486,0.0580767717244746,0.06250050946733174
2013,No migration background,Rural regions,Ja,0.9398211829436038,44486,0.9376112004643913,0.9420311654228164
2013,No migration background,Rural regions,Nein,0.06017881705639615,44486,0.05796883457718361,0.062388799535608684
2013,Direct migration background,Urban regions,Ja,0.9184692179700499,44486,0.9159262698531127,0.9210121660869871
2013,Direct migration background,Urban regions,Nein,0.08153078202995008,44486,0.0789878339130129,0.08407373014688727
2013,Direct migration background,Rural regions,Ja,0.9366197183098591,44486,0.9343555791123596,0.9388838575073587
2013,Direct migration background,Rural regions,Nein,0.06338028169014084,44486,0.06111614249264126,0.06564442088764043
2013,Indirect migration background,Urban regions,Ja,0.9212328767123288,44486,0.9187296418465342,0.9237361115781234
2013,Indirect migration background,Urban regions,Nein,0.07876712328767123,44486,0.07626388842187655,0.08127035815346591
2013,Indirect migration background,Rural regions,Ja,0.8979591836734694,44486,0.8951462489573065,0.9007721183896322
2013,Indirect migration background,Rural regions,Nein,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2015,No migration background,Urban regions,Ja,0.9122165325530358,38036,0.9093726347404969,0.9150604303655747
2015,No migration background,Urban regions,Nein,0.08778346744696415,38036,0.0849395696344252,0.0906273652595031
2015,No migration background,Rural regions,Ja,0.8982316853121617,38036,0.8951931860958166,0.9012701845285068
2015,No migration background,Rural regions,Nein,0.10176831468783833,38036,0.09872981547149322,0.10480681390418344
2015,Direct migration background,Urban regions,Ja,0.9093381686310064,38036,0.906452585396267,0.9122237518657457
2015,Direct migration background,Urban regions,Nein,0.09066183136899365,38036,0.08777624813425436,0.09354741460373295
2015,Direct migration background,Rural regions,Ja,0.9205128205128205,38036,0.9177943657138845,0.9232312753117564
2015,Direct migration background,Rural regions,Nein,0.07948717948717948,38036,0.07676872468824358,0.08220563428611538
2015,Indirect migration background,Urban regions,Ja,0.8709677419354839,38036,0.8675986812338197,0.8743368026371481
2015,Indirect migration background,Urban regions,Nein,0.12903225806451613,38036,0.12566319736285195,0.1324013187661803
2015,Indirect migration background,Rural regions,Ja,0.8490566037735849,38036,0.8454588284993034,0.8526543790478665
2015,Indirect migration background,Rural regions,Nein,0.1509433962264151,38036,0.14734562095213363,0.15454117150069654
2017,No migration background,Urban regions,Ja,0.9468960359012715,45410,0.9448335312323383,0.9489585405702047
2017,No migration background,Urban regions,Nein,0.053103964098728494,45410,0.051041459429795266,0.05516646876766172
2017,No migration background,Rural regions,Ja,0.9550641940085592,45410,0.9531587645730747,0.9569696234440438
2017,No migration background,Rural regions,Nein,0.0449358059914408,45410,0.043030376555956235,0.046841235426925365
2017,Direct migration background,Urban regions,Ja,0.9049657534246576,45410,0.9022684086552964,0.9076630981940187
2017,Direct migration background,Urban regions,Nein,0.09503424657534247,45410,0.0923369018059813,0.09773159134470365
2017,Direct migration background,Rural regions,Ja,0.9065606361829026,45410,0.9038836650644907,0.9092376073013145
2017,Direct migration background,Rural regions,Nein,0.09343936381709742,45410,0.09076239269868548,0.09611633493550935
2017,Indirect migration background,Urban regions,Ja,0.9244604316546763,45410,0.9220298415050452,0.9268910218043074
2017,Indirect migration background,Urban regions,Nein,0.07553956834532374,45410,0.07310897819569265,0.07797015849495484
2017,Indirect migration background,Rural regions,Ja,0.9180327868852459,45410,0.9155097157156323,0.9205558580548595
2017,Indirect migration background,Rural regions,Nein,0.08196721311475409,45410,0.07944414194514052,0.08449028428436767
2019,No migration background,Urban regions,Ja,0.9357038480272771,42417,0.9333695957271733,0.938038100327381
2019,No migration background,Urban regions,Nein,0.06429615197272284,42417,0.06196189967261894,0.06663040427282675
2019,No migration background,Rural regions,Ja,0.9387246170288565,42417,0.9364421830854132,0.9410070509722998
2019,No migration background,Rural regions,Nein,0.06127538297114357,42417,0.05899294902770025,0.0635578169145869
2019,Direct migration background,Urban regions,Ja,0.8763878608438194,42417,0.873255550140473,0.8795201715471658
2019,Direct migration background,Urban regions,Nein,0.1236121391561806,42417,0.12047982845283417,0.12674444985952704
2019,Direct migration background,Rural regions,Ja,0.89,42417,0.8870223239854697,0.8929776760145304
2019,Direct migration background,Rural regions,Nein,0.11,42417,0.10702232398546967,0.11297767601453033
2019,Indirect migration background,Urban regions,Ja,0.8921933085501859,42417,0.8892418381197633,0.8951447789806084
2019,Indirect migration background,Urban regions,Nein,0.10780669144981413,42417,0.10485522101939161,0.11075816188023664
2019,Indirect migration background,Rural regions,Ja,0.9310344827586207,42417,0.9286229954602873,0.9334459700569541
2019,Indirect migration background,Rural regions,Nein,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2021,No migration background,Urban regions,Ja,0.9256166982922202,27598,0.9225209147830108,0.9287124818014295
2021,No migration background,Urban regions,Nein,0.07438330170777989,27598,0.07128751819857056,0.07747908521698922
2021,No migration background,Rural regions,Ja,0.9303370786516854,27598,0.9273335050913161,0.9333406522120546
2021,No migration background,Rural regions,Nein,0.0696629213483146,27598,0.06665934778794527,0.07266649490868393
2021,Direct migration background,Urban regions,Ja,0.84994640943194,27598,0.8457329750583209,0.8541598438055591
2021,Direct migration background,Urban regions,Nein,0.15005359056806003,27598,0.1458401561944409,0.15426702494167915
2021,Direct migration background,Rural regions,Ja,0.8825503355704698,27598,0.8787518288549595,0.8863488422859801
2021,Direct migration background,Rural regions,Nein,0.1174496644295302,27598,0.1136511577140199,0.1212481711450405
2021,Indirect migration background,Urban regions,Ja,0.9006211180124224,27598,0.8970914376183813,0.9041507984064635
2021,Indirect migration background,Urban regions,Nein,0.09937888198757763,27598,0.0958492015935365,0.10290856238161876
2021,Indirect migration background,Rural regions,Ja,0.9285714285714286,27598,0.9255329169154436,0.9316099402274136
2021,Indirect migration background,Rural regions,Nein,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
