year,migback,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,Yes,0.5097171568626325,4389,9021,0.5095163801002648,0.5099179336250003
2012,No migration background,Urban regions,No,0.029933816158375627,294,9021,0.02986537659990873,0.030002255716842525
2012,No migration background,Rural regions,Yes,0.29754249687157236,2993,9021,0.29735888109144554,0.2977261126516992
2012,No migration background,Rural regions,No,0.019015605921019134,215,9021,0.018960751503691625,0.019070460338346643
2012,Direct migration background,Urban regions,Yes,0.08616593915186507,613,9021,0.08605323836290028,0.08627863994082986
2012,Direct migration background,Urban regions,No,0.0057148005296963995,44,9021,0.005684525714674748,0.005745075344718051
2012,Direct migration background,Rural regions,Yes,0.029559371811763026,246,9021,0.029491348533514837,0.029627395090011215
2012,Indirect migration background,Urban regions,Yes,0.01652644944045077,180,9021,0.01647524630044181,0.016577652580459734
2012,Indirect migration background,Rural regions,Yes,0.005824363252625107,47,9021,0.0057938012887951635,0.005854925216455051
2013,No migration background,Urban regions,Yes,0.5087292231774168,4037,9120,0.5085231526633505,0.508935293691483
2013,No migration background,Urban regions,No,0.030584788691714198,259,9120,0.030513811354333824,0.03065576602909457
2013,No migration background,Rural regions,Yes,0.299864271808464,2733,9120,0.299675400700435,0.30005314291649293
2013,No migration background,Rural regions,No,0.017087013716894955,175,9120,0.017033593866589508,0.0171404335672004
2013,Direct migration background,Urban regions,Yes,0.09122610494737907,1105,9120,0.09110741893628414,0.09134479095847399
2013,Direct migration background,Urban regions,No,0.0048539023323706885,98,9120,0.004825253891920892,0.004882550772820485
2013,Direct migration background,Rural regions,Yes,0.02682740711350931,400,9120,0.026760803724082217,0.026894010502936404
2013,Indirect migration background,Urban regions,Yes,0.016278724619002313,269,9120,0.01622656213476839,0.016330887103236234
2013,Indirect migration background,Rural regions,Yes,0.004548563593248712,44,9120,0.004520826610243217,0.004576300576254206
2015,No migration background,Urban regions,Yes,0.48622087180880463,3741,8659,0.4860246383894384,0.4864171052281709
2015,No migration background,Urban regions,No,0.047104190258841994,360,8659,0.04702100997006879,0.047187370547615196
2015,No migration background,Rural regions,Yes,0.2777438319050791,2489,8659,0.27756798457241755,0.2779196792377407
2015,No migration background,Rural regions,No,0.03454134158855405,282,8659,0.03446964402698595,0.03461303915012215
2015,Direct migration background,Urban regions,Yes,0.09108658214929827,1003,8659,0.0909736138984333,0.09119955040016324
2015,Direct migration background,Urban regions,No,0.010020807175363645,100,8659,0.009981702171784613,0.010059912178942677
2015,Direct migration background,Rural regions,Yes,0.024965970158483865,359,8659,0.024904713676094935,0.025027226640872795
2015,Direct migration background,Rural regions,No,0.0040602654823894135,31,8659,0.004035298750977629,0.004085232213801198
2015,Indirect migration background,Urban regions,Yes,0.01814253268532113,217,8659,0.018090131498332874,0.018194933872309384
2015,Indirect migration background,Urban regions,No,0.003233166734272962,32,8659,0.003210878339872312,0.0032554551286736117
2015,Indirect migration background,Rural regions,Yes,0.0028804400535909803,45,8659,0.0028593988304333228,0.002901481276748638
2017,No migration background,Urban regions,Yes,0.4986077166937554,3798,8799,0.49840765810121174,0.4988077752862991
2017,No migration background,Urban regions,No,0.026815823428213828,213,8799,0.026751186311332484,0.026880460545095172
2017,No migration background,Rural regions,Yes,0.2917483813556908,2678,8799,0.2915665005354987,0.2919302621758829
2017,No migration background,Rural regions,No,0.010817267967227557,126,8799,0.010775878870754707,0.010858657063700407
2017,Direct migration background,Urban regions,Yes,0.10222386466107863,1057,8799,0.10210265169882778,0.10234507762332949
2017,Direct migration background,Urban regions,No,0.00955343593825808,111,8799,0.009514514918439227,0.009592356958076932
2017,Direct migration background,Rural regions,Yes,0.03018412544398666,456,8799,0.030115667660836894,0.030252583227136424
2017,Direct migration background,Rural regions,No,0.0013480623542282352,47,8799,0.001333381512608611,0.0013627431958478594
2017,Indirect migration background,Urban regions,Yes,0.02421885168629253,257,8799,0.024157342231992448,0.02428036114059261
2017,Indirect migration background,Rural regions,Yes,0.004482470471268267,56,8799,0.004455742126599867,0.004509198815936667
2019,No migration background,Urban regions,Yes,0.4811304593746722,3842,9058,0.48093264129469226,0.4813282774546521
2019,No migration background,Urban regions,No,0.027940738870266105,264,9058,0.02787549033269314,0.02800598740783907
2019,No migration background,Rural regions,Yes,0.29386151290910684,2635,9058,0.2936811605762567,0.29404186524195697
2019,No migration background,Rural regions,No,0.017764914770964427,172,9058,0.01771261560615973,0.017817213935769124
2019,Direct migration background,Urban regions,Yes,0.10914065271372934,1184,9058,0.10901719924080737,0.10926410618665132
2019,Direct migration background,Urban regions,No,0.009838493559614936,167,9058,0.009799416417891125,0.009877570701338748
2019,Direct migration background,Rural regions,Yes,0.028374667513820194,445,9058,0.028308928940731736,0.028440406086908652
2019,Direct migration background,Rural regions,No,0.001387782843612276,55,9058,0.0013730439575220267,0.001402521729702525
2019,Indirect migration background,Urban regions,Yes,0.025770609273234928,240,9058,0.025707875931197378,0.025833342615272478
2019,Indirect migration background,Rural regions,Yes,0.004790168170978759,54,9058,0.0047628319688491965,0.004817504373108321
2021,No migration background,Urban regions,Yes,0.47509573682464357,2439,5830,0.47489434988131785,0.4752971237679693
2021,No migration background,Urban regions,No,0.03234404309636492,196,5830,0.032272698951933146,0.03241538724079669
2021,No migration background,Rural regions,Yes,0.29074443701113134,1656,5830,0.29056130773623257,0.2909275662860301
2021,No migration background,Rural regions,No,0.02134150366548591,124,5830,0.02128322242504609,0.021399784905925732
2021,Direct migration background,Urban regions,Yes,0.09537003487581958,793,5830,0.09525158294376372,0.09548848680787543
2021,Direct migration background,Urban regions,No,0.013373983518151826,140,5830,0.013327659377996232,0.01342030765830742
2021,Direct migration background,Rural regions,Yes,0.03275178973331031,263,5830,0.032680012423110014,0.03282356704351061
2021,Direct migration background,Rural regions,No,0.003680209249549445,35,5830,0.003655789774234536,0.0037046287248643545
2021,Indirect migration background,Urban regions,Yes,0.02835442188122433,145,5830,0.028287485068172337,0.028421358694276325
2021,Indirect migration background,Rural regions,Yes,0.006943840144318821,39,5830,0.006910352279687405,0.006977328008950238
