year,migback,regtyp,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,Yes,0.94453,4389,9021,0.94441,0.94466
2012,No migration background,Urban regions,No,0.05547,294,9021,0.05534,0.05559
2012,No migration background,Rural regions,Yes,0.93993,2993,9021,0.93976,0.94010
2012,No migration background,Rural regions,No,0.06007,215,9021,0.05990,0.06024
2012,Direct migration background,Urban regions,Yes,0.93780,613,9021,0.93748,0.93812
2012,Direct migration background,Urban regions,No,0.06220,44,9021,0.06188,0.06252
2012,Direct migration background,Rural regions,Yes,1.00000,246,9021,1.00000,1.00000
2012,Indirect migration background,Urban regions,Yes,1.00000,180,9021,1.00000,1.00000
2012,Indirect migration background,Rural regions,Yes,1.00000,47,9021,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.94329,4037,9120,0.94316,0.94342
2013,No migration background,Urban regions,No,0.05671,259,9120,0.05658,0.05684
2013,No migration background,Rural regions,Yes,0.94609,2733,9120,0.94592,0.94625
2013,No migration background,Rural regions,No,0.05391,175,9120,0.05375,0.05408
2013,Direct migration background,Urban regions,Yes,0.94948,1105,9120,0.94919,0.94977
2013,Direct migration background,Urban regions,No,0.05052,98,9120,0.05023,0.05081
2013,Direct migration background,Rural regions,Yes,1.00000,400,9120,1.00000,1.00000
2013,Indirect migration background,Urban regions,Yes,1.00000,269,9120,1.00000,1.00000
2013,Indirect migration background,Rural regions,Yes,1.00000,44,9120,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.91168,3741,8659,0.91153,0.91183
2015,No migration background,Urban regions,No,0.08832,360,8659,0.08817,0.08847
2015,No migration background,Rural regions,Yes,0.88939,2489,8659,0.88917,0.88961
2015,No migration background,Rural regions,No,0.11061,282,8659,0.11039,0.11083
2015,Direct migration background,Urban regions,Yes,0.90089,1003,8659,0.90052,0.90126
2015,Direct migration background,Urban regions,No,0.09911,100,8659,0.09874,0.09948
2015,Direct migration background,Rural regions,Yes,0.86012,359,8659,0.85932,0.86092
2015,Direct migration background,Rural regions,No,0.13988,31,8659,0.13908,0.14068
2015,Indirect migration background,Urban regions,Yes,0.84875,217,8659,0.84778,0.84971
2015,Indirect migration background,Urban regions,No,0.15125,32,8659,0.15029,0.15222
2015,Indirect migration background,Rural regions,Yes,1.00000,45,8659,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.94896,3798,8799,0.94884,0.94908
2017,No migration background,Urban regions,No,0.05104,213,8799,0.05092,0.05116
2017,No migration background,Rural regions,Yes,0.96425,2678,8799,0.96411,0.96438
2017,No migration background,Rural regions,No,0.03575,126,8799,0.03562,0.03589
2017,Direct migration background,Urban regions,Yes,0.91453,1057,8799,0.91420,0.91487
2017,Direct migration background,Urban regions,No,0.08547,111,8799,0.08513,0.08580
2017,Direct migration background,Rural regions,Yes,0.95725,456,8799,0.95679,0.95770
2017,Direct migration background,Rural regions,No,0.04275,47,8799,0.04230,0.04321
2017,Indirect migration background,Urban regions,Yes,1.00000,257,8799,1.00000,1.00000
2017,Indirect migration background,Rural regions,Yes,1.00000,56,8799,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.94511,3842,9058,0.94499,0.94524
2019,No migration background,Urban regions,No,0.05489,264,9058,0.05476,0.05501
2019,No migration background,Rural regions,Yes,0.94299,2635,9058,0.94283,0.94316
2019,No migration background,Rural regions,No,0.05701,172,9058,0.05684,0.05717
2019,Direct migration background,Urban regions,Yes,0.91731,1184,9058,0.91699,0.91763
2019,Direct migration background,Urban regions,No,0.08269,167,9058,0.08237,0.08301
2019,Direct migration background,Rural regions,Yes,0.95337,445,9058,0.95289,0.95386
2019,Direct migration background,Rural regions,No,0.04663,55,9058,0.04614,0.04711
2019,Indirect migration background,Urban regions,Yes,1.00000,240,9058,1.00000,1.00000
2019,Indirect migration background,Rural regions,Yes,1.00000,54,9058,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.93626,2439,5830,0.93612,0.93640
2021,No migration background,Urban regions,No,0.06374,196,5830,0.06360,0.06388
2021,No migration background,Rural regions,Yes,0.93162,1656,5830,0.93143,0.93180
2021,No migration background,Rural regions,No,0.06838,124,5830,0.06820,0.06857
2021,Direct migration background,Urban regions,Yes,0.87701,793,5830,0.87661,0.87742
2021,Direct migration background,Urban regions,No,0.12299,140,5830,0.12258,0.12339
2021,Direct migration background,Rural regions,Yes,0.89898,263,5830,0.89835,0.89962
2021,Direct migration background,Rural regions,No,0.10102,35,5830,0.10038,0.10165
2021,Indirect migration background,Urban regions,Yes,1.00000,145,5830,1.00000,1.00000
2021,Indirect migration background,Rural regions,Yes,1.00000,39,5830,1.00000,1.00000
