year,migback,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,Staedtischer Raum,Ja,0.48438362211676417,40229,0.4794999721352722,0.48926727209825616
2012,kein Migrationshintergrund,Laendlicher Raum,Ja,0.33031674208144796,40229,0.32572067385610204,0.3349128103067939
2012,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.06765257697825847,40229,0.06519833425369606,0.07010681970282087
2012,kein Migrationshintergrund,Staedtischer Raum,Nein,0.032446749806864586,40229,0.030715301656160043,0.03417819795756913
2012,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.027149321266968326,40229,0.0255611803530648,0.028737462180871854
2012,kein Migrationshintergrund,Laendlicher Raum,Nein,0.023728065334951993,40229,0.022240750122944516,0.02521538054695947
2012,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.01986535702461097,40229,0.018501786797791415,0.021228927251430524
2012,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.005187065445315086,40229,0.004485096292161686,0.005889034598468486
2012,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.00485597616157157,40229,0.004176666650140023,0.005535285673003117
2012,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0025383511753669574,40229,0.002046639626311828,0.0030300627244220866
2012,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.0015450833241364087,40229,0.0011612641776231317,0.0019289024706496858
2012,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00033108928374351616,40229,0.00015330756197468498,0.0005088710055123473
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.44009593371852174,44486,0.4354830247815008,0.44470884265554267
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.297939605363567,44486,0.2936895386366195,0.3021896720905145
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.1203532105091028,44486,0.11732958922692054,0.12337683179128507
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.04349722010247466,44486,0.04160174422428011,0.0453926959806692
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.029325193502670883,44486,0.02775735359496757,0.030893033410374197
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.028235037610378284,44486,0.026695752047825202,0.029774323172931366
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.019077728115120464,44486,0.017806495525990697,0.02034896070425023
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.010683527744467458,44486,0.009728162685017172,0.011638892803917745
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.004796685926087431,44486,0.004154632835440957,0.005438739016733905
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.002943420909190014,44486,0.0024400008925256752,0.003446840925854353
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.002507358552272975,44486,0.002042621323316886,0.002972095781229064
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0005450779461462989,44486,0.00032818006793811457,0.0007619758243544834
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.43168705285021924,38036,0.4267092586333655,0.436664847067073
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.2872144011077775,38036,0.2826672308431573,0.2917615713723977
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.11573967228248327,38036,0.11252460662388804,0.11895473794107851
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.04154165705054235,38036,0.03953632090886598,0.04354699319221872
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.041426263558735285,38036,0.0394235939982833,0.04342893311918727
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.03254096468959151,38036,0.03075780533493438,0.03432412404424863
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02492499423032541,38036,0.023358260486071238,0.026491727974579583
