year,migback,regtyp,ple0162,proportion,n,lower_confidence,upper_confidence
2012,No migration background,Urban regions,1.0,0.48438362211676417,28166,0.47854713460037607,0.49022010963315227
2012,No migration background,Rural regions,1.0,0.33031674208144796,28166,0.3248239457255747,0.3358095384373212
2012,Direct migration background,Urban regions,1.0,0.06765257697825847,28166,0.06471949269122308,0.07058566126529385
2012,No migration background,Urban regions,2.0,0.032446749806864586,28166,0.03037748285383594,0.034516016759893235
2012,Direct migration background,Rural regions,1.0,0.027149321266968326,28166,0.025251321890806783,0.02904732064312987
2012,No migration background,Rural regions,2.0,0.023728065334951993,28166,0.02195056352775578,0.025505567142148206
2012,Indirect migration background,Urban regions,1.0,0.01986535702461097,28166,0.018235743797473128,0.02149497025174881
2012,Indirect migration background,Rural regions,1.0,0.005187065445315086,28166,0.004348136731177863,0.00602599415945231
2012,Direct migration background,Urban regions,2.0,0.00485597616157157,28166,0.00404412815889742,0.0056678241642457204
2012,Indirect migration background,Urban regions,2.0,0.0025383511753669574,28166,0.0019507029350957837,0.003125999415638131
2012,Direct migration background,Rural regions,2.0,0.0015450833241364087,28166,0.0010863781209246308,0.0020037885273481867
2012,Indirect migration background,Rural regions,2.0,0.00033108928374351616,28166,0.00011862098571271292,0.0005435575817743194
2013,No migration background,Urban regions,1.0,0.44,31177,0.4344899027797747,0.44551009722022533
2013,No migration background,Rural regions,1.0,0.29787465940054497,31177,0.2927981755020491,0.3029511432990408
2013,Direct migration background,Urban regions,1.0,0.12043596730245232,31177,0.11682311054236594,0.1240488240625387
2013,Direct migration background,Rural regions,1.0,0.043596730245231606,31177,0.041330070169389915,0.0458633903210733
2013,Indirect migration background,Urban regions,1.0,0.029318801089918255,31177,0.027446178222915316,0.031191423956921194
2013,No migration background,Urban regions,2.0,0.028228882833787466,31177,0.026390365414992498,0.030067400252582435
2013,No migration background,Rural regions,2.0,0.01907356948228883,31177,0.01755521520924999,0.020591923755327667
2013,Direct migration background,Urban regions,2.0,0.010681198910081744,31177,0.009540116416461852,0.011822281403701635
2013,Indirect migration background,Rural regions,1.0,0.0047956403269754765,31177,0.0040287763339637425,0.005562504319987211
2013,Direct migration background,Rural regions,2.0,0.0029427792915531336,31177,0.002341497853649018,0.0035440607294572493
2013,Indirect migration background,Urban regions,2.0,0.0025068119891008176,31177,0.0019517330358000374,0.003061890942401598
2013,Indirect migration background,Rural regions,2.0,0.0005449591280653951,31177,0.0002858978481001054,0.0008040204080306849
2015,No migration background,Urban regions,1.0,0.4316372447213569,27342,0.4257662296782122,0.4375082597645016
2015,No migration background,Rural regions,1.0,0.28718126225914387,27342,0.28181825313792525,0.2925442713803625
2015,Direct migration background,Urban regions,1.0,0.11572631821853005,27342,0.11193447519551925,0.11951816124154085
2015,No migration background,Urban regions,2.0,0.04153686396677051,27342,0.039171785843511366,0.04390194209002966
2015,Direct migration background,Rural regions,1.0,0.041421483789085035,27342,0.03905955062846121,0.04378341694970886
2015,No migration background,Rural regions,2.0,0.032537210107303566,27342,0.03043416676671587,0.03464025344789126
2015,Indirect migration background,Urban regions,1.0,0.02503749855774778,27342,0.023185543869029056,0.026889453246466504
2015,Direct migration background,Urban regions,2.0,0.011538017768547364,27342,0.010272155314382431,0.012803880222712297
2015,Indirect migration background,Rural regions,1.0,0.005192107995846314,27342,0.004340220190438084,0.0060439958012545435
2015,Indirect migration background,Urban regions,2.0,0.003692165685935156,27342,0.0029732494439841575,0.004411081927886155
2015,Direct migration background,Rural regions,2.0,0.0035767855082496827,27342,0.0028691505182623644,0.004284420498237001
2015,Indirect migration background,Rural regions,2.0,0.000923041421483789,27342,0.0005630841106541084,0.0012829987323134697
2016,Direct migration background,Urban regions,1.0,0.5218093699515347,27798,0.5159371033585695,0.5276816365445
2016,Direct migration background,Rural regions,1.0,0.2778675282714055,27798,0.27260157947322755,0.2831334770695834
2016,Direct migration background,Urban regions,2.0,0.14054927302100162,27798,0.13646350138189425,0.14463504466010899
2016,Direct migration background,Rural regions,2.0,0.05977382875605816,27798,0.05698693122127952,0.0625607262908368
2017,No migration background,Urban regions,1.0,0.4303682719546742,31140,0.4248688888384498,0.4358676550708986
2017,No migration background,Rural regions,1.0,0.3034560906515581,31140,0.2983496422715161,0.3085625390316001
2017,Direct migration background,Urban regions,1.0,0.11977337110481587,31140,0.11616696893813896,0.12337977327149277
2017,Direct migration background,Rural regions,1.0,0.051671388101983004,31140,0.0492127123482728,0.05413006385569321
2017,Indirect migration background,Urban regions,1.0,0.029121813031161473,31140,0.027254193772135976,0.03098943229018697
2017,No migration background,Urban regions,2.0,0.02413597733711048,31140,0.022431371915246804,0.02584058275897416
2017,No migration background,Rural regions,2.0,0.014277620396600566,31140,0.012959964556745121,0.015595276236456011
2017,Direct migration background,Urban regions,2.0,0.012577903682719547,31140,0.011340098432702493,0.013815708932736601
2017,Indirect migration background,Rural regions,1.0,0.006345609065155807,31140,0.005463644571148928,0.007227573559162687
2017,Direct migration background,Rural regions,2.0,0.005325779036827195,31140,0.004517374447397328,0.006134183626257062
2017,Indirect migration background,Urban regions,2.0,0.002379603399433428,31140,0.0018384358863699035,0.002920770912496952
2017,Indirect migration background,Rural regions,2.0,0.0005665722379603399,31140,0.00030226969120125804,0.0008308747847194217
2018,Direct migration background,Urban regions,1.0,0.44594594594594594,29779,0.440300240771074,0.4515916511208179
2018,Direct migration background,Rural regions,1.0,0.32432432432432434,29779,0.3190074068470281,0.3296412418016206
2018,Direct migration background,Urban regions,2.0,0.13513513513513514,29779,0.131252207616857,0.1390180626534133
2018,Direct migration background,Rural regions,2.0,0.0945945945945946,29779,0.0912706351364938,0.0979185540526954
2019,No migration background,Urban regions,1.0,0.42261577384226157,29565,0.4169849435468208,0.4282466041377023
2019,No migration background,Rural regions,1.0,0.2898471015289847,29565,0.2846754703801393,0.2950187326778301
2019,Direct migration background,Urban regions,1.0,0.13023869761302387,29565,0.12640218003376807,0.13407521519227966
2019,Direct migration background,Rural regions,1.0,0.048949510504894954,29565,0.04649003165055479,0.051408989359235116
2019,No migration background,Urban regions,2.0,0.02903970960290397,29565,0.027125612355782456,0.030953806850025484
2019,Indirect migration background,Urban regions,1.0,0.026399736002639975,29565,0.02457223651801523,0.02822723548726472
2019,No migration background,Rural regions,2.0,0.018919810801891982,29565,0.017366788196184105,0.02047283340759986
2019,Direct migration background,Urban regions,2.0,0.018369816301836983,29565,0.01683910429674813,0.019900528306925836
2019,Direct migration background,Rural regions,2.0,0.006049939500604994,29565,0.005165995143356478,0.00693388385785351
2019,Indirect migration background,Rural regions,1.0,0.005939940600593994,29565,0.005064020499315456,0.006815860701872532
2019,Indirect migration background,Urban regions,2.0,0.0031899681003189967,29565,0.002547181966200571,0.0038327542344374224
2019,Indirect migration background,Rural regions,2.0,0.00043999560004399956,29565,0.00020094175601907942,0.0006790494440689197
2020,Direct migration background,Urban regions,1.0,0.5500878734622144,29899,0.5444488016559643,0.5557269452684646
2020,Direct migration background,Urban regions,2.0,0.19859402460456943,29899,0.19407195631573057,0.2031160928934083
2020,Direct migration background,Rural regions,1.0,0.1687170474516696,29899,0.16447200868906856,0.17296208621427064
2020,Direct migration background,Rural regions,2.0,0.08260105448154657,29899,0.07948073075204974,0.0857213782110434
2021,No migration background,Urban regions,1.0,0.41699435800991624,19931,0.41014904998820906,0.42383966603162343
2021,No migration background,Rural regions,1.0,0.2831253205676184,19931,0.27687067790468983,0.289379963230547
2021,Direct migration background,Urban regions,1.0,0.13557873140707813,19931,0.13082592601896095,0.1403315367951953
2021,Direct migration background,Rural regions,1.0,0.044964951273722006,19931,0.04208796198255146,0.047841940564892556
2021,No migration background,Urban regions,2.0,0.03351000170969397,19931,0.031011512755160904,0.03600849066422703
2021,Indirect migration background,Urban regions,1.0,0.024790562489314414,19931,0.022631905368012666,0.026949219610616162
2021,Direct migration background,Urban regions,2.0,0.02393571550692426,19931,0.021813673656225642,0.026057757357622877
2021,No migration background,Rural regions,2.0,0.021200205163275775,19931,0.019200304181916598,0.02320010614463495
2021,Indirect migration background,Rural regions,1.0,0.006667806462643187,19931,0.005537931785955141,0.007797681139331233
2021,Direct migration background,Rural regions,2.0,0.005983928876731065,19931,0.004913195251809449,0.007054662501652681
2021,Indirect migration background,Urban regions,2.0,0.002735510343648487,19931,0.0020103803238135046,0.003460640363483469
2021,Indirect migration background,Rural regions,2.0,0.0005129081894340913,19931,0.00019856797992522568,0.000827248398942957
