year,migback,regtyp,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Urban regions,Yes,0.29329,4386,4680,0.28025,0.30634
2012,No migration background,Urban regions,No,0.01718,294,4680,0.01346,0.02091
2012,No migration background,Rural regions,Yes,0.31539,2976,3190,0.29926,0.33151
2012,No migration background,Rural regions,No,0.02015,214,3190,0.01528,0.02503
2012,Direct migration background,Urban regions,Yes,0.28471,634,680,0.25077,0.31866
2012,Direct migration background,Urban regions,No,0.01912,46,680,0.00882,0.02943
2012,Direct migration background,Rural regions,Yes,0.30936,252,252,0.25217,0.36654
2012,Indirect migration background,Urban regions,Yes,0.07783,173,173,0.03779,0.11786
2012,Indirect migration background,Rural regions,Yes,0.11457,47,47,0.02253,0.20661
2013,No migration background,Urban regions,Yes,0.28293,4031,4291,0.26945,0.29641
2013,No migration background,Urban regions,No,0.01700,260,4291,0.01313,0.02087
2013,No migration background,Rural regions,Yes,0.29948,2722,2895,0.28279,0.31617
2013,No migration background,Rural regions,No,0.01711,173,2895,0.01238,0.02183
2013,Direct migration background,Urban regions,Yes,0.26147,1123,1223,0.23683,0.28611
2013,Direct migration background,Urban regions,No,0.01495,100,1223,0.00814,0.02175
2013,Direct migration background,Rural regions,Yes,0.28620,405,405,0.24213,0.33028
2013,Indirect migration background,Urban regions,Yes,0.06839,265,265,0.03794,0.09884
2013,Indirect migration background,Rural regions,Yes,0.08558,42,42,-0.00005,0.17121
2015,No migration background,Urban regions,Yes,0.29645,3737,4098,0.28246,0.31043
2015,No migration background,Urban regions,No,0.02870,361,4098,0.02358,0.03381
2015,No migration background,Rural regions,Yes,0.30887,2475,2755,0.29162,0.32613
2015,No migration background,Rural regions,No,0.03830,280,2755,0.03113,0.04547
2015,Direct migration background,Urban regions,Yes,0.27651,1020,1122,0.25033,0.30270
2015,Direct migration background,Urban regions,No,0.03002,102,1122,0.02003,0.04001
2015,Direct migration background,Rural regions,Yes,0.27226,366,366,0.22659,0.31793
2015,Indirect migration background,Urban regions,Yes,0.08011,212,244,0.04598,0.11424
2015,Indirect migration background,Urban regions,No,0.01424,32,244,-0.00066,0.02914
2015,Indirect migration background,Rural regions,Yes,0.05935,44,44,-0.01127,0.12997
2017,No migration background,Urban regions,Yes,0.29206,3796,4009,0.27798,0.30614
2017,No migration background,Urban regions,No,0.01571,213,4009,0.01186,0.01956
2017,No migration background,Rural regions,Yes,0.31872,2667,2793,0.30144,0.33601
2017,No migration background,Rural regions,No,0.01187,126,2793,0.00785,0.01589
2017,Direct migration background,Urban regions,Yes,0.27559,1073,1184,0.25013,0.30105
2017,Direct migration background,Urban regions,No,0.02582,111,1184,0.01678,0.03486
2017,Direct migration background,Rural regions,Yes,0.29143,461,508,0.25188,0.33099
2017,Direct migration background,Rural regions,No,0.01348,47,508,0.00344,0.02352
2017,Indirect migration background,Urban regions,Yes,0.09251,252,252,0.05666,0.12835
2017,Indirect migration background,Rural regions,Yes,0.08974,53,53,0.01206,0.16743
2019,No migration background,Urban regions,Yes,0.29656,3830,4095,0.28257,0.31056
2019,No migration background,Urban regions,No,0.01734,265,4095,0.01334,0.02134
2019,No migration background,Rural regions,Yes,0.33423,2624,2795,0.31674,0.35172
2019,No migration background,Rural regions,No,0.02024,171,2795,0.01502,0.02546
2019,Direct migration background,Urban regions,Yes,0.29456,1201,1369,0.27041,0.31872
2019,Direct migration background,Urban regions,No,0.02668,168,1369,0.01814,0.03522
2019,Direct migration background,Rural regions,Yes,0.29751,452,507,0.25768,0.33735
2019,Direct migration background,Rural regions,No,0.01422,55,507,0.00390,0.02453
2019,Indirect migration background,Urban regions,Yes,0.09598,240,240,0.05863,0.13332
2019,Indirect migration background,Rural regions,Yes,0.09593,53,53,0.01588,0.17597
2021,No migration background,Urban regions,Yes,0.27115,2434,2629,0.25415,0.28814
2021,No migration background,Urban regions,No,0.01856,195,2629,0.01340,0.02373
2021,No migration background,Rural regions,Yes,0.30465,1645,1769,0.28320,0.32610
2021,No migration background,Rural regions,No,0.02252,124,1769,0.01561,0.02944
2021,Direct migration background,Urban regions,Yes,0.24997,809,949,0.22241,0.27754
2021,Direct migration background,Urban regions,No,0.03453,140,949,0.02291,0.04616
2021,Direct migration background,Rural regions,Yes,0.29502,270,306,0.24384,0.34620
2021,Direct migration background,Rural regions,No,0.03476,36,306,0.01420,0.05531
2021,Indirect migration background,Urban regions,Yes,0.10274,140,140,0.05227,0.15322
2021,Indirect migration background,Rural regions,Yes,0.12403,37,37,0.01635,0.23170
2022,Direct migration background,Urban regions,Yes,0.00670,232,289,-0.00272,0.01611
2022,Direct migration background,Urban regions,No,0.00180,57,289,-0.00310,0.00671
2022,Direct migration background,Rural regions,Yes,0.00517,52,52,-0.01451,0.02486
