year,ple0162,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Yes,No migration background,Urban regions,0.5183042040623523,40229,0.5134214455421595,0.5231869625825452
2012,Yes,No migration background,Rural regions,0.35344827586206895,40229,0.3487768331894024,0.3581197185347355
2012,Yes,Direct migration background,Urban regions,0.07239017477562588,40229,0.06985791104087614,0.07492243851037562
2012,Yes,Direct migration background,Rural regions,0.029050543221539916,40229,0.02740934176694785,0.030691744676131984
2012,Yes,Indirect migration background,Urban regions,0.021256495040151157,40229,0.019846989694878685,0.02266600038542363
2012,Yes,Indirect migration background,Rural regions,0.005550307038261691,40229,0.004824307463904007,0.006276306612619374
2012,No,No migration background,Urban regions,0.4957841483979764,40229,0.4908982883946536,0.5006700084012993
2012,No,No migration background,Rural regions,0.3625632377740304,40229,0.35786541218365664,0.3672610633644041
2012,No,Direct migration background,Urban regions,0.07419898819561552,40229,0.07163778361491369,0.07676019277631735
2012,No,Indirect migration background,Urban regions,0.0387858347386172,40229,0.03689900329408561,0.04067266618314879
2012,No,Direct migration background,Rural regions,0.023608768971332208,40229,0.022125106678992354,0.02509243126367206
2012,No,Indirect migration background,Rural regions,0.00505902192242833,40229,0.004365726404416047,0.0057523174404406135
2013,Yes,No migration background,Urban regions,0.4701840204984859,44486,0.4655459125576989,0.4748221284392729
2013,Yes,No migration background,Rural regions,0.3183088749126485,44486,0.3139801240972921,0.32263762572800486
2013,Yes,Direct migration background,Urban regions,0.12858141160027953,44486,0.12547079205094486,0.1316920311496142
2013,Yes,Direct migration background,Rural regions,0.04647099930118798,44486,0.04451484841147698,0.048427150190898986
2013,Yes,Indirect migration background,Urban regions,0.031330072210575356,44486,0.02971119839290916,0.03294894602824155
2013,Yes,Indirect migration background,Rural regions,0.005124621476822734,44486,0.004461092902345785,0.005788150051299684
2013,No,No migration background,Urban regions,0.44122657580919933,44486,0.436612411078477,0.4458407405399217
2013,No,No migration background,Rural regions,0.2981260647359455,44486,0.2938752329077074,0.3023768965641836
2013,No,Direct migration background,Urban regions,0.16695059625212946,44486,0.16348503356712568,0.17041615893713324
2013,No,Direct migration background,Rural regions,0.04599659284497445,44486,0.04404996833654971,0.04794321735339919
2013,No,Indirect migration background,Urban regions,0.039182282793867124,44486,0.03737922452730017,0.040985341060434076
2013,No,Indirect migration background,Rural regions,0.008517887563884156,44486,0.007663897562700188,0.009371877565068125
2015,Yes,No migration background,Urban regions,0.47637845409397683,38036,0.47135915053774124,0.4813977576502124
2015,Yes,No migration background,Rural regions,0.3169489367120846,38036,0.3122728787326227,0.32162499469154643
2015,Yes,Direct migration background,Urban regions,0.1277218897236725,38036,0.12436745915738603,0.13107632028995894
2015,Yes,Direct migration background,Rural regions,0.04571501337068636,38036,0.043615942396833855,0.04781408434453887
2015,Yes,Indirect migration background,Urban regions,0.027505411944479818,38036,0.025861754445778234,0.0291490694431814
2015,Yes,Indirect migration background,Rural regions,0.005730294155099962,38036,0.004971717953390085,0.0064888703568098385
2015,No,No migration background,Urban regions,0.44280442804428044,38036,0.43781249837733816,0.4477963577112227
2015,No,No migration background,Rural regions,0.34686346863468637,38036,0.3420800331478759,0.35164690412149685
2015,No,Direct migration background,Urban regions,0.12300123001230012,38036,0.1197004781930216,0.12630198183157865
2015,No,Indirect migration background,Urban regions,0.03936039360393604,38036,0.037406195387848805,0.041314591820023276
2015,No,Direct migration background,Rural regions,0.038130381303813035,38036,0.036205728796309414,0.040055033811316657
2015,No,Indirect migration background,Rural regions,0.00984009840098401,38036,0.00884809984474616,0.01083209695722186
2017,Yes,No migration background,Urban regions,0.45748012527101906,45410,0.45289792293399933,0.4620623276080388
2017,Yes,No migration background,Rural regions,0.32257287400626355,45410,0.3182732989596953,0.3268724490528318
2017,Yes,Direct migration background,Urban regions,0.12731871838111297,45410,0.12425284454003764,0.1303845922221883
2017,Yes,Direct migration background,Rural regions,0.054926523729221875,45410,0.05283094411688904,0.05702210334155471
2017,Yes,Indirect migration background,Urban regions,0.030956396049144786,45410,0.029363354227887783,0.03254943787040179
2017,Yes,Indirect migration background,Rural regions,0.006745362563237774,45410,0.005992504215756578,0.00749822091071897
2017,No,No migration background,Urban regions,0.4072657743785851,45410,0.40274670217668534,0.4117848465804848
2017,No,No migration background,Rural regions,0.24091778202676864,45410,0.23698446314003288,0.2448511009135044
2017,No,Direct migration background,Urban regions,0.21223709369024857,45410,0.20847622016319411,0.21599796721730302
2017,No,Direct migration background,Rural regions,0.08986615678776291,45410,0.0872357008169779,0.09249661275854792
2017,No,Indirect migration background,Urban regions,0.040152963671128104,45410,0.038347286374807124,0.041958640967449085
2017,No,Indirect migration background,Rural regions,0.009560229445506692,45410,0.008665218155755381,0.010455240735258003
2019,Yes,No migration background,Urban regions,0.4573809523809524,42417,0.45263992294915845,0.46212198181274633
2019,Yes,No migration background,Rural regions,0.3136904761904762,42417,0.3092748044940599,0.31810614788689245
2019,Yes,Direct migration background,Urban regions,0.14095238095238094,42417,0.1376408339455913,0.1442639279591706
2019,Yes,Direct migration background,Rural regions,0.052976190476190475,42417,0.05084458460300248,0.05510779634937847
2019,Yes,Indirect migration background,Urban regions,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Yes,Indirect migration background,Rural regions,0.0064285714285714285,42417,0.005667994966792762,0.007189147890350095
2019,No,No migration background,Urban regions,0.38205499276411,42417,0.37743092755071084,0.3866790579775091
2019,No,No migration background,Rural regions,0.24891461649782923,42417,0.2447997480844235,0.25302948491123495
2019,No,Direct migration background,Urban regions,0.24167872648335745,42417,0.23760462419659864,0.24575282877011626
2019,No,Direct migration background,Rural regions,0.07959479015918958,42417,0.0770189556815235,0.08217062463685565
2019,No,Indirect migration background,Urban regions,0.041968162083936326,42417,0.04005990869184296,0.04387641547602969
2019,No,Indirect migration background,Rural regions,0.005788712011577424,42417,0.0050667465634415786,0.006510677459713269
2021,Yes,No migration background,Urban regions,0.4571696344892221,27598,0.4512921969651773,0.4630470720132669
2021,Yes,No migration background,Rural regions,0.3104029990627929,27598,0.30494444139824056,0.3158615567273452
2021,Yes,Direct migration background,Urban regions,0.1486410496719775,27598,0.14444401070839447,0.15283808863556053
