"ple0162","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","4387","0.94434156412108","0.937774633354413","0.950908494887747"
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","3005","0.940052546054194","0.931853155155032","0.948251936953356"
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","595","0.938491816413174","0.919848659812722","0.957134973013626"
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","239","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","194","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","48","0.978583529039639","0.938851942432229","1.01831511564705"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","295","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","215","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","43","0.0615081835868259","0.0428650269863735","0.0801513401872784"
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","4039","0.943324189198736","0.936411544395148","0.950236834002324"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","2742","","",""
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","1087","","",""
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","393","0.937590278942797","0.91448348392056","0.960697073965034"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","279","","",""
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","48","0.936986464560641","0.871568995412221","1.00240393370906"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","259","","",""
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","175","","",""
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","96","0.0517664860608111","0.039141302184833","0.0643916699367892"
"Nein","2013","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Nein","2013","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Nein","2013","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0630135354393589","-0.00240393370906114","0.128431004587779"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2015","kein Migrationshintergrund","Staedtischer Raum","3744","0.912395066532509","0.903743275741371","0.921046857323647"
"Ja","2015","kein Migrationshintergrund","Laendlicher Raum","2501","","",""
"Ja","2015","direkter Migrationshintergrund","Staedtischer Raum","981","0.898597140579402","0.880602513074769","0.916591768084035"
"Ja","2015","direkter Migrationshintergrund","Laendlicher Raum","348","0.847400521026574","0.81114926322005","0.883651778833098"
"Ja","2015","indirekter Migrationshintergrund","Staedtischer Raum","230","","",""
"Ja","2015","indirekter Migrationshintergrund","Laendlicher Raum","50","0.842940757187456","0.749300117803186","0.936581396571725"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2015","kein Migrationshintergrund","Staedtischer Raum","358","0.0876049334674908","0.0789531426763526","0.0962567242586291"
"Nein","2015","kein Migrationshintergrund","Laendlicher Raum","285","","",""
"Nein","2015","direkter Migrationshintergrund","Staedtischer Raum","100","","",""
"Nein","2015","direkter Migrationshintergrund","Laendlicher Raum","30","0.152599478973426","0.116348221166902","0.18885073677995"
"Nein","2015","indirekter Migrationshintergrund","Staedtischer Raum","32","0.15027392199693","0.107004735569535","0.193543108424325"
"Nein","2015","indirekter Migrationshintergrund","Laendlicher Raum","8","0.157059242812544","0.0634186034282749","0.250699882196814"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","direkter Migrationshintergrund","Staedtischer Raum","323","0.783015839735622","0.743117442282462","0.822914237188781"
"Ja","2016","direkter Migrationshintergrund","Laendlicher Raum","172","","",""
"Ja","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","direkter Migrationshintergrund","Staedtischer Raum","87","0.216984160264378","0.177085762811219","0.256882557717537"
"Nein","2016","direkter Migrationshintergrund","Laendlicher Raum","37","0.201111355393732","0.146769261499912","0.255453449287553"
"Nein","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","3807","0.949129062347243","0.942335671604584","0.955922453089901"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","2693","","",""
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","1034","","",""
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","441","0.952192125976931","0.933203688438618","0.971180563515244"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","267","","",""
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","62","0.85906160771319","0.776358763326583","0.941764452099796"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2017","kein Migrationshintergrund","Staedtischer Raum","212","","",""
"Nein","2017","kein Migrationshintergrund","Laendlicher Raum","128","","",""
"Nein","2017","direkter Migrationshintergrund","Staedtischer Raum","108","","",""
"Nein","2017","direkter Migrationshintergrund","Laendlicher Raum","44","0.0478078740230691","0.0288194364847565","0.0667963115613818"
