year,pgisced97,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No answer / don't know,1st Quintile,Yes,0.97321,34,34,0.91812,1.02830
2012,Primary Level,1st Quintile,Yes,0.91528,88,88,0.85676,0.97379
2012,Lower Secondary Level,1st Quintile,Yes,0.94149,411,448,0.91973,0.96325
2012,Lower Secondary Level,1st Quintile,No,0.05851,37,448,0.03675,0.08027
2012,Lower Secondary Level,2nd Quintile,Yes,0.92834,241,241,0.89571,0.96097
2012,Lower Secondary Level,3rd Quintile,Yes,0.92502,175,175,0.88589,0.96415
2012,Lower Secondary Level,4th Quintile,Yes,0.94480,106,106,0.90112,0.98848
2012,Lower Secondary Level,5th Quintile,Yes,0.96541,40,40,0.90805,1.02276
2012,Upper Secondary Level,1st Quintile,Yes,0.95421,1040,1106,0.94188,0.96653
2012,Upper Secondary Level,1st Quintile,No,0.04579,66,1106,0.03347,0.05812
2012,Upper Secondary Level,2nd Quintile,Yes,0.96131,979,1031,0.94953,0.97309
2012,Upper Secondary Level,2nd Quintile,No,0.03869,52,1031,0.02691,0.05047
2012,Upper Secondary Level,3rd Quintile,Yes,0.94316,822,875,0.92782,0.95851
2012,Upper Secondary Level,3rd Quintile,No,0.05684,53,875,0.04149,0.07218
2012,Upper Secondary Level,4th Quintile,Yes,0.91997,679,737,0.90037,0.93957
2012,Upper Secondary Level,4th Quintile,No,0.08003,58,737,0.06043,0.09963
2012,Upper Secondary Level,5th Quintile,Yes,0.91207,472,519,0.88768,0.93645
2012,Upper Secondary Level,5th Quintile,No,0.08793,47,519,0.06355,0.11232
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.97276,85,85,0.93795,1.00757
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.97221,88,88,0.93766,1.00675
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.94938,82,82,0.90164,0.99712
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.87042,78,78,0.79540,0.94543
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.90778,78,78,0.84316,0.97241
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.98801,72,72,0.96269,1.01333
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.95566,115,115,0.91787,0.99345
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.91767,127,127,0.86967,0.96566
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.94615,118,118,0.90525,0.98705
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.99151,98,98,0.97325,1.00977
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.90269,120,120,0.84944,0.95594
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.92784,170,170,0.88883,0.96685
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.95456,243,243,0.92831,0.98080
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.93191,280,280,0.90235,0.96147
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.92999,595,649,0.91034,0.94963
2012,Second Stage of Tertiary Education,5th Quintile,No,0.07001,54,649,0.05037,0.08966
2013,No answer / don't know,1st Quintile,Yes,0.86189,37,37,0.74918,0.97459
