year,pgisced97,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,1st Quintile,Yes,1.00000,89,7769,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Yes,0.95048,420,7769,0.95009,0.95087
2012,Lower Secondary Level,1st Quintile,No,0.04952,34,7769,0.04913,0.04991
2012,Lower Secondary Level,2nd Quintile,Yes,1.00000,237,7769,1.00000,1.00000
2012,Lower Secondary Level,3rd Quintile,Yes,1.00000,169,7769,1.00000,1.00000
2012,Lower Secondary Level,4th Quintile,Yes,1.00000,103,7769,1.00000,1.00000
2012,Lower Secondary Level,5th Quintile,Yes,1.00000,43,7769,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Yes,0.95213,1053,7769,0.95188,0.95238
2012,Upper Secondary Level,1st Quintile,No,0.04787,69,7769,0.04762,0.04812
2012,Upper Secondary Level,2nd Quintile,Yes,0.96355,985,7769,0.96333,0.96376
2012,Upper Secondary Level,2nd Quintile,No,0.03645,49,7769,0.03624,0.03667
2012,Upper Secondary Level,3rd Quintile,Yes,0.93984,823,7769,0.93955,0.94013
2012,Upper Secondary Level,3rd Quintile,No,0.06016,56,7769,0.05987,0.06045
2012,Upper Secondary Level,4th Quintile,Yes,0.91898,661,7769,0.91862,0.91935
2012,Upper Secondary Level,4th Quintile,No,0.08102,57,7769,0.08065,0.08138
2012,Upper Secondary Level,5th Quintile,Yes,0.91659,470,7769,0.91615,0.91704
2012,Upper Secondary Level,5th Quintile,No,0.08341,45,7769,0.08296,0.08385
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,85,7769,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,90,7769,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,78,7769,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,77,7769,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,80,7769,1.00000,1.00000
2012,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,73,7769,1.00000,1.00000
2012,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,121,7769,1.00000,1.00000
2012,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,120,7769,1.00000,1.00000
2012,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,113,7769,1.00000,1.00000
2012,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,105,7769,1.00000,1.00000
