year,pgisced97,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,1st Quintile,Yes,0.875,40229,0.871768192490145,0.878231807509855
2012,Pre-primary Level,1st Quintile,No,0.125,40229,0.121768192490145,0.128231807509855
2012,Pre-primary Level,2nd Quintile,Yes,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Pre-primary Level,2nd Quintile,No,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Pre-primary Level,3rd Quintile,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Pre-primary Level,3rd Quintile,No,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Pre-primary Level,4th Quintile,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Pre-primary Level,4th Quintile,No,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Pre-primary Level,5th Quintile,Yes,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Pre-primary Level,5th Quintile,No,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Primary Level,1st Quintile,Yes,0.9368421052631579,40229,0.9344650817593976,0.9392191287669183
2012,Primary Level,1st Quintile,No,0.06315789473684211,40229,0.06078087123308175,0.06553491824060247
2012,Primary Level,2nd Quintile,Yes,0.9615384615384616,40229,0.9596592178118006,0.9634177052651225
2012,Primary Level,2nd Quintile,No,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,Primary Level,3rd Quintile,Yes,1.0,40229,1.0,1.0
2012,Primary Level,4th Quintile,Yes,1.0,40229,1.0,1.0
2012,Primary Level,5th Quintile,Yes,1.0,40229,1.0,1.0
2012,Lower Secondary Level,1st Quintile,Yes,0.9251101321585903,40229,0.922537991564153,0.9276822727530276
2012,Lower Secondary Level,1st Quintile,No,0.07488986784140969,40229,0.07231772724697232,0.07746200843584707
2012,Lower Secondary Level,2nd Quintile,Yes,0.92578125,40229,0.9232197317115493,0.9283427682884507
2012,Lower Secondary Level,2nd Quintile,No,0.07421875,40229,0.07165723171154927,0.07678026828845073
2012,Lower Secondary Level,3rd Quintile,Yes,0.9184782608695652,40229,0.915804284213037,0.9211522375260934
2012,Lower Secondary Level,3rd Quintile,No,0.08152173913043478,40229,0.0788477624739065,0.08419571578696307
2012,Lower Secondary Level,4th Quintile,Yes,0.9537037037037037,40229,0.9516503379628201,0.9557570694445874
2012,Lower Secondary Level,4th Quintile,No,0.046296296296296294,40229,0.04424293055541258,0.04834966203718001
2012,Lower Secondary Level,5th Quintile,Yes,0.9555555555555556,40229,0.9535417238937388,0.9575693872173724
2012,Lower Secondary Level,5th Quintile,No,0.044444444444444446,40229,0.04243061278262762,0.04645827610626127
2012,Upper Secondary Level,1st Quintile,Yes,0.9385026737967914,40229,0.9361550293304224,0.9408503182631605
2012,Upper Secondary Level,1st Quintile,No,0.06149732620320856,40229,0.05914968173683957,0.06384497066957755
2012,Upper Secondary Level,2nd Quintile,Yes,0.9526112185686654,40229,0.9505349569809352,0.9546874801563956
2012,Upper Secondary Level,2nd Quintile,No,0.047388781431334626,40229,0.04531251984360435,0.0494650430190649
2012,Upper Secondary Level,3rd Quintile,Yes,0.9362912400455062,40229,0.9339045748009117,0.9386779052901008
2012,Upper Secondary Level,3rd Quintile,No,0.06370875995449374,40229,0.06132209470989925,0.06609542519908822
2012,Upper Secondary Level,4th Quintile,Yes,0.9206128133704735,40229,0.9179710119697108,0.9232546147712363
2012,Upper Secondary Level,4th Quintile,No,0.07938718662952646,40229,0.07674538522876367,0.08202898803028924
2012,Upper Secondary Level,5th Quintile,Yes,0.912621359223301,40229,0.9098618337361126,0.9153808847104894
2012,Upper Secondary Level,5th Quintile,No,0.08737864077669903,40229,0.0846191152895107,0.09013816626388736
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.9550561797752809,40229,0.9530315952890561,0.9570807642615057
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.0449438202247191,40229,0.04291923573849429,0.04696840471094391
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.967741935483871,40229,0.966015360730084,0.969468510237658
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.03225806451612903,40229,0.030531489762342004,0.03398463926991606
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.9069767441860465,40229,0.9041383004083813,0.9098151879637116
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.09302325581395349,40229,0.0901848120362883,0.09586169959161868
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.8850574712643678,40229,0.8819406452304196,0.8881742972983161
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.11494252873563218,40229,0.11182570270168399,0.11805935476958038
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.898876404494382,40229,0.8959302013115497,0.9018226076772143
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.10112359550561797,40229,0.09817739232278559,0.10406979868845036
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.9864864864864865,40229,0.9853582083745599,0.9876147645984131
2012,First Stage of Tertiary Education,1st Quintile,No,0.013513513513513514,40229,0.012385235401586911,0.014641791625440118
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.9758064516129032,40229,0.9743049767004626,0.9773079265253439
2012,First Stage of Tertiary Education,2nd Quintile,No,0.024193548387096774,40229,0.022692073474656127,0.02569502329953742
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.916030534351145,40229,0.9133203294724401,0.9187407392298499
2012,First Stage of Tertiary Education,3rd Quintile,No,0.08396946564885496,40229,0.08125926077015012,0.0866796705275598
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.9495798319327731,40229,0.9474416023276829,0.9517180615378632
2012,First Stage of Tertiary Education,4th Quintile,No,0.05042016806722689,40229,0.04828193846213671,0.05255839767231708
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.9545454545454546,40229,0.9525099437064176,0.9565809653844916
2012,First Stage of Tertiary Education,5th Quintile,No,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.9136690647482014,40229,0.9109245590549283,0.9164135704414745
2012,Second Stage of Tertiary Education,1st Quintile,No,0.08633093525179857,40229,0.08358642955852548,0.08907544094507165
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9247311827956989,40229,0.9221530709765786,0.9273092946148191
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.07526881720430108,40229,0.0726907053851808,0.07784692902342136
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9253731343283582,40229,0.9228051492433514,0.927941119413365
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.07462686567164178,40229,0.07205888058663505,0.07719485075664852
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.9362416107382551,40229,0.9338540793446708,0.9386291421318393
2012,Second Stage of Tertiary Education,4th Quintile,No,0.06375838926174497,40229,0.061370857868160725,0.06614592065532922
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.9122257053291536,40229,0.9094605388729206,0.9149908717853866
2012,Second Stage of Tertiary Education,5th Quintile,No,0.0877742946708464,40229,0.0850091282146134,0.09053946112707939
2013,Pre-primary Level,1st Quintile,Yes,0.9565217391304348,44486,0.9546266576086554,0.9584168206522142
2013,Pre-primary Level,1st Quintile,No,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Pre-primary Level,2nd Quintile,Yes,1.0,44486,1.0,1.0
2013,Pre-primary Level,3rd Quintile,Yes,0.8571428571428571,44486,0.8538910709868878,0.8603946432988264
2013,Pre-primary Level,3rd Quintile,No,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Pre-primary Level,4th Quintile,Yes,1.0,44486,1.0,1.0
2013,Pre-primary Level,5th Quintile,Yes,1.0,44486,1.0,1.0
2013,Primary Level,1st Quintile,Yes,0.945054945054945,44486,0.9429373777246787,0.9471725123852114
2013,Primary Level,1st Quintile,No,0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2013,Primary Level,2nd Quintile,Yes,1.0,44486,1.0,1.0
