year,pgisced97,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,1st Quintile,Yes,0.46478,88,88,0.35997,0.56958
2012,Lower Secondary Level,1st Quintile,Yes,0.44435,411,448,0.39829,0.49042
2012,Lower Secondary Level,1st Quintile,No,0.02762,37,448,0.01242,0.04281
2012,Lower Secondary Level,2nd Quintile,Yes,0.39564,241,241,0.33378,0.45751
2012,Lower Secondary Level,3rd Quintile,Yes,0.37957,175,175,0.30747,0.45168
2012,Lower Secondary Level,4th Quintile,Yes,0.39199,106,106,0.29861,0.48537
2012,Lower Secondary Level,5th Quintile,Yes,0.27334,40,40,0.13347,0.41322
2012,Upper Secondary Level,1st Quintile,Yes,0.43846,1040,1106,0.40921,0.46772
2012,Upper Secondary Level,1st Quintile,No,0.02104,66,1106,0.01258,0.02950
2012,Upper Secondary Level,2nd Quintile,Yes,0.38531,979,1031,0.35559,0.41503
2012,Upper Secondary Level,2nd Quintile,No,0.01551,52,1031,0.00796,0.02305
2012,Upper Secondary Level,3rd Quintile,Yes,0.35994,822,875,0.32812,0.39177
2012,Upper Secondary Level,3rd Quintile,No,0.02169,53,875,0.01203,0.03135
2012,Upper Secondary Level,4th Quintile,Yes,0.31707,679,737,0.28345,0.35069
2012,Upper Secondary Level,4th Quintile,No,0.02758,58,737,0.01575,0.03941
2012,Upper Secondary Level,5th Quintile,Yes,0.29166,472,519,0.25251,0.33080
2012,Upper Secondary Level,5th Quintile,No,0.02812,47,519,0.01388,0.04236
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.39022,85,85,0.28591,0.49454
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.33563,88,88,0.23640,0.43485
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.19129,82,82,0.10563,0.27694
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.23635,78,78,0.14146,0.33124
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.27846,78,78,0.17834,0.37859
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.55252,72,72,0.43685,0.66818
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.44667,115,115,0.35541,0.53793
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.32891,127,127,0.24687,0.41094
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.30370,118,118,0.22037,0.38702
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.18704,98,98,0.10944,0.26464
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.32086,120,120,0.23699,0.40473
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.31543,170,170,0.24537,0.38549
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.32233,243,243,0.26345,0.38122
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.24352,280,280,0.19316,0.29388
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.24060,595,649,0.20769,0.27351
2012,Second Stage of Tertiary Education,5th Quintile,No,0.01811,54,649,0.00785,0.02838
2013,Primary Level,1st Quintile,Yes,0.42641,90,90,0.32366,0.52916
2013,Lower Secondary Level,1st Quintile,Yes,0.45039,419,419,0.40269,0.49808
2013,Lower Secondary Level,2nd Quintile,Yes,0.45020,266,266,0.39030,0.51010
2013,Lower Secondary Level,3rd Quintile,Yes,0.42605,175,175,0.35258,0.49953
2013,Lower Secondary Level,4th Quintile,Yes,0.37690,103,103,0.28286,0.47095
2013,Lower Secondary Level,5th Quintile,Yes,0.27055,40,40,0.13113,0.40998
2013,Upper Secondary Level,1st Quintile,Yes,0.44148,1007,1059,0.41156,0.47140
2013,Upper Secondary Level,1st Quintile,No,0.01607,52,1059,0.00849,0.02364
2013,Upper Secondary Level,2nd Quintile,Yes,0.38796,1003,1067,0.35871,0.41722
2013,Upper Secondary Level,2nd Quintile,No,0.02552,64,1067,0.01605,0.03499
2013,Upper Secondary Level,3rd Quintile,Yes,0.33586,883,938,0.30562,0.36610
2013,Upper Secondary Level,3rd Quintile,No,0.02272,55,938,0.01318,0.03226
2013,Upper Secondary Level,4th Quintile,Yes,0.32413,706,747,0.29054,0.35772
2013,Upper Secondary Level,4th Quintile,No,0.02049,41,747,0.01032,0.03066
2013,Upper Secondary Level,5th Quintile,Yes,0.30253,499,530,0.26338,0.34167
2013,Upper Secondary Level,5th Quintile,No,0.02232,31,530,0.00973,0.03491
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.31060,87,87,0.21280,0.40840
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.26150,102,102,0.17580,0.34721
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.24230,84,84,0.15012,0.33448
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21133,73,73,0.11703,0.30563
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.18490,70,70,0.09330,0.27651
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.62982,74,74,0.51905,0.74058
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.43593,115,115,0.34491,0.52696
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.35654,127,127,0.27291,0.44018
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.24271,101,101,0.15868,0.32674
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.23047,114,114,0.15282,0.30812
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.29042,107,107,0.20400,0.37684
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.35245,193,193,0.28488,0.42003
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.28063,228,228,0.22218,0.33908
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.26361,285,285,0.21237,0.31486
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.22064,549,597,0.18734,0.25393
2013,Second Stage of Tertiary Education,5th Quintile,No,0.01758,48,597,0.00703,0.02813
2015,Primary Level,1st Quintile,Yes,0.47446,100,100,0.37610,0.57283
2015,Primary Level,2nd Quintile,Yes,0.66614,46,46,0.52835,0.80393
2015,Lower Secondary Level,1st Quintile,Yes,0.43363,433,433,0.38689,0.48036
2015,Lower Secondary Level,2nd Quintile,Yes,0.42547,264,264,0.36572,0.48523
2015,Lower Secondary Level,3rd Quintile,Yes,0.36182,165,165,0.28827,0.43536
2015,Lower Secondary Level,4th Quintile,Yes,0.35343,89,89,0.25355,0.45331
2015,Lower Secondary Level,5th Quintile,Yes,0.27745,38,38,0.13318,0.42172
2015,Upper Secondary Level,1st Quintile,Yes,0.47040,1008,1084,0.44067,0.50013
2015,Upper Secondary Level,1st Quintile,No,0.04420,76,1084,0.03196,0.05644
2015,Upper Secondary Level,2nd Quintile,Yes,0.42267,1070,1156,0.39418,0.45116
2015,Upper Secondary Level,2nd Quintile,No,0.03116,86,1156,0.02114,0.04118
2015,Upper Secondary Level,3rd Quintile,Yes,0.34519,800,905,0.31419,0.37618
2015,Upper Secondary Level,3rd Quintile,No,0.05459,105,905,0.03978,0.06940
2015,Upper Secondary Level,4th Quintile,Yes,0.32099,683,755,0.28766,0.35431
2015,Upper Secondary Level,4th Quintile,No,0.03536,72,755,0.02218,0.04854
2015,Upper Secondary Level,5th Quintile,Yes,0.27884,454,527,0.24052,0.31716
2015,Upper Secondary Level,5th Quintile,No,0.04537,73,527,0.02758,0.06315
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.39018,118,118,0.30179,0.47856
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.24079,94,94,0.15389,0.32769
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.28778,91,91,0.19425,0.38132
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21868,85,85,0.13028,0.30707
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.19907,74,74,0.10747,0.29067
2015,First Stage of Tertiary Education,1st Quintile,Yes,0.61119,57,57,0.48351,0.73887
2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.45400,112,112,0.36137,0.54662
2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.38540,115,115,0.29606,0.47474
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.22633,101,101,0.14432,0.30835
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.26386,117,117,0.18365,0.34406
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.26815,137,137,0.19369,0.34260
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.37496,206,206,0.30869,0.44123
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.29028,220,220,0.23016,0.35039
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.25051,302,337,0.20418,0.29684
2015,Second Stage of Tertiary Education,4th Quintile,No,0.02258,35,337,0.00669,0.03846
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.20822,514,597,0.17562,0.24082
2015,Second Stage of Tertiary Education,5th Quintile,No,0.03124,83,597,0.01727,0.04521
2017,Primary Level,1st Quintile,Yes,0.46085,108,108,0.36640,0.55530
2017,Lower Secondary Level,1st Quintile,Yes,0.42675,377,377,0.37676,0.47675
2017,Lower Secondary Level,2nd Quintile,Yes,0.41222,211,211,0.34564,0.47879
2017,Lower Secondary Level,3rd Quintile,Yes,0.43641,157,157,0.35859,0.51424
2017,Lower Secondary Level,4th Quintile,Yes,0.38223,95,95,0.28399,0.48046
2017,Upper Secondary Level,1st Quintile,Yes,0.45491,836,836,0.42114,0.48869
2017,Upper Secondary Level,2nd Quintile,Yes,0.41120,936,978,0.38034,0.44205
2017,Upper Secondary Level,2nd Quintile,No,0.01473,42,978,0.00718,0.02229
2017,Upper Secondary Level,3rd Quintile,Yes,0.40052,770,812,0.36680,0.43425
2017,Upper Secondary Level,3rd Quintile,No,0.01932,42,812,0.00984,0.02879
2017,Upper Secondary Level,4th Quintile,Yes,0.32413,608,640,0.28784,0.36042
2017,Upper Secondary Level,4th Quintile,No,0.01842,32,640,0.00800,0.02885
2017,Upper Secondary Level,5th Quintile,Yes,0.28139,376,376,0.23588,0.32691
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.37361,118,118,0.28596,0.46127
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.28097,108,108,0.19580,0.36614
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.25549,97,97,0.16825,0.34274
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.22815,70,70,0.12913,0.32717
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.20245,62,62,0.10161,0.30329
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.57387,51,51,0.43679,0.71094
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.45518,101,101,0.35757,0.55278
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.32869,94,94,0.23322,0.42416
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.29239,112,112,0.20777,0.37701
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.27462,100,100,0.18670,0.36254
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.33600,142,142,0.25803,0.41396
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.34450,177,177,0.27430,0.41471
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.28045,247,247,0.22431,0.33658
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.21427,252,252,0.16350,0.26503
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.22782,488,537,0.19231,0.26332
2017,Second Stage of Tertiary Education,5th Quintile,No,0.02135,49,537,0.00912,0.03359
2019,Primary Level,1st Quintile,Yes,0.48470,289,329,0.43062,0.53879
2019,Primary Level,1st Quintile,No,0.02556,40,329,0.00848,0.04265
2019,Primary Level,2nd Quintile,Yes,0.27327,36,36,0.12563,0.42091
2019,Lower Secondary Level,1st Quintile,Yes,0.42350,438,474,0.37897,0.46803
2019,Lower Secondary Level,1st Quintile,No,0.01650,36,474,0.00502,0.02798
2019,Lower Secondary Level,2nd Quintile,Yes,0.45907,256,256,0.39790,0.52023
2019,Lower Secondary Level,3rd Quintile,Yes,0.37400,138,138,0.29298,0.45503
2019,Lower Secondary Level,4th Quintile,Yes,0.33061,92,92,0.23395,0.42727
2019,Lower Secondary Level,5th Quintile,Yes,0.27085,35,35,0.12147,0.42023
2019,Upper Secondary Level,1st Quintile,Yes,0.47417,965,1025,0.44358,0.50475
2019,Upper Secondary Level,1st Quintile,No,0.01715,60,1025,0.00920,0.02511
2019,Upper Secondary Level,2nd Quintile,Yes,0.41439,980,1052,0.38461,0.44418
2019,Upper Secondary Level,2nd Quintile,No,0.02477,72,1052,0.01537,0.03417
2019,Upper Secondary Level,3rd Quintile,Yes,0.40410,829,881,0.37168,0.43652
2019,Upper Secondary Level,3rd Quintile,No,0.02340,52,881,0.01341,0.03339
2019,Upper Secondary Level,4th Quintile,Yes,0.33565,640,696,0.30054,0.37075
2019,Upper Secondary Level,4th Quintile,No,0.02671,56,696,0.01472,0.03869
2019,Upper Secondary Level,5th Quintile,Yes,0.31443,452,485,0.27306,0.35579
2019,Upper Secondary Level,5th Quintile,No,0.01398,33,485,0.00352,0.02445
