year,pgisced97,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,1st Quintile,Yes,1.0,89,7769,1.0,1.0
2012,Lower Secondary Level,1st Quintile,Yes,0.9504788983021198,420,7769,0.950090375390117,0.9508674212141227
2012,Lower Secondary Level,1st Quintile,No,0.04952110169788025,34,7769,0.04913257878587738,0.04990962460988312
2012,Lower Secondary Level,2nd Quintile,Yes,1.0,237,7769,1.0,1.0
2012,Lower Secondary Level,3rd Quintile,Yes,1.0,169,7769,1.0,1.0
2012,Lower Secondary Level,4th Quintile,Yes,1.0,103,7769,1.0,1.0
2012,Lower Secondary Level,5th Quintile,Yes,1.0,43,7769,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Yes,0.9521276341752661,1053,7769,0.951876808164279,0.9523784601862533
2012,Upper Secondary Level,1st Quintile,No,0.04787236582473385,69,7769,0.047621539813746734,0.04812319183572097
2012,Upper Secondary Level,2nd Quintile,Yes,0.9635474295574565,985,7769,0.9633299785970104,0.9637648805179027
2012,Upper Secondary Level,2nd Quintile,No,0.03645257044254341,49,7769,0.036235119482097254,0.03667002140298956
2012,Upper Secondary Level,3rd Quintile,Yes,0.9398426341357256,823,7769,0.9395505706802164,0.9401346975912347
2012,Upper Secondary Level,3rd Quintile,No,0.060157365864274615,56,7769,0.05986530240876545,0.06044942931978378
2012,Upper Secondary Level,4th Quintile,Yes,0.9189811006739887,661,7769,0.9186168064568629,0.9193453948911146
2012,Upper Secondary Level,4th Quintile,No,0.08101889932601115,57,7769,0.0806546051088853,0.08138319354313701
2012,Upper Secondary Level,5th Quintile,Yes,0.9165949257775634,470,7769,0.9161466837434449,0.9170431678116819
2012,Upper Secondary Level,5th Quintile,No,0.08340507422243654,45,7769,0.08295683218831801,0.08385331625655507
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,85,7769,1.0,1.0
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,90,7769,1.0,1.0
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,78,7769,1.0,1.0
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,77,7769,1.0,1.0
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,80,7769,1.0,1.0
2012,First Stage of Tertiary Education,1st Quintile,Yes,1.0,73,7769,1.0,1.0
2012,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,121,7769,1.0,1.0
2012,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,120,7769,1.0,1.0
2012,First Stage of Tertiary Education,4th Quintile,Yes,1.0,113,7769,1.0,1.0
2012,First Stage of Tertiary Education,5th Quintile,Yes,1.0,105,7769,1.0,1.0
2012,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,127,7769,1.0,1.0
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,172,7769,1.0,1.0
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,1.0,248,7769,1.0,1.0
2012,Second Stage of Tertiary Education,4th Quintile,Yes,1.0,279,7769,1.0,1.0
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.9246240911268809,582,7769,0.9241844457014119,0.92506373655235
2012,Second Stage of Tertiary Education,5th Quintile,No,0.07537590887311917,56,7769,0.0749362634476501,0.07581555429858823
2013,Primary Level,1st Quintile,Yes,1.0,86,7815,1.0,1.0
2013,Primary Level,2nd Quintile,Yes,1.0,31,7815,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,1.0,432,7815,1.0,1.0
2013,Lower Secondary Level,2nd Quintile,Yes,1.0,260,7815,1.0,1.0
2013,Lower Secondary Level,3rd Quintile,Yes,1.0,168,7815,1.0,1.0
2013,Lower Secondary Level,4th Quintile,Yes,1.0,102,7815,1.0,1.0
2013,Lower Secondary Level,5th Quintile,Yes,1.0,40,7815,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.9678165677872729,1014,7815,0.9676043474053577,0.968028788169188
2013,Upper Secondary Level,1st Quintile,No,0.032183432212727306,52,7815,0.03197121183081214,0.03239565259464247
2013,Upper Secondary Level,2nd Quintile,Yes,0.9499173045456378,1003,7815,0.9496618357851873,0.9501727733060884
2013,Upper Secondary Level,2nd Quintile,No,0.0500826954543622,60,7815,0.04982722669391165,0.05033816421481274
2013,Upper Secondary Level,3rd Quintile,Yes,0.9300099258047131,876,7815,0.9296991791151388,0.9303206724942874
2013,Upper Secondary Level,3rd Quintile,No,0.06999007419528694,58,7815,0.06967932750571258,0.0703008208848613
2013,Upper Secondary Level,4th Quintile,Yes,0.9320853432177614,709,7815,0.9317700026281489,0.9324006838073738
2013,Upper Secondary Level,4th Quintile,No,0.06791465678223861,42,7815,0.0675993161926261,0.06822999737185112
2013,Upper Secondary Level,5th Quintile,Yes,0.9319913293399168,496,7815,0.9315970700161936,0.93238558866364
2013,Upper Secondary Level,5th Quintile,No,0.06800867066008325,31,7815,0.06761441133636009,0.0684029299838064
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,85,7815,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,102,7815,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,84,7815,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,76,7815,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,69,7815,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,Yes,1.0,78,7815,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,113,7815,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,124,7815,1.0,1.0
2013,First Stage of Tertiary Education,4th Quintile,Yes,1.0,102,7815,1.0,1.0
2013,First Stage of Tertiary Education,5th Quintile,Yes,1.0,115,7815,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,107,7815,1.0,1.0
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,182,7815,1.0,1.0
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,1.0,235,7815,1.0,1.0
2013,Second Stage of Tertiary Education,4th Quintile,Yes,1.0,290,7815,1.0,1.0
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.9307096594787798,548,7815,0.9302896795285551,0.9311296394290045
2013,Second Stage of Tertiary Education,5th Quintile,No,0.06929034052122018,45,7815,0.06887036057099552,0.06971032047144485
2015,Primary Level,1st Quintile,Yes,1.0,103,8024,1.0,1.0
2015,Primary Level,2nd Quintile,Yes,1.0,42,8024,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,1.0,421,8024,1.0,1.0
2015,Lower Secondary Level,2nd Quintile,Yes,1.0,276,8024,1.0,1.0
2015,Lower Secondary Level,3rd Quintile,Yes,1.0,159,8024,1.0,1.0
2015,Lower Secondary Level,4th Quintile,Yes,1.0,89,8024,1.0,1.0
2015,Lower Secondary Level,5th Quintile,Yes,1.0,41,8024,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.9288553134940112,980,8024,0.9285658214544754,0.929144805533547
2015,Upper Secondary Level,1st Quintile,No,0.07114468650598889,77,8024,0.07085519446645315,0.07143417854552463
2015,Upper Secondary Level,2nd Quintile,Yes,0.9300994636359264,1092,8024,0.9298312907541636,0.9303676365176893
2015,Upper Secondary Level,2nd Quintile,No,0.06990053636407349,78,8024,0.06963236348231061,0.07016870924583637
2015,Upper Secondary Level,3rd Quintile,Yes,0.8618614438338326,801,8024,0.8614654546181288,0.8622574330495363
2015,Upper Secondary Level,3rd Quintile,No,0.13813855616616755,99,8024,0.13774256695046383,0.13853454538187127
2015,Upper Secondary Level,4th Quintile,Yes,0.8811769087385432,690,8024,0.8807797881401481,0.8815740293369382
2015,Upper Secondary Level,4th Quintile,No,0.11882309126145692,91,8024,0.11842597066306189,0.11922021185985195
2015,Upper Secondary Level,5th Quintile,Yes,0.868325175201719,453,8024,0.8677838466256451,0.868866503777793
2015,Upper Secondary Level,5th Quintile,No,0.13167482479828102,66,8024,0.13113349622220705,0.132216153374355
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,120,8024,1.0,1.0
2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,91,8024,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,96,8024,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,80,8024,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,76,8024,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,Yes,1.0,53,8024,1.0,1.0
