year,ple0162,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Yes,middle vocational,3rd Quintile,0.13560454241816966,40229,0.13225889778294264,0.13895018705339668
2012,Yes,middle vocational,4th Quintile,0.1218436873747495,40229,0.11864719344958452,0.12504018129991448
2012,Yes,middle vocational,2nd Quintile,0.10754843019372078,40229,0.10452095342327941,0.11057590696416214
2012,Yes,middle vocational,5th Quintile,0.09579158316633267,40229,0.09291561283881106,0.09866755349385428
2012,Yes,higher education,5th Quintile,0.09258517034068137,40229,0.08975273435088964,0.0954176063304731
2012,Yes,middle vocational,1st Quintile,0.07267869071476286,40229,0.07014178036550742,0.07521560106401831
2012,Yes,higher education,4th Quintile,0.04448897795591182,40229,0.042474184564209566,0.046503771347614076
2012,Yes,general elementary,2nd Quintile,0.03647294589178357,40229,0.034641037168742075,0.038304854614825065
2012,Yes,general elementary,3rd Quintile,0.031663326653306616,40229,0.02995221671612869,0.033374436590484544
2012,Yes,general elementary,1st Quintile,0.029926519706078826,40229,0.0282615095932135,0.03159152981894415
2012,Yes,higher education,3rd Quintile,0.028189712758851036,40229,0.02657229381992227,0.029807131697779803
2012,Yes,general elementary,4th Quintile,0.022578490313961256,40229,0.021126797092918467,0.024030183535004045
2012,Yes,higher vocational,5th Quintile,0.020307281229124917,40229,0.018928938293941076,0.021685624164308758
2012,Yes,higher vocational,4th Quintile,0.018971275885103542,40229,0.017638136422122253,0.02030441534808483
2012,Yes,higher vocational,3rd Quintile,0.016967267869071476,40229,0.01570521833645213,0.01822931740169082
2012,Yes,higher education,2nd Quintile,0.014428857715430862,40229,0.013263534448822886,0.015594180982038838
2012,Yes,vocational + Abi,5th Quintile,0.014161656646626587,40229,0.013007017345071169,0.015316295948182006
2012,Yes,vocational + Abi,4th Quintile,0.013493653974615898,40229,0.012366193880975491,0.014621114068256304
2012,Yes,vocational + Abi,3rd Quintile,0.011890447561790246,40229,0.010831222854064508,0.012949672269515985
2012,Yes,higher vocational,2nd Quintile,0.010287241148964597,40229,0.009301210311274536,0.011273271986654657
2012,Yes,general elementary,5th Quintile,0.009218436873747494,40229,0.008284528963228682,0.010152344784266307
2012,Yes,vocational + Abi,2nd Quintile,0.009084836339345358,40229,0.008157658070802215,0.010012014607888501
2012,Yes,higher education,1st Quintile,0.008550434201736807,40229,0.007650696641344897,0.009450171762128716
2012,Yes,inadequately,1st Quintile,0.00788243152972612,40229,0.007018263637275115,0.008746599422177124
2012,Yes,vocational + Abi,1st Quintile,0.00614562458249833,40229,0.005381910421828416,0.006909338743168243
2012,Yes,inadequately,2nd Quintile,0.004943219772879092,40229,0.004257865153813821,0.005628574391944363
2012,Yes,higher vocational,1st Quintile,0.004542418169672679,40229,0.0038853031585428595,0.005199533180802499
2012,Yes,inadequately,3rd Quintile,0.0028056112224448897,40229,0.002288730766842449,0.0033224916780473304
2012,Yes,inadequately,4th Quintile,0.0016032064128256513,40229,0.0012122460201183752,0.0019941668055329276
2012,Yes,in school,3rd Quintile,0.0012024048096192384,40229,0.0008637552234945402,0.0015410543957439368
2012,Yes,in school,1st Quintile,0.0012024048096192384,40229,0.0008637552234945402,0.0015410543957439368
2012,Yes,in school,4th Quintile,0.0010688042752171009,40229,0.0007495010304131606,0.0013881075200210412
2012,Yes,in school,5th Quintile,0.0006680026720106881,40229,0.0004155206560469824,0.0009204846879743938
2012,Yes,in school,2nd Quintile,0.0006680026720106881,40229,0.0004155206560469824,0.0009204846879743938
2012,Yes,inadequately,5th Quintile,0.0005344021376085504,40229,0.00030856026242361223,0.0007602440127934887
2012,No,middle vocational,5th Quintile,0.13114754098360656,40229,0.1278488658543197,0.13444621611289342
2012,No,higher education,5th Quintile,0.122040072859745,40229,0.11884136167582117,0.1252387840436688
2012,No,middle vocational,4th Quintile,0.11475409836065574,40229,0.11163949665073858,0.1178687000705729
2012,No,middle vocational,3rd Quintile,0.1092896174863388,40229,0.10624071058681572,0.11233852438586187
2012,No,middle vocational,2nd Quintile,0.09107468123861566,40229,0.08826310811399882,0.0938862543632325
2012,No,middle vocational,1st Quintile,0.056466302367941715,40229,0.05421071405788564,0.05872189067799779
2012,No,general elementary,1st Quintile,0.04189435336976321,40229,0.03993654176502253,0.043852164974503886
2012,No,higher education,4th Quintile,0.03825136612021858,40229,0.03637705916418066,0.0401256730762565
2012,No,general elementary,2nd Quintile,0.03825136612021858,40229,0.03637705916418066,0.0401256730762565
2012,No,higher education,3rd Quintile,0.029143897996357013,40229,0.027500140659968166,0.03078765533274586
2012,No,vocational + Abi,5th Quintile,0.025500910746812388,40229,0.023960434460879584,0.027041387032745192
2012,No,general elementary,4th Quintile,0.025500910746812388,40229,0.023960434460879584,0.027041387032745192
2012,No,general elementary,3rd Quintile,0.02185792349726776,40229,0.020429056273587102,0.023286790720948417
2012,No,higher education,2nd Quintile,0.02185792349726776,40229,0.020429056273587102,0.023286790720948417
2012,No,higher vocational,4th Quintile,0.020036429872495445,40229,0.01866712047487852,0.02140573927011237
2012,No,vocational + Abi,4th Quintile,0.018214936247723135,40229,0.016908138158080063,0.019521734337366207
2012,No,higher vocational,5th Quintile,0.012750455373406194,40229,0.011654071165032772,0.013846839581779615
2012,No,higher vocational,3rd Quintile,0.01092896174863388,40229,0.00991297124579355,0.01194495225147421
2012,No,inadequately,1st Quintile,0.009107468123861567,40229,0.00817914630005666,0.010035789947666475
2012,No,higher education,1st Quintile,0.009107468123861567,40229,0.00817914630005666,0.010035789947666475
2012,No,general elementary,5th Quintile,0.009107468123861567,40229,0.00817914630005666,0.010035789947666475
2012,No,vocational + Abi,3rd Quintile,0.009107468123861567,40229,0.00817914630005666,0.010035789947666475
2012,No,in school,3rd Quintile,0.00546448087431694,40229,0.004744085265270979,0.006184876483362901
2012,No,vocational + Abi,1st Quintile,0.00546448087431694,40229,0.004744085265270979,0.006184876483362901
2012,No,in school,5th Quintile,0.00546448087431694,40229,0.004744085265270979,0.006184876483362901
2012,No,in school,4th Quintile,0.0036429872495446266,40229,0.0030542482990562063,0.004231726200033047
2012,No,in school,1st Quintile,0.0036429872495446266,40229,0.0030542482990562063,0.004231726200033047
2012,No,higher vocational,2nd Quintile,0.0036429872495446266,40229,0.0030542482990562063,0.004231726200033047
2012,No,vocational + Abi,2nd Quintile,0.0036429872495446266,40229,0.0030542482990562063,0.004231726200033047
2012,No,inadequately,2nd Quintile,0.0018214936247723133,40229,0.0014048119629352384,0.0022381752866093884
2012,No,inadequately,3rd Quintile,0.0018214936247723133,40229,0.0014048119629352384,0.0022381752866093884
2013,Yes,middle vocational,4th Quintile,0.13819426164780205,44486,0.13498729762170447,0.14140122567389962
2013,Yes,middle vocational,3rd Quintile,0.13661489865754145,44486,0.13342339240335013,0.13980640491173277
2013,Yes,middle vocational,2nd Quintile,0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Yes,middle vocational,5th Quintile,0.10107923137667807,44486,0.09827808331443016,0.10388037943892597
2013,Yes,higher education,5th Quintile,0.09226112134772309,44486,0.08957185247336248,0.0949503902220837
2013,Yes,middle vocational,1st Quintile,0.06014740721242432,44486,0.05793796462961638,0.06235684979523226
2013,Yes,higher education,4th Quintile,0.04158989207686233,44486,0.03973459277142974,0.043445191382294926
2013,Yes,general elementary,3rd Quintile,0.03303500921295078,44486,0.03137413407515321,0.03469588435074835
2013,Yes,general elementary,2nd Quintile,0.03264016846538563,44486,0.030988911687235367,0.03429142524353589
2013,Yes,general elementary,1st Quintile,0.032376941300342195,44486,0.030732132556191432,0.034021750044492954
2013,Yes,higher education,3rd Quintile,0.027638852329560412,44486,0.02611543744650664,0.029162267212614185
2013,Yes,general elementary,4th Quintile,0.024348512766517505,44486,0.022916232634408853,0.025780792898626156
2013,Yes,higher vocational,5th Quintile,0.020400105290866017,44486,0.019086439284165646,0.021713771297566388
2013,Yes,higher vocational,4th Quintile,0.019347196630692287,44486,0.018067193439322088,0.020627199822062486
2013,Yes,higher vocational,3rd Quintile,0.016583311397736247,44486,0.015396589906094582,0.017770032889377913
2013,Yes,vocational + Abi,4th Quintile,0.013951039747301922,44486,0.012861113979096454,0.01504096551550739
2013,Yes,vocational + Abi,3rd Quintile,0.013687812582258489,44486,0.01260807400713107,0.014767551157385907
2013,Yes,vocational + Abi,5th Quintile,0.012634903922084759,44486,0.011596971090104593,0.013672836754064924
2013,Yes,higher education,2nd Quintile,0.011450381679389313,44486,0.010461706547086867,0.01243905681169176
2013,Yes,general elementary,5th Quintile,0.009476177941563569,44486,0.008575865071257613,0.010376490811869525
2013,Yes,higher vocational,2nd Quintile,0.008818110028954988,44486,0.00794933200143818,0.009686888056471797
2013,Yes,vocational + Abi,2nd Quintile,0.00802842853382469,44486,0.007199133091600578,0.008857723976048802
2013,Yes,inadequately,1st Quintile,0.007765201368781258,44486,0.006949506029470174,0.008580896708092343
2013,Yes,vocational + Abi,1st Quintile,0.006449065543564096,44486,0.005705211280901483,0.007192919806226709
2013,Yes,higher education,1st Quintile,0.006317451961042379,44486,0.005581178413099621,0.007053725508985137
2013,Yes,higher vocational,1st Quintile,0.004869702553303501,44486,0.004222804886956369,0.005516600219650634
2013,Yes,inadequately,2nd Quintile,0.004343248223216636,44486,0.0037321563059104,0.004954340140522873
2013,Yes,inadequately,3rd Quintile,0.0036851803106080546,44486,0.003122097773450643,0.004248262847765466
2013,Yes,in school,1st Quintile,0.0018425901553040273,44486,0.0014440626658071636,0.002241117644800891
2013,Yes,inadequately,4th Quintile,0.0018425901553040273,44486,0.0014440626658071636,0.002241117644800891
2013,Yes,in school,3rd Quintile,0.001710976572782311,44486,0.0013269205570990142,0.002095032588465608
2013,Yes,in school,2nd Quintile,0.0011845222426954461,44486,0.0008648840734711044,0.0015041604119197878
2013,Yes,in school,4th Quintile,0.0009212950776520137,44486,0.0006393635665415116,0.0012032265887625157
2013,Yes,in school,5th Quintile,0.0007896814951302974,44486,0.0005286464433638674,0.0010507165468967273
2013,Yes,inadequately,5th Quintile,0.0005264543300868649,44486,0.0003132920311375735,0.0007396166290361564
2013,No,middle vocational,4th Quintile,0.1322314049586777,44486,0.12908355761309828,0.1353792523042571
2013,No,middle vocational,3rd Quintile,0.13016528925619836,44486,0.1270384154558934,0.13329216305650332
2013,No,higher education,5th Quintile,0.11983471074380166,44486,0.11681672052930876,0.12285270095829455
2013,No,middle vocational,5th Quintile,0.10330578512396695,44486,0.10047746282309959,0.1061341074248343
2013,No,middle vocational,2nd Quintile,0.07851239669421488,44486,0.07601286724105105,0.0810119261473787
2013,No,middle vocational,1st Quintile,0.05785123966942149,44486,0.055681735605641276,0.0600207437332017
2013,No,higher education,4th Quintile,0.05578512396694215,44486,0.05365237857113133,0.05791786936275297
2013,No,general elementary,1st Quintile,0.04132231404958678,44486,0.0394727344821063,0.043171893617067254
2013,No,general elementary,3rd Quintile,0.03512396694214876,44486,0.033413235128071886,0.03683469875622564
2013,No,general elementary,4th Quintile,0.026859504132231406,44486,0.02535711940282052,0.02836188886164229
2013,No,higher vocational,3rd Quintile,0.024793388429752067,44486,0.023348412365005657,0.026238364494498477
2013,No,higher education,3rd Quintile,0.024793388429752067,44486,0.023348412365005657,0.026238364494498477
2013,No,higher vocational,4th Quintile,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,No,higher vocational,5th Quintile,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,No,higher education,2nd Quintile,0.02066115702479339,44486,0.019339288682210836,0.021983025367375942
2013,No,vocational + Abi,5th Quintile,0.01652892561983471,44486,0.015344118921507189,0.017713732318162232
2013,No,general elementary,2nd Quintile,0.014462809917355372,44486,0.013353361179362203,0.015572258655348541
2013,No,vocational + Abi,4th Quintile,0.014462809917355372,44486,0.013353361179362203,0.015572258655348541
2013,No,general elementary,5th Quintile,0.012396694214876033,44486,0.011368468160192784,0.013424920269559283
2013,No,inadequately,1st Quintile,0.006198347107438017,44486,0.005469003473623436,0.006927690741252598
2013,No,higher education,1st Quintile,0.006198347107438017,44486,0.005469003473623436,0.006927690741252598
2013,No,vocational + Abi,3rd Quintile,0.006198347107438017,44486,0.005469003473623436,0.006927690741252598
2013,No,vocational + Abi,1st Quintile,0.006198347107438017,44486,0.005469003473623436,0.006927690741252598
2013,No,inadequately,2nd Quintile,0.004132231404958678,44486,0.0035361061133222654,0.00472835669659509
2013,No,vocational + Abi,2nd Quintile,0.004132231404958678,44486,0.0035361061133222654,0.00472835669659509
2013,No,higher vocational,2nd Quintile,0.004132231404958678,44486,0.0035361061133222654,0.00472835669659509
2013,No,inadequately,4th Quintile,0.002066115702479339,44486,0.0016441544270839397,0.002488076977874738
2013,No,in school,1st Quintile,0.002066115702479339,44486,0.0016441544270839397,0.002488076977874738
2013,No,in school,4th Quintile,0.002066115702479339,44486,0.0016441544270839397,0.002488076977874738
2013,No,higher vocational,1st Quintile,0.002066115702479339,44486,0.0016441544270839397,0.002488076977874738
2015,Yes,middle vocational,4th Quintile,0.13100436681222707,38036,0.1276135030958453,0.13439523052860886
2015,Yes,middle vocational,3rd Quintile,0.12663755458515283,38036,0.12329531817228451,0.12997979099802115
2015,Yes,middle vocational,5th Quintile,0.1086409951038772,38036,0.10551360651219191,0.1117683836955625
2015,Yes,middle vocational,2nd Quintile,0.10136297472542014,38036,0.09832984852999246,0.1043961009208478
2015,Yes,higher education,5th Quintile,0.09130607383882493,38036,0.08841128227145092,0.09420086540619893
2015,Yes,middle vocational,1st Quintile,0.06378192404393278,38036,0.06132610721572439,0.06623774087214117
2015,Yes,higher education,4th Quintile,0.04208019055180627,38036,0.040062465072992694,0.04409791603061985
2015,Yes,general elementary,2nd Quintile,0.03374354902739182,38036,0.031928868268985194,0.03555822978579845
2015,Yes,general elementary,1st Quintile,0.03215561730845574,38036,0.030382694429074535,0.03392854018783694
2015,Yes,general elementary,3rd Quintile,0.030435357946274978,38036,0.02870897855264536,0.0321617373399046
2015,Yes,higher education,3rd Quintile,0.026200873362445413,38036,0.024595591767615672,0.027806154957275155
2015,Yes,general elementary,4th Quintile,0.02368664814079661,38036,0.022158360606597968,0.025214935674995255
2015,Yes,higher vocational,5th Quintile,0.023157337567817918,38036,0.021645812776908295,0.02466886235872754
2015,Yes,higher vocational,4th Quintile,0.019981474129945744,38036,0.018575136630281402,0.021387811629610086
2015,Yes,vocational + Abi,5th Quintile,0.015746989546116183,38036,0.014495835463233159,0.016998143628999207
2015,Yes,vocational + Abi,4th Quintile,0.015482334259626836,38036,0.014241571847472477,0.016723096671781196
2015,Yes,higher education,2nd Quintile,0.013629747254201402,38036,0.012464488065309105,0.0147950064430937
2015,Yes,higher vocational,3rd Quintile,0.013100436681222707,38036,0.011957721448769835,0.014243151913675579
2015,Yes,vocational + Abi,3rd Quintile,0.011644832605531296,38036,0.010566676130232142,0.01272298908083045
2015,Yes,general elementary,5th Quintile,0.010321556173084558,38036,0.009305826130924372,0.011337286215244744
2015,Yes,vocational + Abi,2nd Quintile,0.010321556173084558,38036,0.009305826130924372,0.011337286215244744
2015,Yes,inadequately,1st Quintile,0.009395262670371841,38036,0.008425728063523007,0.010364797277220675
2015,Yes,higher education,1st Quintile,0.009262935027127167,38036,0.008300188044090847,0.010225682010163486
2015,Yes,vocational + Abi,1st Quintile,0.008071986237925103,38036,0.0071727186589208005,0.008971253816929405
2015,Yes,higher vocational,2nd Quintile,0.007013365091967712,38036,0.006174690323890207,0.007852039860045217
2015,Yes,inadequately,2nd Quintile,0.005690088659520974,38036,0.004934163060177285,0.006446014258864662
2015,Yes,inadequately,3rd Quintile,0.004102156940584888,38036,0.0034598062672745763,0.004744507613895199
2015,Yes,higher vocational,1st Quintile,0.0033081910811168453,38036,0.0027311132514521493,0.003885268910781541
2015,Yes,inadequately,4th Quintile,0.0030435357946274975,38036,0.002489948701858431,0.003597122887396564
2015,Yes,in school,3rd Quintile,0.0017202593621807596,38036,0.0013037912581383964,0.0021367274662231228
2015,Yes,in school,2nd Quintile,0.0010586211459573905,38036,0.0007318084376739353,0.0013854338542408457
2015,Yes,inadequately,5th Quintile,0.0009262935027127167,38036,0.0006205679593074254,0.001232019046118008
2015,Yes,in school,4th Quintile,0.0009262935027127167,38036,0.0006205679593074254,0.001232019046118008
2015,Yes,in school,5th Quintile,0.0005293105729786953,38036,0.0002981578744857725,0.000760463271471618
2015,Yes,in school,1st Quintile,0.0005293105729786953,38036,0.0002981578744857725,0.000760463271471618
2015,No,middle vocational,4th Quintile,0.15870967741935485,38036,0.15503741842614424,0.16238193641256546
2015,No,middle vocational,5th Quintile,0.15096774193548387,38036,0.1473697281152704,0.15456575575569734
2015,No,higher education,5th Quintile,0.1393548387096774,38036,0.1358744180000116,0.14283525941934322
2015,No,middle vocational,3rd Quintile,0.10193548387096774,38036,0.09889477308293197,0.1049761946590035
2015,No,middle vocational,2nd Quintile,0.07612903225806451,38036,0.07346377296398499,0.07879429155214404
2015,No,higher education,4th Quintile,0.05032258064516129,38036,0.048125590240387706,0.05251957104993488
2015,No,middle vocational,1st Quintile,0.04258064516129032,38036,0.0405514871264411,0.044609803196139546
2015,No,higher vocational,5th Quintile,0.02967741935483871,38036,0.02797200549643727,0.03138283321324015
2015,No,vocational + Abi,5th Quintile,0.02193548387096774,38036,0.020463456067445283,0.0234075116744902
2015,No,general elementary,1st Quintile,0.02193548387096774,38036,0.020463456067445283,0.0234075116744902
2015,No,higher vocational,4th Quintile,0.02064516129032258,38036,0.019216142864089715,0.022074179716555446
2015,No,general elementary,3rd Quintile,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,No,general elementary,4th Quintile,0.01806451612903226,38036,0.016726031784971306,0.019403000473093214
2015,No,general elementary,2nd Quintile,0.016774193548387096,38036,0.01548355060476961,0.018064836492004584
2015,No,higher education,2nd Quintile,0.016774193548387096,38036,0.01548355060476961,0.018064836492004584
