year,pgisced97,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,in school,1st Quintile,Yes,0.8181818181818182,40229,0.8144127844856477,0.8219508518779888
2012,in school,1st Quintile,No,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,in school,2nd Quintile,Yes,1.0,40229,1.0,1.0
2012,in school,3rd Quintile,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,in school,3rd Quintile,No,0.25,40229,0.24576857070130365,0.25423142929869635
2012,in school,4th Quintile,Yes,0.8,40229,0.7960911730485453,0.8039088269514548
2012,in school,4th Quintile,No,0.2,40229,0.19609117304854526,0.20390882695145476
2012,in school,5th Quintile,Yes,0.625,40229,0.6202691182230653,0.6297308817769347
2012,in school,5th Quintile,No,0.375,40229,0.37026911822306535,0.37973088177693465
2012,inadequately,1st Quintile,Yes,0.921875,40229,0.9192524879837694,0.9244975120162306
2012,inadequately,1st Quintile,No,0.078125,40229,0.07550248798376936,0.08074751201623064
2012,inadequately,2nd Quintile,Yes,0.9736842105263158,40229,0.97211996933436,0.9752484517182717
2012,inadequately,2nd Quintile,No,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,inadequately,3rd Quintile,Yes,0.9545454545454546,40229,0.9525099437064176,0.9565809653844916
2012,inadequately,3rd Quintile,No,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,inadequately,4th Quintile,Yes,1.0,40229,1.0,1.0
2012,inadequately,5th Quintile,Yes,1.0,40229,1.0,1.0
2012,general elementary,1st Quintile,Yes,0.9068825910931174,40229,0.9040428586268788,0.909722323559356
2012,general elementary,1st Quintile,No,0.0931174089068826,40229,0.09027767644064402,0.09595714137312117
2012,general elementary,2nd Quintile,Yes,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,general elementary,2nd Quintile,No,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,general elementary,3rd Quintile,Yes,0.9518072289156626,40229,0.949714312416375,0.9539001454149502
2012,general elementary,3rd Quintile,No,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,general elementary,4th Quintile,Yes,0.9234972677595629,40229,0.9208998444525286,0.9260946910665971
2012,general elementary,4th Quintile,No,0.07650273224043716,40229,0.07390530893340284,0.07910015554747148
2012,general elementary,5th Quintile,Yes,0.9324324324324325,40229,0.9299796203287688,0.9348852445360961
2012,general elementary,5th Quintile,No,0.06756756756756757,40229,0.0651147554639039,0.07002037967123124
2012,middle vocational,1st Quintile,Yes,0.9460869565217391,40229,0.9438799739436365,0.9482939390998417
2012,middle vocational,1st Quintile,No,0.05391304347826087,40229,0.051706060900158224,0.056120026056363514
2012,middle vocational,2nd Quintile,Yes,0.9415204678362573,40229,0.9392274719245491,0.9438134637479655
2012,middle vocational,2nd Quintile,No,0.05847953216374269,40229,0.056186536252034534,0.06077252807545084
2012,middle vocational,3rd Quintile,Yes,0.9441860465116279,40229,0.9419427502384344,0.9464293427848213
2012,middle vocational,3rd Quintile,No,0.05581395348837209,40229,0.05357065721517867,0.05805724976156552
2012,middle vocational,4th Quintile,Yes,0.9353846153846154,40229,0.9329821920860485,0.9377870386831823
2012,middle vocational,4th Quintile,No,0.06461538461538462,40229,0.062212961316817736,0.0670178079139515
2012,middle vocational,5th Quintile,Yes,0.908745247148289,40229,0.9059311746904783,0.9115593196060996
2012,middle vocational,5th Quintile,No,0.09125475285171103,40229,0.08844068039390036,0.0940688253095217
2012,vocational + Abi,1st Quintile,Yes,0.9387755102040817,40229,0.9364327387915083,0.941118281616655
2012,vocational + Abi,1st Quintile,No,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,vocational + Abi,2nd Quintile,Yes,0.9714285714285714,40229,0.9698005584343423,0.9730565844228005
2012,vocational + Abi,2nd Quintile,No,0.02857142857142857,40229,0.026943415577199467,0.030199441565657674
2012,vocational + Abi,3rd Quintile,Yes,0.9468085106382979,40229,0.9446155107746577,0.949001510501938
2012,vocational + Abi,3rd Quintile,No,0.05319148936170213,40229,0.05099848949806199,0.05538448922534227
2012,vocational + Abi,4th Quintile,Yes,0.9099099099099099,40229,0.9071120616250941,0.9127077581947258
2012,vocational + Abi,4th Quintile,No,0.09009009009009009,40229,0.08729224180527416,0.09288793837490601
2012,vocational + Abi,5th Quintile,Yes,0.8833333333333333,40229,0.8801962781583005,0.8864703885083661
2012,vocational + Abi,5th Quintile,No,0.11666666666666667,40229,0.1135296114916338,0.11980372184169953
2012,higher vocational,1st Quintile,Yes,1.0,40229,1.0,1.0
2012,higher vocational,2nd Quintile,Yes,0.9746835443037974,40229,0.9731485042149934,0.9762185843926015
2012,higher vocational,2nd Quintile,No,0.02531645569620253,40229,0.02378141560739852,0.026851495785006542
2012,higher vocational,3rd Quintile,Yes,0.9548872180451128,40229,0.9528590109507228,0.9569154251395028
2012,higher vocational,3rd Quintile,No,0.045112781954887216,40229,0.043084574860497216,0.047140989049277215
2012,higher vocational,4th Quintile,Yes,0.9281045751633987,40229,0.925580306727855,0.9306288435989425
2012,higher vocational,4th Quintile,No,0.0718954248366013,40229,0.06937115640105748,0.07441969327214512
2012,higher vocational,5th Quintile,Yes,0.9559748427672956,40229,0.9539700931352302,0.957979592399361
2012,higher vocational,5th Quintile,No,0.0440251572327044,40229,0.042020407600638944,0.046029906864769855
2012,higher education,1st Quintile,Yes,0.927536231884058,40229,0.9250027818041345,0.9300696819639814
2012,higher education,1st Quintile,No,0.07246376811594203,40229,0.06993031803601853,0.07499721819586554
