year,pgisced97,quintil_oecd,ple0162,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,3. Quintil,Ja,0.12146200133719634,40229,0.11826982448251387,0.12465417819187881
2012,middle vocational,2. Quintil,Ja,0.11332739023846668,40229,0.11022971743310743,0.11642506304382592
2012,middle vocational,4. Quintil,Ja,0.11009583240472476,40229,0.10703708571178878,0.11315457909766073
2012,middle vocational,5. Quintil,Ja,0.08658346333853355,40229,0.08383532643235372,0.08933160024471337
2012,higher education,5. Quintil,Ja,0.08312903944729218,40229,0.08043119476773383,0.08582688412685052
2012,middle vocational,1. Quintil,Ja,0.06741698239358146,40229,0.06496670722504332,0.0698672575621196
2012,higher education,4. Quintil,Ja,0.03844439491865389,40229,0.03656555330933722,0.040323236527970555
2012,general elemantary,2. Quintil,Ja,0.0374414976599064,40229,0.035586357931240334,0.03929663738857246
2012,general elemantary,1. Quintil,Ja,0.030198350791174503,40229,0.028526030247951938,0.03187067133439707
2012,higher education,3. Quintil,Ja,0.027858257187430353,40229,0.026250101020950038,0.02946641335391067
2012,general elemantary,3. Quintil,Ja,0.02752395810118119,40229,0.02592520517563894,0.02912271102672344
2012,general elemantary,4. Quintil,Ja,0.020949409404947626,40229,0.01954990293138226,0.022348915878512992
2012,higher vocational,5. Quintil,Ja,0.01738355248495654,40229,0.01610638535119085,0.01866071961872223
2012,higher vocational,3. Quintil,Ja,0.016937820369957654,40229,0.015676847600101285,0.018198793139814023
2012,higher vocational,4. Quintil,Ja,0.01649208825495877,40229,0.015247535797085036,0.017736640712832506
2012,higher education,2. Quintil,Ja,0.015489190996211277,40229,0.014282458342766823,0.01669592364965573
2012,vocational + Abi,3. Quintil,Ja,0.013037664363717406,40229,0.011929161955901428,0.014146166771533384
2012,vocational + Abi,5. Quintil,Ja,0.012926231334967684,40229,0.01182241397461953,0.014030048695315838
2012,vocational + Abi,4. Quintil,Ja,0.012034767104969913,40229,0.010969211473160441,0.013100322736779385
2012,higher vocational,2. Quintil,Ja,0.009917539558725206,40229,0.008949207953447216,0.010885871164003197
2012,middle vocational,4. Quintil,Nein,0.008246044127479386,40229,0.007362331113286108,0.009129757141672664
2012,general elemantary,5. Quintil,Ja,0.008134611098729663,40229,0.007256840119468925,0.009012382077990402
2012,middle vocational,5. Quintil,Nein,0.008023178069979943,40229,0.007151390985269224,0.00889496515469066
2012,inadequately,1. Quintil,Ja,0.0078003120124804995,40229,0.006940621798208323,0.008660002226752676
2012,vocational + Abi,2. Quintil,Ja,0.007577445954981056,40229,0.006730030872630411,0.008424861037331702
2012,higher education,5. Quintil,Nein,0.007354579897481613,40229,0.006519626070669349,0.008189533724293877
2012,higher education,1. Quintil,Ja,0.007243146868731892,40229,0.0064144960851370185,0.008071797652326764
2012,middle vocational,2. Quintil,Nein,0.006908847782482728,40229,0.00609940934959615,0.007718286215369306
2012,middle vocational,3. Quintil,Nein,0.006574548696233563,40229,0.005784803364978102,0.0073642940274890245
2012,vocational + Abi,1. Quintil,Ja,0.005794517494985513,40229,0.005052809143929375,0.006536225846041652
2012,inadequately,2. Quintil,Ja,0.0050144862937374635,40229,0.004324233686159411,0.005704738901315516
2012,higher vocational,1. Quintil,Ja,0.004345888121239135,40229,0.003703082050679602,0.004988694191798668
2012,middle vocational,1. Quintil,Nein,0.003454423891241364,40229,0.002881069887053844,0.0040277778954288836
2012,general elemantary,2. Quintil,Nein,0.0028972587474927567,40229,0.0023720281123259684,0.003422489382659545
2012,higher education,4. Quintil,Nein,0.0027858257187430356,40229,0.002270765929308363,0.003300885508177708
2012,inadequately,3. Quintil,Ja,0.002674392689993314,40229,0.002169711026243242,0.003179074353743386
2012,general elemantary,1. Quintil,Nein,0.002674392689993314,40229,0.002169711026243242,0.003179074353743386
2012,higher education,3. Quintil,Nein,0.0022286605749944283,40229,0.001767848415388743,0.0026894727346001134
2012,general elemantary,4. Quintil,Nein,0.0016714954312458212,40229,0.0012723089865295835,0.002070681875962059
2012,inadequately,4. Quintil,Ja,0.0016714954312458212,40229,0.0012723089865295835,0.002070681875962059
2012,general elemantary,3. Quintil,Nein,0.0015600624024961,40229,0.0011743901358486923,0.0019457346691435075
2012,higher vocational,4. Quintil,Nein,0.0014486293737463784,40229,0.0010769655399731973,0.0018202932075195594
2012,vocational + Abi,5. Quintil,Nein,0.0014486293737463784,40229,0.0010769655399731973,0.0018202932075195594
2012,vocational + Abi,4. Quintil,Nein,0.0014486293737463784,40229,0.0010769655399731973,0.0018202932075195594
2012,in school,4. Quintil,Ja,0.001337196344996657,40229,0.0009800933600367448,0.0016942993299565693
2012,in school,3. Quintil,Ja,0.0011143302874972142,40229,0.0007883049812605783,0.00144035559373385
2012,in school,1. Quintil,Ja,0.0011143302874972142,40229,0.0007883049812605783,0.00144035559373385
2012,higher education,2. Quintil,Nein,0.0011143302874972142,40229,0.0007883049812605783,0.00144035559373385
2012,higher education,1. Quintil,Nein,0.00078003120124805,40229,0.0005072132190642466,0.0010528491834318533
2012,in school,2. Quintil,Ja,0.00078003120124805,40229,0.0005072132190642466,0.0010528491834318533
2012,inadequately,5. Quintil,Ja,0.0006685981724983285,40229,0.0004160037175220429,0.0009211926274746141
2012,higher vocational,3. Quintil,Nein,0.0006685981724983285,40229,0.0004160037175220429,0.0009211926274746141
2012,higher vocational,5. Quintil,Nein,0.0006685981724983285,40229,0.0004160037175220429,0.0009211926274746141
2012,inadequately,1. Quintil,Nein,0.0006685981724983285,40229,0.0004160037175220429,0.0009211926274746141
2012,in school,5. Quintil,Ja,0.0005571651437486071,40229,0.00032656615323702174,0.0007877641342601924
2012,general elemantary,5. Quintil,Nein,0.0004457321149988857,40229,0.00023946660982793292,0.0006519976201698385
2012,in school,4. Quintil,Nein,0.00033429908624916426,40229,0.00015565796197996023,0.0005129402105183683
2012,vocational + Abi,1. Quintil,Nein,0.00033429908624916426,40229,0.00015565796197996023,0.0005129402105183683
2012,vocational + Abi,3. Quintil,Nein,0.00033429908624916426,40229,0.00015565796197996023,0.0005129402105183683
2012,in school,5. Quintil,Nein,0.00033429908624916426,40229,0.00015565796197996023,0.0005129402105183683
2012,in school,3. Quintil,Nein,0.00022286605749944285,40229,7.699806102601228e-05,0.0003687340539728734
2012,in school,1. Quintil,Nein,0.00022286605749944285,40229,7.699806102601228e-05,0.0003687340539728734
2012,vocational + Abi,2. Quintil,Nein,0.00022286605749944285,40229,7.699806102601228e-05,0.0003687340539728734
2012,in school,2. Quintil,Nein,0.00011143302874972142,40229,8.283031326304007e-06,0.00021458302617313884
2012,higher vocational,1. Quintil,Nein,0.00011143302874972142,40229,8.283031326304007e-06,0.00021458302617313884
2012,inadequately,3. Quintil,Nein,0.00011143302874972142,40229,8.283031326304007e-06,0.00021458302617313884
2012,higher vocational,2. Quintil,Nein,0.00011143302874972142,40229,8.283031326304007e-06,0.00021458302617313884
2013,middle vocational,3. Quintil,Ja,0.11829740187949143,44486,0.11529621488275232,0.12129858887623055
2013,middle vocational,4. Quintil,Ja,0.11475953565505805,44486,0.11179764233403376,0.11772142897608233
2013,middle vocational,2. Quintil,Ja,0.10060807075732449,44486,0.09781272652792862,0.10340341498672036
2013,middle vocational,5. Quintil,Ja,0.0896627971254837,44486,0.08700787565399978,0.09231771859696761
2013,higher education,5. Quintil,Ja,0.0779436152570481,44486,0.07545238766580087,0.08043484284829533
2013,middle vocational,1. Quintil,Ja,0.06279712548369265,44486,0.060542724938261176,0.06505152602912412
2013,higher education,4. Quintil,Ja,0.03924820342730791,44486,0.03744369096321335,0.04105271589140246
2013,general elemantary,2. Quintil,Ja,0.03692647871752349,44486,0.035174039104286646,0.038678918330760335
2013,general elemantary,1. Quintil,Ja,0.03615257048092869,44486,0.03441789543874384,0.03788724552311354
2013,general elemantary,3. Quintil,Ja,0.031840796019900496,44486,0.030209210884025076,0.033472381155775915
2013,higher education,3. Quintil,Ja,0.025207296849087894,44486,0.023750618499879056,0.026663975198296733
2013,general elemantary,4. Quintil,Ja,0.02211166390270868,44486,0.020745195046770023,0.023478132758647335
2013,higher vocational,4. Quintil,Ja,0.016804864566058595,44486,0.015610376647436202,0.01799935248468099
2013,higher vocational,5. Quintil,Ja,0.01625207296849088,44486,0.01507706533106644,0.017427080605915322
2013,vocational + Abi,3. Quintil,Ja,0.014704256495301271,44486,0.013585722389831979,0.01582279060077056
2013,higher vocational,3. Quintil,Ja,0.014151464897733555,44486,0.013053849503263036,0.015249080292204073
2013,vocational + Abi,4. Quintil,Ja,0.014151464897733555,44486,0.013053849503263036,0.015249080292204073
2013,higher education,2. Quintil,Ja,0.012935323383084577,44486,0.011885283383645475,0.013985363382523678
2013,vocational + Abi,5. Quintil,Ja,0.012493090105030403,44486,0.011460924458611826,0.01352525575144898
2013,inadequately,1. Quintil,Ja,0.011387506909894969,44486,0.010401518598530689,0.012373495221259249
2013,higher education,1. Quintil,Ja,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,vocational + Abi,2. Quintil,Ja,0.008955223880597015,44486,0.008079778098203127,0.009830669662990904
2013,higher vocational,2. Quintil,Ja,0.008402432283029298,44486,0.007554200327694991,0.009250664238363604
2013,vocational + Abi,1. Quintil,Ja,0.008402432283029298,44486,0.007554200327694991,0.009250664238363604
2013,middle vocational,4. Quintil,Nein,0.00818131564400221,44486,0.007344225729208259,0.009018405558796162
