year,pgisced97,quintil_oecd,ple0162,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,3. Quintil,Ja,0.12029577309347754,40229,0.11711685033232751,0.12347469585462757
2012,middle vocational,2. Quintil,Ja,0.11223926718905199,40229,0.10915461054175249,0.11532392383635148
2012,middle vocational,4. Quintil,Ja,0.10903873744619799,40229,0.105992903161393,0.11208457173100299
2012,middle vocational,5. Quintil,Ja,0.08575212448957069,40229,0.08301596835007102,0.08848828062907035
2012,higher education,5. Quintil,Ja,0.08233086855755435,40229,0.07964483853318366,0.08501689858192504
2012,middle vocational,1. Quintil,Ja,0.0667696722216091,40229,0.06433034255926835,0.06920900188394984
2012,higher education,4. Quintil,Ja,0.03807526763050436,40229,0.03620510884972623,0.03994542641128249
2012,general elemantary,2. Quintil,Ja,0.03708199977927381,40229,0.03523544294603298,0.03892855661251464
2012,general elemantary,1. Quintil,Ja,0.029908398631497628,40229,0.028243877146047067,0.031572920116948185
2012,higher education,3. Quintil,Ja,0.027590773645293012,40229,0.025990136366669376,0.02919141092391665
2012,general elemantary,3. Quintil,Ja,0.027259684361549498,40229,0.025668409059922057,0.02885095966317694
2012,general elemantary,4. Quintil,Ja,0.020748261781260345,40229,0.01935534719008037,0.02214117637244032
2012,higher vocational,5. Quintil,Ja,0.01721664275466284,40229,0.015945513882074897,0.018487771627250783
2012,higher vocational,3. Quintil,Ja,0.016775190376338154,40229,0.015520182082742787,0.018030198669933523
2012,higher vocational,4. Quintil,Ja,0.016333737998013464,40229,0.01509507508835966,0.01757240090766727
2012,higher education,2. Quintil,Ja,0.015340470146782916,40229,0.014139454039424276,0.016541486254141556
2012,vocational + Abi,3. Quintil,Ja,0.01291248206599713,40229,0.011809244227992857,0.014015719904001404
2012,vocational + Abi,5. Quintil,Ja,0.01280211897141596,40229,0.01170354453354201,0.013900693409289908
2012,vocational + Abi,4. Quintil,Ja,0.011919214214766582,40229,0.010858724423008195,0.01297970400652497
2012,higher vocational,2. Quintil,Ja,0.009822315417724313,40229,0.008858597445484603,0.010786033389964023
2012,middle vocational,4. Quintil,Nein,0.008166868999006732,40229,0.007287373637955268,0.009046364360058196
2012,general elemantary,5. Quintil,Ja,0.00805650590442556,40229,0.007182924694102138,0.008930087114748983
2012,middle vocational,5. Quintil,Nein,0.007946142809844388,40229,0.007078517403502456,0.008813768216186318
2012,inadequately,1. Quintil,Ja,0.007725416620682044,40229,0.006869831267562868,0.008581001973801218
2012,vocational + Abi,2. Quintil,Ja,0.0075046904315197,40229,0.006661322515164548,0.00834805834787485
2012,higher education,5. Quintil,Nein,0.007283964242357356,40229,0.0064529989703239815,0.008114929514390731
2012,higher education,1. Quintil,Ja,0.007173601147776184,40229,0.006348909257134109,0.007998293038418258
