year,pgisced97,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,1st Quintile,Yes,0.011010110485413999,89,7769,0.010965116900526345,0.011055104070301653
2012,Lower Secondary Level,1st Quintile,Yes,0.05510102173718486,420,7769,0.05500263618023844,0.05519940729413128
2012,Lower Secondary Level,1st Quintile,No,0.0028708299636936363,34,7769,0.002847760458555734,0.0028938994688315384
2012,Lower Secondary Level,2nd Quintile,Yes,0.03751464278457008,237,7769,0.0374327102658286,0.037596575303311563
2012,Lower Secondary Level,3rd Quintile,Yes,0.025531437927568026,169,7769,0.025463426735580653,0.0255994491195554
2012,Lower Secondary Level,4th Quintile,Yes,0.01630444056933987,103,7769,0.016249834346225338,0.016359046792454403
2012,Lower Secondary Level,5th Quintile,Yes,0.005043567520041924,43,7769,0.005013023247625956,0.005074111792457892
2012,Upper Secondary Level,1st Quintile,Yes,0.12824715910402126,1053,7769,0.12810298761126984,0.12839133059677268
2012,Upper Secondary Level,1st Quintile,No,0.006448184777168651,69,7769,0.0064136725624057605,0.006482696991931541
2012,Upper Secondary Level,2nd Quintile,Yes,0.13306669099234017,985,7769,0.1329202420106708,0.13321313997400955
2012,Upper Secondary Level,2nd Quintile,No,0.005034129901817347,49,7769,0.005003614075563289,0.005064645728071406
2012,Upper Secondary Level,3rd Quintile,Yes,0.1158143362614643,823,7769,0.11567635766323876,0.11595231485968983
2012,Upper Secondary Level,3rd Quintile,No,0.007413033997139245,56,7769,0.007376047678000873,0.007450020316277617
2012,Upper Secondary Level,4th Quintile,Yes,0.09585452287975879,661,7769,0.09572758702999842,0.09598145872951916
2012,Upper Secondary Level,4th Quintile,No,0.008450693853706389,57,7769,0.00841122430374339,0.008490163403669388
2012,Upper Secondary Level,5th Quintile,Yes,0.06483953258288232,470,7769,0.0647333576878934,0.06494570747787123
2012,Upper Secondary Level,5th Quintile,No,0.005900039238200819,45,7769,0.0058670173949897505,0.005933061081411887
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.009920551713879141,85,7769,0.009877818872747144,0.009963284555011139
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.008679942171235097,90,7769,0.00863994546802706,0.008719938874443134
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0076751941994420946,78,7769,0.007637564526549131,0.007712823872335058
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.010174491446300308,77,7769,0.010131220687699267,0.01021776220490135
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.013685083616356175,80,7769,0.013634989080049977,0.013735178152662373
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.013169191298586074,73,7769,0.013120037200051263,0.013218345397120886
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.013805439503311022,121,7769,0.013755128236505756,0.013855750770116288
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.013702777517177096,120,7769,0.013652651056509325,0.013752903977844866
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.013435451088806486,113,7769,0.01338580926696434,0.013485092910648632
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.012009049054142141,105,7769,0.011962082399674787,0.012056015708609496
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.015369732588313171,127,7769,0.015316689527185222,0.01542277564944112
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.018951557215742456,172,7769,0.018892764095484585,0.019010350336000327
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.02526207211028412,248,7769,0.0251944112912587,0.025329732929309536
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.03267874884125118,279,7769,0.03260208741277451,0.03275541026972785
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.061983417773269836,582,7769,0.06187944925597846,0.062087386290561215
2012,Second Stage of Tertiary Education,5th Quintile,No,0.005052925285591917,56,7769,0.005022352834367548,0.005083497736816286
