year,sampreg,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,West,female,1.0,0.3998454916675864,28166,0.39412450254387865,0.4055664807912941
2012,West,male,1.0,0.2973181768016775,28166,0.2919801152881603,0.30265623831519467
2012,East,female,1.0,0.13331861825405583,28166,0.12934881832764805,0.1372884181804636
2012,East,male,1.0,0.10407239819004525,28166,0.10050626365409988,0.10763853272599062
2012,West,female,2.0,0.029687672442335285,28166,0.027705518716302353,0.03166982616836821
2012,West,male,2.0,0.021631166537909724,28166,0.019932200258812077,0.02333013281700737
2012,East,female,2.0,0.00805650590442556,28166,0.007012482305697833,0.009100529503153288
2012,East,male,2.0,0.0060699702019644634,28166,0.005162850353916983,0.006977090050011944
2013,West,female,1.0,0.4105722070844687,31177,0.405111498652531,0.41603291551640637
2013,West,male,1.0,0.30659400544959126,31177,0.3014758374703197,0.3117121734288628
2013,East,female,1.0,0.12185286103542234,31177,0.11822174254892762,0.12548397952191706
2013,East,male,1.0,0.09700272479564033,31177,0.09371743188400405,0.1002880177072766
2013,West,female,2.0,0.030517711171662125,31177,0.02860836432265224,0.03242705802067201
2013,West,male,2.0,0.02081743869209809,31177,0.019232602456971885,0.022402274927224297
2013,East,female,2.0,0.007847411444141689,31177,0.006867940952672494,0.008826881935610884
2013,East,male,2.0,0.0047956403269754765,31177,0.0040287763339637425,0.005562504319987211
2015,West,female,1.0,0.3996769355024807,27342,0.39387078899941286,0.4054830820055485
2015,West,male,1.0,0.2884504442136841,27342,0.2830803845137339,0.2938205039136343
2015,East,female,1.0,0.12368755047882773,27342,0.11978513579525898,0.12758996516239648
2015,East,male,1.0,0.09438098534671743,27342,0.09091556475485293,0.09784640593858193
2015,West,female,2.0,0.041075343256028615,27342,0.03872287498029024,0.04342781153176699
2015,West,male,2.0,0.03346025152878736,27342,0.031328604014955796,0.03559189904261892
2015,East,female,2.0,0.010268835814007154,27342,0.00907385712680311,0.011463814501211197
2015,East,male,2.0,0.008999653859466944,27342,0.00788023984941995,0.010119067869513937
2016,West,male,1.0,0.3392568659127625,27798,0.33369103577060877,0.3448226960549162
2016,West,female,1.0,0.2924071082390953,27798,0.2870598028253884,0.29775441365280225
2016,West,female,2.0,0.09208400646203554,27798,0.08868490418333674,0.09548310874073435
2016,East,female,1.0,0.09208400646203554,27798,0.08868490418333674,0.09548310874073435
