year,sampreg,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Westdeutschland,weiblich,Ja,0.3998454916675864,40229,0.395058484353742,0.4046324989814307
2012,Westdeutschland,maennlich,Ja,0.2973181768016775,40229,0.2928515821351949,0.3017847714681601
2012,Ostdeutschland,weiblich,Ja,0.13331861825405583,40229,0.1299969092154103,0.13664032729270137
2012,Ostdeutschland,maennlich,Ja,0.10407239819004525,40229,0.10108845402644234,0.10705634235364817
2012,Westdeutschland,weiblich,Nein,0.029687672442335285,40229,0.02802911582240345,0.03134622906226712
2012,Westdeutschland,maennlich,Nein,0.021631166537909724,40229,0.020209565512605825,0.023052767563213623
2012,Ostdeutschland,weiblich,Nein,0.00805650590442556,40229,0.007182924694102138,0.008930087114748983
2012,Ostdeutschland,maennlich,Nein,0.0060699702019644634,40229,0.005310942479093632,0.006828997924835295
2013,Westdeutschland,weiblich,Ja,0.4105527090373923,44486,0.40598128674567047,0.4151241313291142
2013,Westdeutschland,maennlich,Ja,0.3065518369126785,44486,0.3022673052653778,0.3108363685599792
2013,Ostdeutschland,weiblich,Ja,0.12187942875831244,44486,0.11883933713132251,0.12491952038530237
2013,Ostdeutschland,maennlich,Ja,0.09702387441404121,44486,0.09427330991657144,0.09977443891151098
2013,Westdeutschland,weiblich,Nein,0.03052436498419274,44486,0.028925778411045145,0.03212295155734033
2013,Westdeutschland,maennlich,Nein,0.020821977542788618,44486,0.01949508361062877,0.022148871474948467
2013,Ostdeutschland,weiblich,Nein,0.007849122424506704,44486,0.007029065869388037,0.008669178979625372
2013,Ostdeutschland,maennlich,Nein,0.004796685926087431,44486,0.004154632835440957,0.005438739016733905
2015,Westdeutschland,weiblich,Ja,0.39972305561966304,38036,0.3948002341851325,0.4046458770541936
2015,Westdeutschland,maennlich,Ja,0.2884837295176552,38036,0.2839305818892744,0.29303687714603605
2015,Ostdeutschland,weiblich,Ja,0.12358642972536349,38036,0.1202789393292484,0.12689392012147857
2015,Ostdeutschland,maennlich,Ja,0.09439187629817679,38036,0.09145357642540186,0.09733017617095172
2015,Westdeutschland,weiblich,Nein,0.0410800830833141,38036,0.03908543870105517,0.04307472746557303
2015,Westdeutschland,maennlich,Nein,0.033464112624048005,38036,0.03165670004472657,0.03527152520336944
2015,Ostdeutschland,weiblich,Nein,0.010270020770828526,38036,0.009256803286076818,0.011283238255580233
2015,Ostdeutschland,maennlich,Nein,0.009000692360950842,38036,0.008051545782455061,0.009949838939446622
2017,Westdeutschland,weiblich,Ja,0.41461756373937675,45410,0.4100862512616464,0.4191488762171071
2017,Westdeutschland,maennlich,Ja,0.3056090651558074,45410,0.30137199692255606,0.3098461333890587
2017,Ostdeutschland,weiblich,Ja,0.12373937677053824,45410,0.12071071391948972,0.12676803962158675
2017,Ostdeutschland,maennlich,Ja,0.09677053824362607,45410,0.0940512769165843,0.09948979957066784
2017,Westdeutschland,weiblich,Nein,0.026968838526912182,45410,0.025478877816812552,0.028458799237011813
2017,Westdeutschland,maennlich,Nein,0.020736543909348443,45410,0.019425859051253335,0.02204722876744355
2017,Ostdeutschland,weiblich,Nein,0.007138810198300283,45410,0.006364459836694461,0.007913160559906105
2017,Ostdeutschland,maennlich,Nein,0.004419263456090652,45410,0.0038091740140640522,0.0050293528981172515
2019,Westdeutschland,weiblich,Ja,0.3896869639794168,42417,0.385045870041356,0.39432805791747766
2019,Westdeutschland,maennlich,Ja,0.3089622641509434,42417,0.3045649276762307,0.3133596006256561
2019,Ostdeutschland,weiblich,Ja,0.12317753001715266,42417,0.12004995541463791,0.12630510461966743
2019,Ostdeutschland,maennlich,Ja,0.09916380789022299,42417,0.09631944104663902,0.10200817473380695
2019,Westdeutschland,weiblich,Nein,0.03430531732418525,42417,0.03257316238214662,0.03603747226622388
2019,Westdeutschland,maennlich,Nein,0.02454974271012007,42417,0.023077050013648636,0.026022435406591504
2019,Ostdeutschland,weiblich,Nein,0.009648370497427101,42417,0.008718103116548031,0.010578637878306171
2019,Ostdeutschland,maennlich,Nein,0.006753859348198971,42417,0.0059744052480604016,0.00753331344833754
2019,-2,weiblich,Ja,0.0016080617495711836,42417,0.001226743149137704,0.0019893803500046635
2019,-2,maennlich,Ja,0.0015008576329331046,42417,0.0011324490886492036,0.0018692661772170055
2019,Westdeutschland,-3,Ja,0.0002144082332761578,42417,7.507322018661443e-05,0.0003537432463657012
2019,-2,-3,Ja,0.0002144082332761578,42417,7.507322018661443e-05,0.0003537432463657012
2019,Ostdeutschland,-3,Ja,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2019,-2,weiblich,Nein,0.0001072041166380789,42417,8.674101906315613e-06,0.0002057341313698422
2021,Westdeutschland,weiblich,Ja,0.3994871794871795,27598,0.39370848371225936,0.4052658752620996
2021,Westdeutschland,maennlich,Ja,0.29982905982905983,27598,0.2944233071948546,0.30523481246326506
2021,Ostdeutschland,weiblich,Ja,0.12273504273504274,27598,0.11886365253739392,0.12660643293269155
2021,Ostdeutschland,maennlich,Ja,0.08888888888888889,27598,0.0855313065139818,0.09224647126379598
2021,Westdeutschland,weiblich,Nein,0.0411965811965812,27598,0.038851744288135474,0.04354141810502692
2021,Westdeutschland,maennlich,Nein,0.030598290598290598,27598,0.02856631850446111,0.032630262692120084
2021,Ostdeutschland,weiblich,Nein,0.009914529914529915,27598,0.008745596768711342,0.011083463060348488
2021,Ostdeutschland,maennlich,Nein,0.006153846153846154,27598,0.005231168156723518,0.007076524150968789
2021,Westdeutschland,-3,Ja,0.0008547008547008547,27598,0.0005099235581004616,0.001199478151301248
2021,Ostdeutschland,-3,Ja,0.0003418803418803419,27598,0.0001237680808016295,0.0005599926029590543
