year,sampreg,sex,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,Yes,0.9321799307958477,40229,0.9297228726087355,0.9346369889829599
2012,West,male,No,0.06782006920415225,40229,0.06536301101704005,0.07027712739126445
2012,West,female,Yes,0.9308838643371018,40229,0.9284051645572238,0.9333625641169798
2012,West,female,No,0.06911613566289826,40229,0.06663743588302029,0.07159483544277623
2012,East,male,Yes,0.9448897795591182,40229,0.9426598399453793,0.9471197191728572
2012,East,male,No,0.05511022044088176,40229,0.052880280827142856,0.05734016005462067
2012,East,female,Yes,0.9430132708821234,40229,0.9407479370023321,0.9452786047619147
2012,East,female,No,0.05698672911787666,40229,0.05472139523808528,0.05925206299766804
2013,West,male,Yes,0.9363969363969364,44486,0.9341290912214175,0.9386647815724554
2013,West,male,No,0.0636030636030636,44486,0.06133521842754466,0.06587090877858254
2013,West,female,Yes,0.9307958477508651,44486,0.9284373379371473,0.9331543575645829
2013,West,female,No,0.06920415224913495,44486,0.0668456424354172,0.07156266206285271
2013,East,male,Yes,0.9528907922912205,44486,0.9509219140569048,0.9548596705255362
2013,East,male,No,0.047109207708779445,44486,0.0451403294744638,0.04907808594309509
2013,East,female,Yes,0.9394957983193277,44486,0.9372802328838563,0.9417113637547991
2013,East,female,No,0.06050420168067227,44486,0.05828863624520082,0.06271976711614372
2015,West,male,Yes,0.8960573476702509,38036,0.8929902793371414,0.8991244160033605
2015,West,male,No,0.1039426523297491,38036,0.10087558399663954,0.10700972066285866
2015,West,female,Yes,0.9068062827225131,38036,0.9038847602603305,0.9097278051846956
2015,West,female,No,0.09319371727748692,38036,0.09027219481530438,0.09611523973966946
2015,East,male,Yes,0.9129464285714286,38036,0.9101132457783383,0.9157796113645189
2015,East,male,No,0.08705357142857142,38036,0.08422038863548112,0.08988675422166173
2015,East,female,Yes,0.9232758620689655,38036,0.920601067692227,0.925950656445704
2015,East,female,No,0.07672413793103448,38036,0.07404934355429607,0.0793989323077729
2017,West,male,Yes,0.9364583333333333,45410,0.9342146898376136,0.938701976829053
2017,West,male,No,0.06354166666666666,45410,0.061298023170946944,0.06578531016238638
2017,West,female,Yes,0.938927380035925,45410,0.9367248613688721,0.9411298987029779
2017,West,female,No,0.06107261996407493,45410,0.05887010129702204,0.06327513863112783
2017,East,male,Yes,0.9563269876819709,45410,0.9544472809345487,0.9582066944293931
2017,East,male,No,0.043673012318029114,45410,0.041793305570606856,0.04555271906545137
2017,East,female,Yes,0.9454545454545454,45410,0.9433658268740315,0.9475432640350594
2017,East,female,No,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2019,West,male,Yes,0.9263902282224366,42417,0.92390508847775,0.9288753679671231
2019,West,male,No,0.07360977177756349,42417,0.07112463203287689,0.07609491152225009
2019,West,female,Yes,0.9190897597977244,42417,0.9164945838607366,0.9216849357347123
2019,West,female,No,0.08091024020227561,42417,0.07831506426528777,0.08350541613926345
2019,East,male,Yes,0.9362348178137652,42417,0.9339095643859762,0.9385600712415542
2019,East,male,No,0.06376518218623482,42417,0.061439928758445804,0.06609043561402385
2019,East,female,Yes,0.927360774818402,42417,0.9248907799018665,0.9298307697349374
2019,East,female,No,0.07263922518159806,42417,0.07016923026506261,0.0751092200981335
2021,West,male,Yes,0.9073978272115882,27598,0.9039778223597251,0.9108178320634513
2021,West,male,No,0.09260217278841179,27598,0.0891821679365487,0.09602217764027488
2021,West,female,Yes,0.9065166795965865,27598,0.9030821107155811,0.909951248477592
2021,West,female,No,0.0934833204034135,27598,0.09004875152240809,0.09691788928441893
2021,East,male,Yes,0.935251798561151,27598,0.9323484752787404,0.9381551218435616
2021,East,male,No,0.06474820143884892,27598,0.06184487815643834,0.0676515247212595
2021,East,female,Yes,0.9252577319587629,27598,0.9221550892681365,0.9283603746493894
2021,East,female,No,0.07474226804123711,27598,0.07163962535061068,0.07784491073186355
