year,sampreg,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,Yes,0.94247,2694,9061,0.94232,0.94263
2012,West,male,No,0.05753,196,9061,0.05737,0.05768
2012,West,female,Yes,0.93524,3623,9061,0.93509,0.93538
2012,West,female,No,0.06476,269,9061,0.06462,0.06491
2012,East,male,Yes,0.94759,943,9061,0.94729,0.94788
2012,East,male,No,0.05241,55,9061,0.05212,0.05271
2012,East,female,Yes,0.95710,1208,9061,0.95685,0.95734
2012,East,female,No,0.04290,73,9061,0.04266,0.04315
2013,West,male,Yes,0.93966,2813,9175,0.93949,0.93982
2013,West,male,No,0.06034,191,9175,0.06018,0.06051
2013,West,female,Yes,0.94296,3767,9175,0.94281,0.94310
2013,West,female,No,0.05704,280,9175,0.05690,0.05719
2013,East,male,Yes,0.96453,890,9175,0.96427,0.96478
2013,East,male,No,0.03547,44,9175,0.03522,0.03573
2013,East,female,Yes,0.95113,1118,9175,0.95086,0.95140
2013,East,female,No,0.04887,72,9175,0.04860,0.04914
2015,West,male,Yes,0.87914,2500,8667,0.87892,0.87935
2015,West,male,No,0.12086,290,8667,0.12065,0.12108
2015,West,female,Yes,0.91625,3464,8667,0.91609,0.91642
2015,West,female,No,0.08375,356,8667,0.08358,0.08391
2015,East,male,Yes,0.89455,818,8667,0.89415,0.89494
2015,East,male,No,0.10545,78,8667,0.10506,0.10585
2015,East,female,Yes,0.91065,1072,8667,0.91031,0.91099
2015,East,female,No,0.08935,89,8667,0.08901,0.08969
2017,West,male,Yes,0.94970,2697,8825,0.94955,0.94985
2017,West,male,No,0.05030,183,8825,0.05015,0.05045
2017,West,female,Yes,0.94656,3659,8825,0.94643,0.94670
2017,West,female,No,0.05344,238,8825,0.05330,0.05357
2017,East,male,Yes,0.95483,854,8825,0.95455,0.95512
2017,East,male,No,0.04517,39,8825,0.04488,0.04545
2017,East,female,Yes,0.95702,1092,8825,0.95677,0.95728
2017,East,female,No,0.04298,63,8825,0.04272,0.04323
2019,West,male,Yes,0.94575,2882,9293,0.94560,0.94590
2019,West,male,No,0.05425,229,9293,0.05410,0.05440
2019,West,female,Yes,0.94026,3635,9293,0.94012,0.94040
2019,West,female,No,0.05974,320,9293,0.05960,0.05988
2019,East,male,Yes,0.94556,925,9293,0.94526,0.94587
2019,East,male,No,0.05444,63,9293,0.05413,0.05474
2019,East,female,Yes,0.92003,1149,9293,0.91970,0.92035
2019,East,female,No,0.07997,90,9293,0.07965,0.08030
2021,West,male,Yes,0.92734,1754,5843,0.92717,0.92752
2021,West,male,No,0.07266,179,5843,0.07248,0.07283
2021,West,female,Yes,0.92011,2337,5843,0.91995,0.92027
2021,West,female,No,0.07989,241,5843,0.07973,0.08005
2021,East,male,Yes,0.94140,520,5843,0.94107,0.94174
2021,East,male,No,0.05860,36,5843,0.05826,0.05893
2021,East,female,Yes,0.93667,718,5843,0.93637,0.93697
2021,East,female,No,0.06333,58,5843,0.06303,0.06363
