year,ple0162,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,West,female,0.427846008502598,40229,0.4230111177970551,0.43268089920814096
2012,Yes,West,male,0.31813887576759564,40229,0.3135874989940502,0.3226902525411411
2012,Yes,East,female,0.14265470004723665,40229,0.1392372090361756,0.14607219105829772
2012,Yes,East,male,0.11136041568256967,40229,0.1082863389631883,0.11443449240195104
2012,No,West,female,0.4536256323777403,40229,0.44876065971164447,0.4584906050438361
2012,No,West,male,0.3305227655986509,40229,0.32592597152777775,0.33511955966952406
2012,No,East,female,0.12310286677908938,40229,0.11989220275830349,0.12631353079987526
2012,No,East,male,0.09274873524451939,40229,0.08991405392323759,0.09558341656580119
2013,Yes,West,female,0.43862101094805495,44486,0.4340097766922865,0.44323224520382337
2013,Yes,West,male,0.32750989983694384,44486,0.32314876457756214,0.33187103509632554
2013,Yes,East,female,0.13021197297926856,44486,0.12708462242856247,0.13333932352997466
2013,Yes,East,male,0.1036571162357326,44486,0.10082454369136554,0.10648968878009965
2013,No,West,female,0.47700170357751276,44486,0.47236024483116706,0.48164316232385845
2013,No,West,male,0.32538330494037476,44486,0.32102948395890274,0.3297371259218468
2013,No,East,female,0.12265758091993186,44486,0.1196091514311842,0.1257060104086795
2013,No,East,male,0.07495741056218058,44486,0.0725104185910064,0.07740440253335476
2015,Yes,West,female,0.44110531007258375,38036,0.4361153762423301,0.4460952439028374
2015,Yes,West,male,0.3183496752833312,38036,0.3136681035680629,0.3230312469985995
2015,Yes,East,female,0.13638100089137908,38036,0.13293197318844463,0.13983002859431354
2015,Yes,East,male,0.10416401375270597,38036,0.10109406053609014,0.10723396696932179
2015,No,West,female,0.43788437884378845,38036,0.43289839111372685,0.44287036657385004
2015,No,West,male,0.35670356703567035,38036,0.35188943552738616,0.36151769854395455
2015,No,East,female,0.10947109471094711,38036,0.10633324316591673,0.11260894625597749
2015,No,East,male,0.0959409594095941,38036,0.09298118182166926,0.09890073699751895
2017,Yes,West,female,0.44073717176583954,45410,0.4361707277465142,0.44530361578516486
2017,Yes,West,male,0.3248614791616478,45410,0.32055397334019275,0.3291689849831029
2017,Yes,East,female,0.1315345699831366,45410,0.12842588623386605,0.13464325373240713
2017,Yes,East,male,0.10286677908937605,45410,0.10007265068227816,0.10566090749647394
2017,No,West,female,0.45506692160611856,45410,0.45048666784438296,0.45964717536785415
2017,No,West,male,0.34990439770554493,45410,0.345517640128172,0.3542911552829179
2017,No,East,female,0.12045889101338432,45410,0.11746505628345036,0.12345272574331828
2017,No,East,male,0.0745697896749522,45410,0.07215358558085862,0.07698599376904579
2019,Yes,West,female,0.42311721569083927,42417,0.4184154581023271,0.4278189732793514
2019,Yes,West,male,0.3354673495518566,42417,0.3309740084589687,0.3399606906447445
2019,Yes,East,female,0.13374461645908509,42417,0.13050534589202575,0.13698388702614442
2019,Yes,East,male,0.10767081829821906,42417,0.10472098379202459,0.11062065280441354
2019,No,West,female,0.45584045584045585,42417,0.4511007034394451,0.4605802082414666
2019,No,West,male,0.3262108262108262,42417,0.3217491577425932,0.3306724946790592
2019,No,East,female,0.1282051282051282,42417,0.12502352547665455,0.13138673093360184
2019,No,East,male,0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2021,Yes,West,female,0.4385438168511916,27598,0.43268942622521517,0.444398207477168
2021,Yes,West,male,0.3291424282229311,27598,0.3235984136454377,0.33468644280042453
2021,Yes,East,female,0.1347344717583036,27598,0.13070608342812787,0.13876286008847935
2021,Yes,East,male,0.09757928316757365,27598,0.09407821468130083,0.10108035165384648
2021,No,West,female,0.4688715953307393,27598,0.4629839181195686,0.47475927254190997
2021,No,West,male,0.34824902723735407,27598,0.34262816338235874,0.3538698910923494
2021,No,East,female,0.11284046692607004,27598,0.10910753074410261,0.11657340310803747
2021,No,East,male,0.07003891050583658,27598,0.06702785094740307,0.07304997006427008
