year,sampreg,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,Yes,0.24831,2694,2890,0.23255,0.26406
2012,West,male,No,0.01514,196,2890,0.01068,0.01959
2012,West,female,Yes,0.29626,3623,3892,0.28191,0.31061
2012,West,female,No,0.02049,269,3892,0.01603,0.02494
2012,East,male,Yes,0.30104,943,998,0.27257,0.32952
2012,East,male,No,0.01661,55,998,0.00868,0.02454
2012,East,female,Yes,0.36253,1208,1281,0.33619,0.38887
2012,East,female,No,0.01637,73,1281,0.00942,0.02332
2013,West,male,Yes,0.23089,2813,3004,0.21581,0.24596
2013,West,male,No,0.01490,191,3004,0.01056,0.01923
2013,West,female,Yes,0.28728,3767,4047,0.27333,0.30122
2013,West,female,No,0.01757,280,4047,0.01352,0.02162
2013,East,male,Yes,0.28422,890,934,0.25528,0.31316
2013,East,male,No,0.01043,44,934,0.00391,0.01695
2013,East,female,Yes,0.33373,1118,1190,0.30693,0.36053
2013,East,female,No,0.01712,72,1190,0.00975,0.02449
2015,West,male,Yes,0.23657,2501,2791,0.22080,0.25234
2015,West,male,No,0.03247,290,2791,0.02590,0.03905
2015,West,female,Yes,0.30242,3463,3819,0.28785,0.31699
2015,West,female,No,0.02766,356,3819,0.02246,0.03286
2015,East,male,Yes,0.29547,818,896,0.26558,0.32536
2015,East,male,No,0.03411,78,896,0.02222,0.04600
2015,East,female,Yes,0.34318,1072,1161,0.31586,0.37050
2015,East,female,No,0.03377,89,1161,0.02338,0.04417
2017,West,male,Yes,0.24235,2696,2879,0.22669,0.25800
2017,West,male,No,0.01289,183,2879,0.00877,0.01701
2017,West,female,Yes,0.30488,3660,3898,0.29043,0.31933
2017,West,female,No,0.01725,238,3898,0.01316,0.02134
2017,East,male,Yes,0.28232,854,893,0.25278,0.31186
2017,East,male,No,0.01333,39,893,0.00580,0.02085
2017,East,female,Yes,0.32741,1092,1155,0.30034,0.35449
2017,East,female,No,0.01475,63,1155,0.00779,0.02170
2019,West,male,Yes,0.24794,2882,3111,0.23276,0.26311
2019,West,male,No,0.01460,229,3111,0.01039,0.01882
2019,West,female,Yes,0.31107,3635,3955,0.29664,0.32550
2019,West,female,No,0.01957,320,3955,0.01526,0.02389
2019,East,male,Yes,0.29872,925,988,0.27016,0.32727
2019,East,male,No,0.01731,63,988,0.00917,0.02545
2019,East,female,Yes,0.34800,1149,1239,0.32147,0.37454
2019,East,female,No,0.03021,90,1239,0.02068,0.03975
2021,West,male,Yes,0.22406,1753,1932,0.20547,0.24266
2021,West,male,No,0.01776,179,1932,0.01187,0.02365
2021,West,female,Yes,0.28887,2338,2579,0.27137,0.30636
2021,West,female,No,0.02497,241,2579,0.01895,0.03100
2021,East,male,Yes,0.25480,520,556,0.21855,0.29105
2021,East,male,No,0.01614,36,556,0.00566,0.02663
2021,East,female,Yes,0.33278,718,776,0.29960,0.36595
2021,East,female,No,0.02189,58,776,0.01159,0.03220
2022,West,male,Yes,0.00104,120,120,-0.00475,0.00683
2022,West,female,Yes,0.00110,126,170,-0.00389,0.00609
2022,West,female,No,0.00040,44,170,-0.00261,0.00341
