year,sampreg,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,Yes,0.33353699246554824,2694,9061,0.33334803604459773,0.33372594888649876
2012,West,male,No,0.020358156016764006,196,9061,0.020301557570579033,0.020414754462948978
2012,West,female,Yes,0.41643001516394507,3623,9061,0.41623244602303416,0.41662758430485597
2012,West,female,No,0.028837391226302588,269,9061,0.028770321646253667,0.02890446080635151
2012,East,male,Yes,0.08621440915458164,943,9061,0.08610191920899252,0.08632689910017077
2012,East,male,No,0.004768804427901935,55,9061,0.00474119430294682,0.00479641455285705
2012,East,female,Yes,0.10514099902428597,1208,9061,0.10501806701478028,0.10526393103379167
2012,East,female,No,0.004713232520670579,73,9061,0.004685782974177485,0.0047406820671636735
2013,West,male,Yes,0.32876097458448034,2813,9175,0.3285676286649461,0.3289543205040146
2013,West,male,No,0.021112641887983962,191,9175,0.021053472928397234,0.02117181084757069
2013,West,female,Yes,0.4263506989852413,3767,9175,0.42614715278180243,0.4265542451886802
2013,West,female,No,0.025792034865796704,280,9175,0.025726793217627265,0.025857276513966142
2013,East,male,Yes,0.08623716789493871,890,9175,0.08612163111233143,0.086352704677546
2013,East,male,No,0.0031715767119933715,44,9175,0.003148434540965928,0.003194718883020815
2013,East,female,Yes,0.10326848813172806,1118,9175,0.10314323995643566,0.10339373630702046
2013,East,female,No,0.005306416937837511,72,9175,0.005276514842236451,0.005336319033438571
2015,West,male,Yes,0.3110961947424788,2500,8667,0.31091448798572546,0.3112779014992321
2015,West,male,No,0.04276999912803673,290,8667,0.04269058053169741,0.04284941772437605
2015,West,female,Yes,0.40901200746531713,3464,8667,0.40881903213497905,0.4092049827956552
2015,West,female,No,0.037384667171207434,356,8667,0.03731020810553781,0.037459126236877055
2015,East,male,Yes,0.08168831723570068,818,8667,0.0815808145126425,0.08179581995875886
2015,East,male,No,0.009629869062586404,78,8667,0.009591537776275435,0.009668200348897373
2015,East,female,Yes,0.09873136392258468,1072,8667,0.09861427949614182,0.09884844834902753
2015,East,female,No,0.009687581272088127,89,8667,0.009649136417055138,0.009726026127121116
2017,West,male,Yes,0.3392136122703678,2697,8825,0.33902438110332295,0.3394028434374126
2017,West,male,No,0.0179661408098169,183,8825,0.017913050395015936,0.018019231224617863
2017,West,female,Yes,0.4328778649578213,3659,8825,0.4326798278949376,0.43307590202070506
2017,West,female,No,0.024437440998964954,238,8825,0.02437572739442685,0.02449915460350306
2017,East,male,Yes,0.08135536964439267,854,8825,0.08124610180144635,0.081464637487339
2017,East,male,No,0.0038486083040417075,39,8825,0.003823860309171996,0.003873356298911419
2017,East,female,Yes,0.09599026491711804,1092,8825,0.09587252448190489,0.09610800535233119
2017,East,female,No,0.004310698097476681,63,8825,0.0042845125768917955,0.004336883618061567
2019,West,male,Yes,0.33549018500999805,2882,9293,0.33530494501453467,0.33567542500546144
2019,West,male,No,0.019244978443060976,229,9293,0.019191079141586707,0.019298877744535245
2019,West,female,Yes,0.42519776395250036,3635,9293,0.42500380989805564,0.4253917180069451
2019,West,female,No,0.0270151271928336,320,9293,0.026951520809157165,0.027078733576510035
2019,East,male,Yes,0.08060729815545398,925,9293,0.08050049554682558,0.08071410076408238
2019,East,male,No,0.004640506488292656,63,9293,0.004613843008613038,0.004667169967972275
2019,East,female,Yes,0.09918264085040697,1149,9293,0.09906537262333069,0.09929990907748325
2019,East,female,No,0.008621499907453515,90,9293,0.008585229259491147,0.008657770555415882
2021,West,male,Yes,0.3271494327960795,1754,5843,0.32696052964064015,0.32733833595151884
2021,West,male,No,0.02563136498479933,179,5843,0.025567736097239915,0.025694993872358744
2021,West,female,Yes,0.42407120293435757,2337,5843,0.42387222239515104,0.4242701834735641
2021,West,female,No,0.03681942169443023,241,5843,0.0367435990101865,0.036895244378673954
2021,East,male,Yes,0.07436660832696293,520,5843,0.07426097150937554,0.07447224514455032
2021,East,male,No,0.004628972476950453,36,5843,0.004601642352317333,0.004656302601583574
2021,East,female,Yes,0.10053539362497663,718,5843,0.10041431754659373,0.10065646970335952
2021,East,female,No,0.006797603161443249,58,5843,0.006764520259456535,0.0068306860634299625
