"ple0162","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2012","Westdeutschland","maennlich","2694","0.942595951127904","0.934115221508297","0.951076680747512"
"Ja","2012","Westdeutschland","weiblich","3623","0.935167258105719","0.927431488685635","0.942903027525803"
"Ja","2012","Ostdeutschland","maennlich","943","0.947557906145782","0.933727793676747","0.961388018614818"
"Ja","2012","Ostdeutschland","weiblich","1208","0.956850327922056","0.945723169253173","0.967977486590938"
"Nein","2012","Westdeutschland","maennlich","196","0.0574040488720957","0.0489233192524882","0.0658847784917031"
"Nein","2012","Westdeutschland","weiblich","269","0.0648327418942812","0.0570969724741971","0.0725685113143653"
"Nein","2012","Ostdeutschland","maennlich","55","0.0524420938542176","0.0386119813851821","0.066272206323253"
"Nein","2012","Ostdeutschland","weiblich","73","0.0431496720779443","0.0320225134090619","0.0542768307468266"
"Ja","2013","Westdeutschland","maennlich","2813","0.939383010144956","0.930849717092461","0.947916303197451"
"Ja","2013","Westdeutschland","weiblich","3767","0.942276497176479","0.935091162408003","0.949461831944955"
"Ja","2013","Ostdeutschland","maennlich","890","0.964539046702388","0.952678361947024","0.976399731457751"
"Ja","2013","Ostdeutschland","weiblich","1118","0.950982117594593","0.938715126263488","0.963249108925699"
"Nein","2013","Westdeutschland","maennlich","191","0.0606169898550441","0.0520836968025493","0.0691502829075389"
"Nein","2013","Westdeutschland","weiblich","280","0.0577235028235212","0.0505381680550454","0.064908837591997"
"Nein","2013","Ostdeutschland","maennlich","44","0.0354609532976123","0.023600268542249","0.0473216380529757"
"Nein","2013","Ostdeutschland","weiblich","72","0.0490178824054066","0.0367508910743008","0.0612848737365124"
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","2500","0.878344402225419","0.866214858711711","0.890473945739126"
"Ja","2015","Westdeutschland","weiblich","3464","0.916556382205853","0.907786524131689","0.925326240280017"
"Ja","2015","Ostdeutschland","maennlich","818","0.895435956660765","0.875400348236392","0.915471565085138"
"Ja","2015","Ostdeutschland","weiblich","1072","0.91031888157577","0.893883519943","0.926754243208539"
"Nein","2015","Westdeutschland","maennlich","290","0.121655597774581","0.109526054260874","0.133785141288289"
"Nein","2015","Westdeutschland","weiblich","356","0.0834436177941471","0.0746737597199833","0.0922134758683109"
"Nein","2015","Ostdeutschland","maennlich","78","0.104564043339235","0.0845284349148618","0.124599651763608"
"Nein","2015","Ostdeutschland","weiblich","89","0.0896811184242304","0.0732457567914607","0.106116480057"
"Ja","2016","Westdeutschland","maennlich","210","0.797899469780691","0.748804234681576","0.846994704879807"
