,Unnamed: 0,year,sampreg,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,West,male,Yes,0.94247,2694,9061,0.91543,0.97756
1,1,2012,West,male,No,0.05753,196,9061,0.04856,0.06582
2,2,2012,West,female,Yes,0.93524,3623,9061,0.90754,0.96562
3,3,2012,West,female,No,0.06476,269,9061,0.05761,0.07306
4,4,2012,East,male,Yes,0.94759,943,9061,0.89848,0.99975
5,5,2012,East,male,No,0.05241,55,9061,0.04206,0.06298
6,6,2012,East,female,Yes,0.9571,1208,9061,0.91069,1.00284
7,7,2012,East,female,No,0.0429,73,9061,0.0346,0.05181
8,8,2013,West,male,Yes,0.93966,2813,9175,0.90764,0.97554
9,9,2013,West,male,No,0.06034,191,9175,0.05034,0.07144
10,10,2013,West,female,Yes,0.94296,3767,9175,0.91417,0.9714
11,11,2013,West,female,No,0.05704,280,9175,0.04955,0.065
12,12,2013,East,male,Yes,0.96453,890,9175,0.9007,1.02479
13,13,2013,East,male,No,0.03547,44,9175,0.02684,0.04572
14,14,2013,East,female,Yes,0.95113,1118,9175,0.89689,0.99636
15,15,2013,East,female,No,0.04887,72,9175,0.03751,0.06142
16,16,2015,West,male,Yes,0.87914,2500,8667,0.84072,0.91353
17,17,2015,West,male,No,0.12086,290,8667,0.10554,0.13685
18,18,2015,West,female,Yes,0.91625,3464,8667,0.88251,0.94342
19,19,2015,West,female,No,0.08375,356,8667,0.07288,0.09296
20,20,2015,East,male,Yes,0.89455,818,8667,0.82688,0.95476
21,21,2015,East,male,No,0.10545,78,8667,0.0794,0.13463
22,22,2015,East,female,Yes,0.91065,1072,8667,0.87039,0.95233
23,23,2015,East,female,No,0.08935,89,8667,0.06931,0.111
24,24,2017,West,male,Yes,0.9497,2697,8825,0.91683,0.98636
25,25,2017,West,male,No,0.0503,183,8825,0.04109,0.06094
26,26,2017,West,female,Yes,0.94656,3659,8825,0.91248,0.97785
27,27,2017,West,female,No,0.05344,238,8825,0.0443,0.0642
28,28,2017,East,male,Yes,0.95483,854,8825,0.8829,1.01703
29,29,2017,East,male,No,0.04517,39,8825,0.02756,0.06785
30,30,2017,East,female,Yes,0.95702,1092,8825,0.90108,1.01072
31,31,2017,East,female,No,0.04298,63,8825,0.03302,0.05486
32,32,2019,West,male,Yes,0.94575,2882,9293,0.90067,0.98485
33,33,2019,West,male,No,0.05425,229,9293,0.04433,0.0642
34,34,2019,West,female,Yes,0.94026,3635,9293,0.90981,0.98061
35,35,2019,West,female,No,0.05974,320,9293,0.05261,0.06813
36,36,2019,East,male,Yes,0.94556,925,9293,0.87119,1.0153
37,37,2019,East,male,No,0.05444,63,9293,0.03858,0.07773
38,38,2019,East,female,Yes,0.92003,1149,9293,0.86198,0.97776
39,39,2019,East,female,No,0.07997,90,9293,0.0593,0.10232
40,40,2021,West,male,Yes,0.92734,1754,5843,0.86501,0.99005
41,41,2021,West,male,No,0.07266,179,5843,0.0587,0.08657
42,42,2021,West,female,Yes,0.92011,2337,5843,0.86766,0.97438
43,43,2021,West,female,No,0.07989,241,5843,0.06491,0.09882
44,44,2021,East,male,Yes,0.9414,520,5843,0.84548,1.0401
45,45,2021,East,male,No,0.0586,36,5843,0.03625,0.0875
46,46,2021,East,female,Yes,0.93667,718,5843,0.84332,1.02406
47,47,2021,East,female,No,0.06333,58,5843,0.04248,0.08204
