year,sampreg,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,Westdeutschland,weiblich,Ja,0.3998454916675864,40229,0.395058484353742,0.4046324989814307
2012,Westdeutschland,maennlich,Ja,0.2973181768016775,40229,0.2928515821351949,0.3017847714681601
2012,Ostdeutschland,weiblich,Ja,0.13331861825405583,40229,0.1299969092154103,0.13664032729270137
2012,Ostdeutschland,maennlich,Ja,0.10407239819004525,40229,0.10108845402644234,0.10705634235364817
2012,Westdeutschland,weiblich,Nein,0.029687672442335285,40229,0.02802911582240345,0.03134622906226712
2012,Westdeutschland,maennlich,Nein,0.021631166537909724,40229,0.020209565512605825,0.023052767563213623
2012,Ostdeutschland,weiblich,Nein,0.00805650590442556,40229,0.007182924694102138,0.008930087114748983
2012,Ostdeutschland,maennlich,Nein,0.0060699702019644634,40229,0.005310942479093632,0.006828997924835295
2013,Westdeutschland,weiblich,Ja,0.4105527090373923,44486,0.40598128674567047,0.4151241313291142
2013,Westdeutschland,maennlich,Ja,0.3065518369126785,44486,0.3022673052653778,0.3108363685599792
2013,Ostdeutschland,weiblich,Ja,0.12187942875831244,44486,0.11883933713132251,0.12491952038530237
2013,Ostdeutschland,maennlich,Ja,0.09702387441404121,44486,0.09427330991657144,0.09977443891151098
2013,Westdeutschland,weiblich,Nein,0.03052436498419274,44486,0.028925778411045145,0.03212295155734033
2013,Westdeutschland,maennlich,Nein,0.020821977542788618,44486,0.01949508361062877,0.022148871474948467
2013,Ostdeutschland,weiblich,Nein,0.007849122424506704,44486,0.007029065869388037,0.008669178979625372
2013,Ostdeutschland,maennlich,Nein,0.004796685926087431,44486,0.004154632835440957,0.005438739016733905
2015,Westdeutschland,weiblich,Ja,0.39972305561966304,38036,0.3948002341851325,0.4046458770541936
2015,Westdeutschland,maennlich,Ja,0.2884837295176552,38036,0.2839305818892744,0.29303687714603605
2015,Ostdeutschland,weiblich,Ja,0.12358642972536349,38036,0.1202789393292484,0.12689392012147857
2015,Ostdeutschland,maennlich,Ja,0.09439187629817679,38036,0.09145357642540186,0.09733017617095172
2015,Westdeutschland,weiblich,Nein,0.0410800830833141,38036,0.03908543870105517,0.04307472746557303
2015,Westdeutschland,maennlich,Nein,0.033464112624048005,38036,0.03165670004472657,0.03527152520336944
2015,Ostdeutschland,weiblich,Nein,0.010270020770828526,38036,0.009256803286076818,0.011283238255580233
2015,Ostdeutschland,maennlich,Nein,0.009000692360950842,38036,0.008051545782455061,0.009949838939446622
2017,Westdeutschland,weiblich,Ja,0.41461756373937675,45410,0.4100862512616464,0.4191488762171071
2017,Westdeutschland,maennlich,Ja,0.3056090651558074,45410,0.30137199692255606,0.3098461333890587
2017,Ostdeutschland,weiblich,Ja,0.12373937677053824,45410,0.12071071391948972,0.12676803962158675
2017,Ostdeutschland,maennlich,Ja,0.09677053824362607,45410,0.0940512769165843,0.09948979957066784
2017,Westdeutschland,weiblich,Nein,0.026968838526912182,45410,0.025478877816812552,0.028458799237011813
2017,Westdeutschland,maennlich,Nein,0.020736543909348443,45410,0.019425859051253335,0.02204722876744355
2017,Ostdeutschland,weiblich,Nein,0.007138810198300283,45410,0.006364459836694461,0.007913160559906105
2017,Ostdeutschland,maennlich,Nein,0.004419263456090652,45410,0.0038091740140640522,0.0050293528981172515
2019,Westdeutschland,weiblich,Ja,0.3911546325191004,42417,0.3865104012439242,0.39579886379427653
2019,Westdeutschland,maennlich,Ja,0.310125901215969,42417,0.3057240025941543,0.31452779983778373
2019,Ostdeutschland,weiblich,Ja,0.12364145055418056,42417,0.12050882088770926,0.12677408022065187
2019,Ostdeutschland,maennlich,Ja,0.09953728612934466,42417,0.09668815877924679,0.10238641347944254
2019,Westdeutschland,weiblich,Nein,0.03443452060690842,42417,0.032699222940939424,0.03616981827287742
2019,Westdeutschland,maennlich,Nein,0.024642203809318843,42417,0.023166810365686463,0.026117597252951222
2019,Ostdeutschland,weiblich,Nein,0.009684708920692994,42417,0.008752708463622975,0.010616709377763014
2019,Ostdeutschland,maennlich,Nein,0.006779296244485096,42417,0.005998385703985866,0.007560206784984326
2021,Westdeutschland,weiblich,Ja,0.3999657710080438,27598,0.39418591935365427,0.40574562266243336
2021,Westdeutschland,maennlich,Ja,0.30018825945575905,27598,0.29478065733514314,0.30559586157637497
2021,Ostdeutschland,weiblich,Ja,0.12288208112271094,27598,0.11900869727773662,0.12675546496768528
2021,Ostdeutschland,maennlich,Ja,0.08899537908608592,27598,0.08563598243611915,0.09235477573605268
2021,Westdeutschland,weiblich,Nein,0.0412459353072052,27598,0.038899754631413645,0.04359211598299676
2021,Westdeutschland,maennlich,Nein,0.030634947800787266,27598,0.028601797347171498,0.03266809825440303
2021,Ostdeutschland,weiblich,Nein,0.009926407667294199,27598,0.008756781547392307,0.011096033787196091
2021,Ostdeutschland,maennlich,Nein,0.00616121855211364,27598,0.005237991453804826,0.007084445650422454
