"ple0162","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Westdeutschland","maennlich","2694","","",""
"Ja","2012","Westdeutschland","weiblich","3623","0.935167258105719","0.927431488685635","0.942903027525803"
"Ja","2012","Ostdeutschland","maennlich","943","0.947557906145782","0.933727793676747","0.961388018614818"
"Ja","2012","Ostdeutschland","weiblich","1208","","",""
"Nein","2012","Westdeutschland","maennlich","196","","",""
"Nein","2012","Westdeutschland","weiblich","269","","",""
"Nein","2012","Ostdeutschland","maennlich","55","0.0524420938542176","0.0386119813851821","0.066272206323253"
"Nein","2012","Ostdeutschland","weiblich","73","0.0431496720779443","0.0320225134090619","0.0542768307468266"
"Ja","2013","Westdeutschland","maennlich","2813","","",""
"Ja","2013","Westdeutschland","weiblich","3767","0.942276497176479","0.935091162408003","0.949461831944955"
"Ja","2013","Ostdeutschland","maennlich","890","0.964539046702388","0.952678361947024","0.976399731457751"
"Ja","2013","Ostdeutschland","weiblich","1118","","",""
"Nein","2013","Westdeutschland","maennlich","191","","",""
"Nein","2013","Westdeutschland","weiblich","280","","",""
"Nein","2013","Ostdeutschland","maennlich","44","0.0354609532976123","0.023600268542249","0.0473216380529757"
"Nein","2013","Ostdeutschland","weiblich","72","0.0490178824054066","0.0367508910743008","0.0612848737365124"
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","2500","","",""
"Ja","2015","Westdeutschland","weiblich","3464","0.916556382205853","0.907786524131689","0.925326240280017"
"Ja","2015","Ostdeutschland","maennlich","818","0.895435956660765","0.875400348236392","0.915471565085138"
"Ja","2015","Ostdeutschland","weiblich","1072","","",""
"Nein","2015","Westdeutschland","maennlich","290","","",""
"Nein","2015","Westdeutschland","weiblich","356","0.0834436177941471","0.0746737597199833","0.0922134758683109"
"Nein","2015","Ostdeutschland","maennlich","78","0.104564043339235","0.0845284349148618","0.124599651763608"
"Nein","2015","Ostdeutschland","weiblich","89","0.0896811184242304","0.0732457567914607","0.106116480057"
"Ja","2016","Westdeutschland","maennlich","210","","",""
"Ja","2016","Westdeutschland","weiblich","181","","",""
"Ja","2016","Ostdeutschland","maennlich","47","0.864498309922317","0.774045684570835","0.954950935273799"
"Ja","2016","Ostdeutschland","weiblich","57","0.837057888177403","0.749917806490656","0.924197969864151"
"Nein","2016","Westdeutschland","maennlich","47","0.202100530219309","0.153005295120194","0.251195765318424"
"Nein","2016","Westdeutschland","weiblich","57","0.255445437228539","0.200039417534709","0.310851456922369"
"Nein","2016","Ostdeutschland","maennlich","8","0.135501690077683","0.0450490647262006","0.225954315429165"
"Nein","2016","Ostdeutschland","weiblich","12","","",""
"Ja","2017","Westdeutschland","maennlich","2698","","",""
"Ja","2017","Westdeutschland","weiblich","3660","0.945816588993348","0.938709957306824","0.952923220679871"
"Ja","2017","Ostdeutschland","maennlich","854","0.955340433533714","0.941792948106172","0.968887918961255"
"Ja","2017","Ostdeutschland","weiblich","1092","","",""
"Nein","2017","Westdeutschland","maennlich","183","","",""
"Nein","2017","Westdeutschland","weiblich","238","","",""
"Nein","2017","Ostdeutschland","maennlich","39","0.0446595664662863","0.0311120810387449","0.0582070518938277"
"Nein","2017","Ostdeutschland","weiblich","63","0.0429146937103964","0.031226822110515","0.0546025653102778"
"Ja","2018","Westdeutschland","maennlich","29","","",""
"Ja","2018","Westdeutschland","weiblich","22","","",""
"Ja","2018","Ostdeutschland","maennlich","2","","",""
"Ja","2018","Ostdeutschland","weiblich","4","0.505414446337923","0.135037787075165","0.875791105600681"
"Nein","2018","Westdeutschland","maennlich","3","","",""
"Nein","2018","Westdeutschland","weiblich","11","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","3","","",""
"Ja","2019","Westdeutschland","maennlich","2897","","",""
"Ja","2019","Westdeutschland","weiblich","3657","0.939619110163241","0.932217241469943","0.947020978856539"
"Ja","2019","Ostdeutschland","maennlich","932","0.946222473562615","0.932206166888353","0.960238780236876"
"Ja","2019","Ostdeutschland","weiblich","1161","","",""
"Nein","2019","Westdeutschland","maennlich","231","","",""
"Nein","2019","Westdeutschland","weiblich","321","0.0603808898367588","0.0529790211434611","0.0677827585300566"
"Nein","2019","Ostdeutschland","maennlich","63","0.0537775264373852","0.0397612197631236","0.0677938331116467"
"Nein","2019","Ostdeutschland","weiblich","90","0.0784939045635165","0.0635904650678911","0.0933973440591419"
"Ja","2020","Westdeutschland","maennlich","198","","",""
"Ja","2020","Westdeutschland","weiblich","154","","",""
"Ja","2020","Ostdeutschland","maennlich","30","0.680890050874602","0.546186872959981","0.815593228789223"
"Ja","2020","Ostdeutschland","weiblich","28","","",""
"Nein","2020","Westdeutschland","maennlich","69","0.360682926575487","0.303084130737712","0.418281722413261"
"Nein","2020","Westdeutschland","weiblich","60","0.288510870277831","0.227808391002179","0.349213349553483"
"Nein","2020","Ostdeutschland","maennlich","16","","",""
"Nein","2020","Ostdeutschland","weiblich","15","","",""
