year,sampreg,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,West,male,Yes,0.9424740460442296,2694,9061,0.9423171792809145,0.9426309128075446
2012,West,male,No,0.05752595395577034,196,9061,0.05736908719245532,0.05768282071908536
2012,West,female,Yes,0.9352357913190069,3623,9061,0.9350879760615878,0.935383606576426
2012,West,female,No,0.06476420868099317,269,9061,0.06461639342357399,0.06491202393841235
2012,East,male,Yes,0.9475858871089595,943,9061,0.9472897762040398,0.9478819980138793
2012,East,male,No,0.05241411289104041,55,9061,0.05211800198612059,0.05271022379596022
2012,East,female,Yes,0.9570955760703515,1208,9061,0.9568505445681237,0.9573406075725792
2012,East,female,No,0.04290442392964848,73,9061,0.04265939242742075,0.04314945543187621
2013,West,male,Yes,0.9396563762056475,2813,9175,0.9394906844455635,0.9398220679657314
2013,West,male,No,0.06034362379435252,191,9175,0.06017793203426854,0.0605093155544365
2013,West,female,Yes,0.9429559894812021,3767,9175,0.9428140284185338,0.9430979505438704
2013,West,female,No,0.05704401051879802,280,9175,0.056902049456129776,0.05718597158146626
2013,East,male,Yes,0.9645272201736352,890,9175,0.96427261270464,0.9647818276426304
2013,East,male,No,0.03547277982636467,44,9175,0.03521817235736949,0.03572738729535985
2013,East,female,Yes,0.9511266720939096,1118,9175,0.9508573656845583,0.9513959785032609
2013,East,female,No,0.04887332790609036,72,9175,0.048604021496739015,0.0491426343154417
2015,West,male,Yes,0.8791351084989858,2500,8667,0.8789200271293607,0.8793501898686109
2015,West,male,No,0.12086489150101425,290,8667,0.12064981013138913,0.12107997287063936
2015,West,female,Yes,0.9162523618670599,3464,8667,0.916089628055119,0.9164150956790009
2015,West,female,No,0.08374763813294005,356,8667,0.08358490432099906,0.08391037194488103
2015,East,male,Yes,0.8945459885599257,818,8667,0.8941470567332566,0.8949449203865949
2015,East,male,No,0.10545401144007431,78,8667,0.10505507961340513,0.1058529432667435
2015,East,female,Yes,0.9106467854424014,1072,8667,0.9103067517771947,0.9109868191076081
2015,East,female,No,0.08935321455759865,89,8667,0.08901318089239192,0.08969324822280537
2017,West,male,Yes,0.9497000021561031,2697,8825,0.9495538318103101,0.9498461725018961
2017,West,male,No,0.050299997843896854,183,8825,0.050153827498103806,0.0504461681896899
2017,West,female,Yes,0.9465632558529012,3659,8825,0.9464303290881058,0.9466961826176967
2017,West,female,No,0.05343674414709871,238,8825,0.05330381738230325,0.05356967091189417
2017,East,male,Yes,0.9548306499683513,854,8825,0.9545462820173688,0.9551150179193338
2017,East,male,No,0.045169350031648674,39,8825,0.044884982080666096,0.04545371798263125
2017,East,female,Yes,0.9570223658086967,1092,8825,0.9567664157503838,0.9572783158670096
2017,East,female,No,0.04297763419130316,63,8825,0.042721684132990254,0.04323358424961607
2019,West,male,Yes,0.9457483203646158,2882,9293,0.9455991143207108,0.9458975264085208
2019,West,male,No,0.05425167963538411,229,9293,0.05410247359147915,0.05440088567928907
2019,West,female,Yes,0.9402601568380514,3635,9293,0.9401218865910546,0.9403984270850483
2019,West,female,No,0.059739843161948636,320,9293,0.059601572914951745,0.05987811340894553
2019,East,male,Yes,0.9455645044739218,925,9293,0.9452596523528123,0.9458693565950314
2019,East,male,No,0.054435495526078174,63,9293,0.054130643404968634,0.054740347647187715
2019,East,female,Yes,0.9200262638629224,1149,9293,0.9197021480377368,0.9203503796881081
2019,East,female,No,0.07997373613707767,90,9293,0.07964962031189203,0.08029785196226331
2021,West,male,Yes,0.9273447842228657,1754,5843,0.927168826488459,0.9275207419572724
2021,West,male,No,0.07265521577713428,179,5843,0.07247925804272756,0.072831173511541
2021,West,female,Yes,0.9201124524412154,2337,5843,0.9199516591676771,0.9202732457147538
2021,West,female,No,0.07988754755878459,241,5843,0.07972675428524627,0.08004834083232291
2021,East,male,Yes,0.9414021337669418,520,5843,0.9410656734055253,0.9417385941283584
2021,East,male,No,0.05859786623305815,36,5843,0.058261405871641636,0.05893432659447466
2021,East,female,Yes,0.9366680949478222,718,5843,0.9363687690269521,0.9369674208686923
2021,East,female,No,0.0633319050521778,58,5843,0.0630325791313077,0.06363123097304789
