year,migback,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Yes,0.9416047156758574,3207,9019,0.9414530192633406,0.9417564120883741
2012,No migration background,male,No,0.05839528432414257,227,9019,0.058243587911625844,0.0585469807366593
2012,No migration background,female,Yes,0.9438332614952166,4175,9019,0.9436984879554448,0.9439680350349885
2012,No migration background,female,No,0.05616673850478339,282,9019,0.05603196496501154,0.05630151204455524
2012,Direct migration background,male,Yes,1.0,343,9019,1.0,1.0
2012,Direct migration background,female,Yes,0.9213313231608712,516,9019,0.9209327772006924,0.9217298691210499
2012,Direct migration background,female,No,0.07866867683912873,42,9019,0.07827013087894996,0.0790672227993075
2012,Indirect migration background,male,Yes,1.0,87,9019,1.0,1.0
2012,Indirect migration background,female,Yes,1.0,140,9019,1.0,1.0
2013,No migration background,male,Yes,0.9442584037324417,2927,9147,0.9441045662374431,0.9444122412274404
2013,No migration background,male,No,0.055741596267558334,172,9147,0.055587758772559746,0.05589543376255692
2013,No migration background,female,Yes,0.9443792138488973,3843,9147,0.944242623113431,0.9445158045843637
2013,No migration background,female,No,0.05562078615110269,262,9147,0.055484195415636296,0.055757376886569086
2013,Direct migration background,male,Yes,0.9459152379797782,650,9147,0.945508891349358,0.9463215846101983
2013,Direct migration background,male,No,0.05408476202022178,53,9147,0.053678415389801594,0.05449110865064196
2013,Direct migration background,female,Yes,0.9502641479430947,855,9147,0.9499297822876079,0.9505985135985814
2013,Direct migration background,female,No,0.049735852056905415,72,9147,0.04940148640141871,0.05007021771239212
2013,Indirect migration background,male,Yes,1.0,126,9147,1.0,1.0
2013,Indirect migration background,female,Yes,1.0,187,9147,1.0,1.0
2015,No migration background,male,Yes,0.8885545167257454,2650,8627,0.8883527489064365,0.8887562845450543
2015,No migration background,male,No,0.11144548327425458,286,8627,0.1112437154549456,0.11164725109356355
2015,No migration background,female,Yes,0.9153127396369418,3580,8627,0.9151534050390843,0.9154720742347994
2015,No migration background,female,No,0.08468726036305825,356,8627,0.08452792576520066,0.08484659496091584
2015,Direct migration background,male,Yes,0.8561082704815004,567,8627,0.8555409881597025,0.8566755528032983
2015,Direct migration background,male,No,0.14389172951849966,68,8627,0.1433244471967017,0.1444590118402976
2015,Direct migration background,female,Yes,0.9214011945134825,795,8627,0.921005022740648,0.9217973662863169
2015,Direct migration background,female,No,0.07859880548651763,63,8627,0.0782026337136831,0.07899497725935214
2015,Indirect migration background,male,Yes,1.0,101,8627,1.0,1.0
2015,Indirect migration background,female,Yes,1.0,161,8627,1.0,1.0
2017,No migration background,male,Yes,0.9530704814818041,2786,8799,0.9529308871098795,0.9532100758537286
2017,No migration background,male,No,0.04692951851819597,153,8799,0.0467899241462714,0.047069112890120536
2017,No migration background,female,Yes,0.9557284006553941,3690,8799,0.9556071200494245,0.9558496812613637
2017,No migration background,female,No,0.04427159934460595,186,8799,0.044150318738636285,0.044392879950575614
2017,Direct migration background,male,Yes,0.9478806793162291,632,8799,0.9475184226330537,0.9482429359994045
2017,Direct migration background,male,No,0.052119320683770905,56,8799,0.05175706400059556,0.05248157736694625
2017,Direct migration background,female,Yes,0.9065475337979982,881,8799,0.9061433900661382,0.9069516775298583
2017,Direct migration background,female,No,0.09345246620200186,102,8799,0.0930483224701418,0.09385660993386191
2017,Indirect migration background,male,Yes,1.0,133,8799,1.0,1.0
2017,Indirect migration background,female,Yes,1.0,180,8799,1.0,1.0
2019,No migration background,male,Yes,0.9502821733848702,2979,9289,0.9501413282524223,0.9504230185173181
2019,No migration background,male,No,0.0497178266151297,164,9289,0.04957698148268173,0.04985867174757767
2019,No migration background,female,Yes,0.9396419020595278,3694,9289,0.9395032043892182,0.9397805997298374
2019,No migration background,female,No,0.06035809794047216,283,9289,0.06021940027016253,0.060496795610781785
2019,Direct migration background,male,Yes,0.9374669915751884,711,9289,0.9370809973812783,0.9378529857690986
2019,Direct migration background,male,No,0.06253300842481152,112,9289,0.062147014230901354,0.06291900261872169
2019,Direct migration background,female,Yes,0.9163437190794679,928,9289,0.9159743894941836,0.9167130486647521
2019,Direct migration background,female,No,0.08365628092053214,110,9289,0.0832869513352479,0.08402561050581638
2019,Indirect migration background,male,Yes,1.0,131,9289,1.0,1.0
2019,Indirect migration background,female,Yes,1.0,177,9289,1.0,1.0
2021,No migration background,male,Yes,0.934026122075228,1718,5824,0.933856615198538,0.9341956289519179
2021,No migration background,male,No,0.06597387792477212,128,5824,0.06580437104808216,0.06614338480146208
2021,No migration background,female,Yes,0.9348130331085844,2371,5824,0.9346679113170397,0.9349581549001291
2021,No migration background,female,No,0.06518696689141558,192,5824,0.06504184509987093,0.06533208868296023
2021,Direct migration background,male,Yes,0.9107466522682962,482,5824,0.9102926034012276,0.9112007011353648
2021,Direct migration background,male,No,0.08925334773170376,79,5824,0.0887992988646352,0.08970739659877233
2021,Direct migration background,female,Yes,0.8602021985072053,574,5824,0.8597109872523864,0.8606934097620241
2021,Direct migration background,female,No,0.13979780149279472,96,5824,0.13930659023797584,0.1402890127476136
2021,Indirect migration background,male,Yes,1.0,74,5824,1.0,1.0
2021,Indirect migration background,female,Yes,1.0,110,5824,1.0,1.0
