year,migback,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Yes,0.94160,3207,9019,0.94145,0.94176
2012,No migration background,male,No,0.05840,227,9019,0.05824,0.05855
2012,No migration background,female,Yes,0.94383,4175,9019,0.94370,0.94397
2012,No migration background,female,No,0.05617,282,9019,0.05603,0.05630
2012,Direct migration background,male,Yes,1.00000,343,9019,1.00000,1.00000
2012,Direct migration background,female,Yes,0.92133,516,9019,0.92093,0.92173
2012,Direct migration background,female,No,0.07867,42,9019,0.07827,0.07907
2012,Indirect migration background,male,Yes,1.00000,87,9019,1.00000,1.00000
2012,Indirect migration background,female,Yes,1.00000,140,9019,1.00000,1.00000
2013,No migration background,male,Yes,0.94426,2927,9147,0.94410,0.94441
2013,No migration background,male,No,0.05574,172,9147,0.05559,0.05590
2013,No migration background,female,Yes,0.94438,3843,9147,0.94424,0.94452
2013,No migration background,female,No,0.05562,262,9147,0.05548,0.05576
2013,Direct migration background,male,Yes,0.94592,650,9147,0.94551,0.94632
2013,Direct migration background,male,No,0.05408,53,9147,0.05368,0.05449
2013,Direct migration background,female,Yes,0.95026,855,9147,0.94993,0.95060
2013,Direct migration background,female,No,0.04974,72,9147,0.04940,0.05007
2013,Indirect migration background,male,Yes,1.00000,126,9147,1.00000,1.00000
2013,Indirect migration background,female,Yes,1.00000,187,9147,1.00000,1.00000
2015,No migration background,male,Yes,0.88855,2650,8627,0.88835,0.88876
2015,No migration background,male,No,0.11145,286,8627,0.11124,0.11165
2015,No migration background,female,Yes,0.91531,3580,8627,0.91515,0.91547
2015,No migration background,female,No,0.08469,356,8627,0.08453,0.08485
2015,Direct migration background,male,Yes,0.85611,567,8627,0.85554,0.85668
2015,Direct migration background,male,No,0.14389,68,8627,0.14332,0.14446
2015,Direct migration background,female,Yes,0.92140,795,8627,0.92101,0.92180
2015,Direct migration background,female,No,0.07860,63,8627,0.07820,0.07899
2015,Indirect migration background,male,Yes,1.00000,101,8627,1.00000,1.00000
2015,Indirect migration background,female,Yes,1.00000,161,8627,1.00000,1.00000
2017,No migration background,male,Yes,0.95307,2786,8799,0.95293,0.95321
2017,No migration background,male,No,0.04693,153,8799,0.04679,0.04707
2017,No migration background,female,Yes,0.95573,3690,8799,0.95561,0.95585
2017,No migration background,female,No,0.04427,186,8799,0.04415,0.04439
2017,Direct migration background,male,Yes,0.94788,632,8799,0.94752,0.94824
2017,Direct migration background,male,No,0.05212,56,8799,0.05176,0.05248
2017,Direct migration background,female,Yes,0.90655,881,8799,0.90614,0.90695
2017,Direct migration background,female,No,0.09345,102,8799,0.09305,0.09386
2017,Indirect migration background,male,Yes,1.00000,133,8799,1.00000,1.00000
2017,Indirect migration background,female,Yes,1.00000,180,8799,1.00000,1.00000
2019,No migration background,male,Yes,0.95028,2979,9289,0.95014,0.95042
2019,No migration background,male,No,0.04972,164,9289,0.04958,0.04986
2019,No migration background,female,Yes,0.93964,3694,9289,0.93950,0.93978
2019,No migration background,female,No,0.06036,283,9289,0.06022,0.06050
2019,Direct migration background,male,Yes,0.93747,711,9289,0.93708,0.93785
2019,Direct migration background,male,No,0.06253,112,9289,0.06215,0.06292
2019,Direct migration background,female,Yes,0.91634,928,9289,0.91597,0.91671
2019,Direct migration background,female,No,0.08366,110,9289,0.08329,0.08403
2019,Indirect migration background,male,Yes,1.00000,131,9289,1.00000,1.00000
2019,Indirect migration background,female,Yes,1.00000,177,9289,1.00000,1.00000
2021,No migration background,male,Yes,0.93403,1718,5824,0.93386,0.93420
2021,No migration background,male,No,0.06597,128,5824,0.06580,0.06614
2021,No migration background,female,Yes,0.93481,2371,5824,0.93467,0.93496
2021,No migration background,female,No,0.06519,192,5824,0.06504,0.06533
2021,Direct migration background,male,Yes,0.91075,482,5824,0.91029,0.91120
2021,Direct migration background,male,No,0.08925,79,5824,0.08880,0.08971
2021,Direct migration background,female,Yes,0.86020,574,5824,0.85971,0.86069
2021,Direct migration background,female,No,0.13980,96,5824,0.13931,0.14029
2021,Indirect migration background,male,Yes,1.00000,74,5824,1.00000,1.00000
2021,Indirect migration background,female,Yes,1.00000,110,5824,1.00000,1.00000
