syear,migback,sex,ple0162,proportion,n,lower_confidence,upper_confidence
2012,No migration background,female,1.0,0.4607659198763933,28166,0.45494458846354496,0.46658725128924167
2012,No migration background,male,1.0,0.3539344443218188,28166,0.34834982991324454,0.3595190587303931
2012,Direct migration background,female,1.0,0.05694735680388478,28166,0.05424091783643818,0.05965379577133138
2012,Direct migration background,male,1.0,0.03785454144134202,28166,0.03562573247695167,0.04008335040573236
2012,No migration background,female,2.0,0.03112239267189052,28166,0.029094409102017358,0.03315037624176368
2012,No migration background,male,2.0,0.025052422469926058,28166,0.023227228692257098,0.026877616247595017
2012,Indirect migration background,female,1.0,0.015450833241364087,28166,0.014010416564183156,0.01689124991854502
2012,Indirect migration background,male,1.0,0.009601589228561969,28166,0.00846273008652645,0.010740448370597486
2012,Direct migration background,female,2.0,0.004635249972409226,28166,0.0038419796769539505,0.0054285202678645015
2012,Indirect migration background,female,2.0,0.001986535702461097,28166,0.0014665278863611405,0.0025065435185610534
2012,Direct migration background,male,2.0,0.0017658095132987528,28166,0.001275487230381781,0.0022561317962157246
2012,Indirect migration background,male,2.0,0.0008829047566493764,28166,0.0005360412525267955,0.0012297682607719574
2013,No migration background,female,1.0,0.4188555858310627,31177,0.4133789596334042,0.4243322120287212
2013,No migration background,male,1.0,0.3190190735694823,31177,0.31384521314445735,0.3241929339945072
2013,Direct migration background,female,1.0,0.09318801089918256,31177,0.0899611699657803,0.09641485183258483
2013,Direct migration background,male,1.0,0.07084468664850137,31177,0.06799670813076254,0.07369266516624019
2013,No migration background,female,2.0,0.0285558583106267,31177,0.026707034882411315,0.030404681738842088
2013,Indirect migration background,female,1.0,0.020381471389645776,31177,0.018812969045515902,0.02194997373377565
2013,No migration background,male,2.0,0.01874659400544959,31177,0.01724105959746647,0.02025212841343271
2013,Indirect migration background,male,1.0,0.013732970027247956,31177,0.01244110124532552,0.015024838809170393
2013,Direct migration background,female,2.0,0.007847411444141689,31177,0.006867940952672494,0.008826881935610884
2013,Direct migration background,male,2.0,0.005776566757493188,31177,0.004935334716721322,0.006617798798265055
2013,Indirect migration background,female,2.0,0.0019618528610354223,31177,0.0014706671814075575,0.002453038540663287
2013,Indirect migration background,male,2.0,0.0010899182561307902,31177,0.0007236501763552057,0.0014561863359063747
2015,No migration background,female,1.0,0.41306103611399564,27342,0.4072246432545624,0.41889742897342885
2015,No migration background,male,1.0,0.3057574708665051,27342,0.3002963086353997,0.31121863309761055
2015,Direct migration background,female,1.0,0.09172724125995153,27342,0.0883058854453317,0.09514859707457136
2015,Direct migration background,male,1.0,0.06542056074766354,27342,0.06248962583475032,0.06835149566057677
2015,No migration background,female,2.0,0.041075343256028615,27342,0.03872287498029024,0.04342781153176699
2015,No migration background,male,2.0,0.03299873081804546,27342,0.03088133002110574,0.03511613161498518
2015,Indirect migration background,female,1.0,0.018576208607361255,27342,0.016975737779704198,0.020176679435018312
2015,Indirect migration background,male,1.0,0.011653397946232838,27342,0.010381296175248956,0.01292549971721672
2015,Direct migration background,male,2.0,0.007845852082612207,27342,0.006800047438344382,0.008891656726880033
2015,Direct migration background,female,2.0,0.007268951194184839,27342,0.006262036657168177,0.008275865731201502
2015,Indirect migration background,female,2.0,0.0029998846198223145,27342,0.0023516371775919773,0.0036481320620526518
2015,Indirect migration background,male,2.0,0.0016153224875966308,27342,0.0011393087297097725,0.002091336245483489
2016,Direct migration background,male,1.0,0.41518578352180935,27798,0.4093931041064587,0.42097846293716
2016,Direct migration background,female,1.0,0.38449111470113084,27798,0.3787722527464967,0.390209976655765
2016,Direct migration background,female,2.0,0.11147011308562198,27798,0.107770429888335,0.11516979628290895
2016,Direct migration background,male,2.0,0.0888529886914378,27798,0.08550811637767672,0.09219786100519889
2017,No migration background,female,1.0,0.41813031161473085,31140,0.41265176375125384,0.42360885947820787
2017,No migration background,male,1.0,0.31569405099150144,31140,0.3105316097209767,0.32085649226202617
2017,Direct migration background,female,1.0,0.0998300283286119,31140,0.09650044701792912,0.10315960963929469
2017,Direct migration background,male,1.0,0.07161473087818697,31140,0.06875080304785804,0.0744786587085159
2017,No migration background,female,2.0,0.021076487252124645,31140,0.01948108477403541,0.02267188973021388
2017,Indirect migration background,female,1.0,0.020396600566572238,31140,0.018826596401556647,0.02196660473158783
2017,No migration background,male,2.0,0.017337110481586402,31140,0.01588737955656018,0.018786841406612624
2017,Indirect migration background,male,1.0,0.015070821529745043,31140,0.013717603634092997,0.01642403942539709
2017,Direct migration background,female,2.0,0.011558073654390934,31140,0.01037089774462272,0.012745249564159148
2017,Direct migration background,male,2.0,0.006345609065155807,31140,0.005463644571148928,0.007227573559162687
2017,Indirect migration background,female,2.0,0.0014730878186968838,31140,0.0010471060881101562,0.0018990695492836114
2017,Indirect migration background,male,2.0,0.0014730878186968838,31140,0.0010471060881101562,0.0018990695492836114
2018,Direct migration background,male,1.0,0.4189189189189189,29779,0.4133150964082955,0.4245227414295423
2018,Direct migration background,female,1.0,0.35135135135135137,29779,0.3459291381575722,0.35677356454513054
2018,Direct migration background,female,2.0,0.1891891891891892,29779,0.18474073687155504,0.19363764150682336
2018,Direct migration background,male,2.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2019,No migration background,female,1.0,0.3962243912903572,29565,0.3906489979068994,0.401799784673815
2019,No migration background,male,1.0,0.31953233937573744,29565,0.31421703322281147,0.3248476455286634
2019,Direct migration background,female,1.0,0.09953877507240158,29565,0.0961260933709188,0.10295145677388436
2019,Direct migration background,male,1.0,0.07626300547034216,29565,0.07323749781320371,0.07928851312748061
2019,No migration background,female,2.0,0.030355035932639707,29565,0.028399396081813234,0.03231067578346618
2019,Indirect migration background,female,1.0,0.018985305159283494,29565,0.017429648769477505,0.020540961549089482
2019,No migration background,male,2.0,0.017590904215381314,29565,0.01609240196667146,0.019089406464091168
2019,Indirect migration background,male,1.0,0.014051271050091173,29565,0.012709581302584143,0.015392960797598203
2019,Direct migration background,male,2.0,0.012013300439772605,29565,0.010771436982179456,0.013255163897365753
2019,Direct migration background,female,2.0,0.011798777217633808,29565,0.010567918166389894,0.013029636268877723
2019,Indirect migration background,female,2.0,0.0019307089992491688,29565,0.00143032215075125,0.0024310958477470877
2019,Indirect migration background,male,2.0,0.0017161857771103722,29565,0.0012443658341644468,0.0021880057200562974
2020,Direct migration background,male,1.0,0.3989455184534271,29899,0.3933948989799713,0.4044961379268828
2020,Direct migration background,female,1.0,0.31985940246045697,29899,0.314572434849067,0.32514637007184694
2020,Direct migration background,male,2.0,0.14938488576449913,29899,0.14534426941255105,0.1534255021164472
2020,Direct migration background,female,2.0,0.13181019332161686,29899,0.12797568592778935,0.13564470071544438
2021,No migration background,female,1.0,0.4057846996405956,19931,0.3989674173807466,0.4126019819004446
2021,No migration background,male,1.0,0.2940270409036454,19931,0.287701769037085,0.3003523127702058
2021,Direct migration background,female,1.0,0.09823720691425637,19931,0.09410506064756222,0.10236935318095053
2021,Direct migration background,male,1.0,0.0824918706144104,19931,0.07867240976092016,0.08631133146790065
2021,No migration background,female,2.0,0.03285983227793941,19931,0.030384868151079568,0.03533479640479926
2021,No migration background,male,2.0,0.02190655485195961,19931,0.0198743441099387,0.02393876559398052
2021,Indirect migration background,female,1.0,0.01882594557590279,19931,0.016939071342426375,0.020712819809379206
2021,Direct migration background,female,2.0,0.016429916138969707,19931,0.014665049655302301,0.01819478262263711
2021,Direct migration background,male,2.0,0.013520451822693822,19931,0.011917091352341536,0.015123812293046109
2021,Indirect migration background,male,1.0,0.01266472702378915,19931,0.011112262195598377,0.014217191851979923
2021,Indirect migration background,female,2.0,0.0018825945575902789,19931,0.0012807826996553734,0.0024844064155251843
2021,Indirect migration background,male,2.0,0.0013691596782474755,19931,0.0008558008155291338,0.0018825185409658174
