"ple0162","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","kein Migrationshintergrund","maennlich","3207","0.941705398030482","0.933868942991448","0.949541853069516"
"Ja","2012","kein Migrationshintergrund","weiblich","4185","0.943613383451682","0.936849804364514","0.950376962538849"
"Ja","2012","direkter Migrationshintergrund","maennlich","338","0.962847373693776","0.943144936818993","0.982549810568558"
"Ja","2012","direkter Migrationshintergrund","weiblich","496","0.921617361877609","0.898884913675235","0.944349810079982"
"Ja","2012","indirekter Migrationshintergrund","maennlich","92","0.92705593595649","0.876088118266227","0.978023753646753"
"Ja","2012","indirekter Migrationshintergrund","weiblich","150","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","227","","",""
"Nein","2012","kein Migrationshintergrund","weiblich","283","","",""
"Nein","2012","direkter Migrationshintergrund","maennlich","16","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","41","0.0783826381223912","0.0556501899200176","0.101115086324765"
"Nein","2012","indirekter Migrationshintergrund","maennlich","8","0.0729440640435101","0.0219762463532472","0.123911881733773"
"Nein","2012","indirekter Migrationshintergrund","weiblich","18","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","2926","","",""
"Ja","2013","kein Migrationshintergrund","weiblich","3855","0.944281584188193","0.937274976560767","0.951288191815619"
"Ja","2013","direkter Migrationshintergrund","maennlich","645","0.944449205705919","0.927456801937487","0.961441609474352"
"Ja","2013","direkter Migrationshintergrund","weiblich","835","0.946910409457119","0.932310736563624","0.961510082350613"
"Ja","2013","indirekter Migrationshintergrund","maennlich","132","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","195","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","172","","",""
"Nein","2013","kein Migrationshintergrund","weiblich","262","","",""
"Nein","2013","direkter Migrationshintergrund","maennlich","53","0.0555507942940805","0.0385583905256484","0.0725431980625126"
"Nein","2013","direkter Migrationshintergrund","weiblich","71","0.0530895905428814","0.0384899176493868","0.0676892634363759"
"Nein","2013","indirekter Migrationshintergrund","maennlich","10","","",""
"Nein","2013","indirekter Migrationshintergrund","weiblich","19","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","2656","","",""
"Ja","2015","kein Migrationshintergrund","weiblich","3589","0.915497380759048","0.906819110138881","0.924175651379215"
"Ja","2015","direkter Migrationshintergrund","maennlich","561","0.849727364889573","0.82180176433317","0.877652965445975"
"Ja","2015","direkter Migrationshintergrund","weiblich","768","0.919948971161397","0.901487157091843","0.93841078523095"
"Ja","2015","indirekter Migrationshintergrund","maennlich","101","","",""
"Ja","2015","indirekter Migrationshintergrund","weiblich","179","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
