,Unnamed: 0,year,migback,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,male,Yes,0.9416,3207,9019,0.91022,0.97131
1,1,2012,No migration background,male,No,0.0584,227,9019,0.05018,0.06555
2,2,2012,No migration background,female,Yes,0.94383,4175,9019,0.91781,0.97089
3,3,2012,No migration background,female,No,0.05617,282,9019,0.04892,0.06231
4,4,2012,Direct migration background,male,Yes,1.0,343,9019,0.9034,1.11995
5,5,2012,Direct migration background,female,Yes,0.92133,516,9019,0.84225,1.0071
6,6,2012,Direct migration background,female,No,0.07867,42,9019,0.05938,0.09882
7,7,2012,Indirect migration background,male,Yes,1.0,87,9019,0.72976,1.24654
8,8,2012,Indirect migration background,female,Yes,1.0,140,9019,0.80577,1.18621
9,9,2013,No migration background,male,Yes,0.94426,2927,9147,0.91115,0.97692
10,10,2013,No migration background,male,No,0.05574,172,9147,0.0464,0.06471
11,11,2013,No migration background,female,Yes,0.94438,3843,9147,0.91592,0.97018
12,12,2013,No migration background,female,No,0.05562,262,9147,0.04852,0.06186
13,13,2013,Direct migration background,male,Yes,0.94592,650,9147,0.86555,1.04807
14,14,2013,Direct migration background,male,No,0.05408,53,9147,0.04046,0.06792
15,15,2013,Direct migration background,female,Yes,0.95026,855,9147,0.85944,1.03522
16,16,2013,Direct migration background,female,No,0.04974,72,9147,0.03628,0.0645
17,17,2013,Indirect migration background,male,Yes,1.0,126,9147,0.77024,1.22288
18,18,2013,Indirect migration background,female,Yes,1.0,187,9147,0.85803,1.17426
19,19,2015,No migration background,male,Yes,0.88855,2650,8627,0.85818,0.92121
20,20,2015,No migration background,male,No,0.11145,286,8627,0.09722,0.12468
21,21,2015,No migration background,female,Yes,0.91531,3580,8627,0.884,0.94574
22,22,2015,No migration background,female,No,0.08469,356,8627,0.07578,0.09617
23,23,2015,Direct migration background,male,Yes,0.85611,567,8627,0.76709,0.95392
24,24,2015,Direct migration background,male,No,0.14389,68,8627,0.10547,0.19306
25,25,2015,Direct migration background,female,Yes,0.9214,795,8627,0.84458,1.01196
26,26,2015,Direct migration background,female,No,0.0786,63,8627,0.04947,0.11203
27,27,2015,Indirect migration background,male,Yes,1.0,101,8627,0.7637,1.2711
28,28,2015,Indirect migration background,female,Yes,1.0,161,8627,0.81431,1.17023
29,29,2017,No migration background,male,Yes,0.95307,2786,8799,0.92032,0.98999
30,30,2017,No migration background,male,No,0.04693,153,8799,0.03925,0.05448
31,31,2017,No migration background,female,Yes,0.95573,3690,8799,0.9261,0.98436
32,32,2017,No migration background,female,No,0.04427,186,8799,0.03758,0.05218
33,33,2017,Direct migration background,male,Yes,0.94788,632,8799,0.84922,1.05333
34,34,2017,Direct migration background,male,No,0.05212,56,8799,0.02677,0.08942
35,35,2017,Direct migration background,female,Yes,0.90655,881,8799,0.82596,1.00518
36,36,2017,Direct migration background,female,No,0.09345,102,8799,0.05411,0.13476
37,37,2017,Indirect migration background,male,Yes,1.0,133,8799,0.82321,1.20434
38,38,2017,Indirect migration background,female,Yes,1.0,180,8799,0.83016,1.23774
39,39,2019,No migration background,male,Yes,0.95028,2979,9289,0.90607,0.98622
40,40,2019,No migration background,male,No,0.04972,164,9289,0.04157,0.06181
41,41,2019,No migration background,female,Yes,0.93964,3694,9289,0.90431,0.96605
42,42,2019,No migration background,female,No,0.06036,283,9289,0.05175,0.06881
43,43,2019,Direct migration background,male,Yes,0.93747,711,9289,0.80941,1.05079
44,44,2019,Direct migration background,male,No,0.06253,112,9289,0.03256,0.10265
45,45,2019,Direct migration background,female,Yes,0.91634,928,9289,0.83403,1.01304
46,46,2019,Direct migration background,female,No,0.08366,110,9289,0.05265,0.1205
47,47,2019,Indirect migration background,male,Yes,1.0,131,9289,0.77293,1.2653
48,48,2019,Indirect migration background,female,Yes,1.0,177,9289,0.80481,1.22601
49,49,2021,No migration background,male,Yes,0.93403,1718,5824,0.8863,0.97995
50,50,2021,No migration background,male,No,0.06597,128,5824,0.05424,0.07784
51,51,2021,No migration background,female,Yes,0.93481,2371,5824,0.88576,0.97217
52,52,2021,No migration background,female,No,0.06519,192,5824,0.05498,0.07597
53,53,2021,Direct migration background,male,Yes,0.91075,482,5824,0.74133,1.0858
54,54,2021,Direct migration background,male,No,0.08925,79,5824,0.05185,0.14091
55,55,2021,Direct migration background,female,Yes,0.8602,574,5824,0.74827,0.99236
56,56,2021,Direct migration background,female,No,0.1398,96,5824,0.07607,0.22648
57,57,2021,Indirect migration background,male,Yes,1.0,74,5824,0.66248,1.29022
58,58,2021,Indirect migration background,female,Yes,1.0,110,5824,0.73304,1.3444
