year,ple0162,migback,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,No migration background,female,0.4930325932923949,40229,0.48814703400873627,0.49791815257605354
2012,Yes,No migration background,male,0.37871988663202644,40229,0.3739797677456794,0.38346000551837345
2012,Yes,Direct migration background,female,0.06093528578176665,40229,0.05859769417120405,0.06327287739232926
2012,Yes,Direct migration background,male,0.04050543221539915,40229,0.03857895290919975,0.04243191152159855
2012,Yes,Indirect migration background,female,0.01653282947567312,40229,0.015286766535788775,0.017778892415557468
2012,Yes,Indirect migration background,male,0.010273972602739725,40229,0.009288571259207696,0.011259373946271755
2012,No,No migration background,female,0.47554806070826305,40229,0.47066787320950315,0.48042824820702296
2012,No,No migration background,male,0.3827993254637437,40229,0.37804941710536893,0.3875492338221184
2012,No,Direct migration background,female,0.07082630691399663,40229,0.0683194346574658,0.07333317917052747
2012,No,Indirect migration background,female,0.03035413153456998,40229,0.028677637801536697,0.032030625267603266
2012,No,Direct migration background,male,0.026981450252951095,40229,0.02539809029652932,0.02856481020937287
2012,No,Indirect migration background,male,0.013490725126475547,40229,0.012363385725713182,0.014618064527237913
2013,Yes,No migration background,female,0.44758909853249473,44486,0.4429683188388879,0.4522098782261016
2013,Yes,No migration background,male,0.34090379687863964,44486,0.33649891043802177,0.3453086833192575
2013,Yes,Direct migration background,female,0.09946424411833217,44486,0.09668306880054138,0.10224541943612296
2013,Yes,Direct migration background,male,0.07558816678313533,44486,0.07313173873848343,0.07804459482778724
2013,Yes,Indirect migration background,female,0.021779641276496623,44486,0.020423240273161773,0.023136042279831473
2013,Yes,Indirect migration background,male,0.014675052410901468,44486,0.013557613056256291,0.015792491765546646
2013,No,No migration background,female,0.4463373083475298,44486,0.44171776956501824,0.4509568471300414
2013,No,No migration background,male,0.293015332197615,44486,0.2887857783041377,0.2972448860910923
2013,No,Direct migration background,female,0.12265758091993186,44486,0.1196091514311842,0.1257060104086795
2013,No,Direct migration background,male,0.09028960817717206,44486,0.08762634027691164,0.09295287607743248
2013,No,Indirect migration background,female,0.030664395229982964,44486,0.02906226181979311,0.03226652864017282
2013,No,Indirect migration background,male,0.017035775127768313,44486,0.015833249895214094,0.01823830036032253
2015,Yes,No migration background,female,0.4558767350057303,38036,0.45087142461467355,0.460882045396787
2015,Yes,No migration background,male,0.33745065580033107,38036,0.33269869439784305,0.3422026172028191
2015,Yes,Direct migration background,female,0.10123519674009933,38036,0.09820376742647306,0.1042666260537256
2015,Yes,Direct migration background,male,0.07220170635425951,38036,0.06960059366687056,0.07480281904164847
2015,Yes,Indirect migration background,female,0.020374379218133197,38036,0.018954566990417573,0.02179419144584882
2015,Yes,Indirect migration background,male,0.012861326881446582,38036,0.011728950966805821,0.013993702796087342
2015,No,No migration background,female,0.43788437884378845,38036,0.43289839111372685,0.44287036657385004
2015,No,No migration background,male,0.35178351783517836,38036,0.34698445506312037,0.35658258060723635
2015,No,Direct migration background,male,0.08364083640836409,38036,0.08085855727178416,0.08642311554494402
2015,No,Direct migration background,female,0.07749077490774908,38036,0.07480376657756682,0.08017778323793134
2015,No,Indirect migration background,female,0.03198031980319803,38036,0.030212075992711914,0.03374856361368415
2015,No,Indirect migration background,male,0.017220172201722016,38036,0.01591278113274832,0.018527563270695713
2017,Yes,No migration background,female,0.4444712117562033,45410,0.43990079899403256,0.44904162451837404
2017,Yes,No migration background,male,0.33558178752107926,45410,0.331238683050524,0.3399248919916345
