year,migback,sex,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Yes,0.3628962592258164,3207,9019,0.36270314895819145,0.3630893694934414
2012,No migration background,male,No,0.02250565432061232,227,9019,0.022446086461542482,0.02256522217968216
2012,No migration background,female,Yes,0.444302315998059,4175,9019,0.44410275869573657,0.4445018733003815
2012,No migration background,female,No,0.026440064170019817,282,9019,0.0263756291983985,0.026504499141641134
2012,Direct migration background,male,Yes,0.04790639317883608,343,9019,0.04782062116555002,0.04799216519212215
2012,Direct migration background,female,Yes,0.06781016182929696,516,9019,0.06770918804918681,0.0679111356094071
2012,Direct migration background,female,No,0.005790029681240453,42,9019,0.005759558555835661,0.0058205008066452455
2012,Indirect migration background,male,Yes,0.010706479793722266,87,9019,0.010665146979546935,0.010747812607897598
2012,Indirect migration background,female,Yes,0.011642641802396608,140,9019,0.011599560203749108,0.011685723401044108
2013,No migration background,male,Yes,0.3562716891874855,2927,9147,0.3560744404383406,0.35646893793663037
2013,No migration background,male,No,0.021031480982060702,172,9147,0.020972380423212752,0.021090581540908652
2013,No migration background,female,Yes,0.4510576658581938,3843,9147,0.45085271407891436,0.4512626176374732
2013,No migration background,female,No,0.02656579222266564,262,9147,0.02649955730751508,0.026632027137816202
2013,Direct migration background,male,Yes,0.04971994437033112,650,9147,0.04963041543481934,0.049809473305842906
2013,Direct migration background,male,No,0.002842846008772629,53,9147,0.0028209164058001766,0.002864775611745081
2013,Direct migration background,female,Yes,0.06814900503873944,855,9147,0.06804521031125166,0.06825279976622722
2013,Direct migration background,female,No,0.003566849112184983,72,9147,0.0035422941794128367,0.0035914040449571295
2013,Indirect migration background,male,Yes,0.009610895257801686,126,9147,0.009570710889492065,0.009651079626111307
2013,Indirect migration background,female,Yes,0.01118383196176456,187,9147,0.011140518250953555,0.011227145672575566
2015,No migration background,male,Yes,0.3342482469959374,2650,8627,0.3340627393206631,0.3344337546712117
2015,No migration background,male,No,0.041922534542168224,286,8627,0.04184372201876244,0.042001347065574006
2015,No migration background,female,Yes,0.4321944938915086,3580,8627,0.43199968419523543,0.43238930358778177
2015,No migration background,female,No,0.039987827161881616,356,8627,0.03991077702268274,0.04006487730108049
2015,Direct migration background,male,Yes,0.050680049131913686,567,8627,0.050593791809598,0.050766306454229373
2015,Direct migration background,male,No,0.008518128107291984,68,8627,0.00848198831707678,0.008554267897507187
2015,Direct migration background,female,Yes,0.06574893750235951,795,8627,0.06565147280820516,0.06584640219651386
2015,Direct migration background,female,No,0.0056086186782315275,63,8627,0.00557925044724648,0.005637986909216575
2015,Indirect migration background,male,Yes,0.009354468178256957,101,8627,0.009316611731514933,0.009392324624998982
2015,Indirect migration background,female,Yes,0.01173669581045054,161,8627,0.011694343177567266,0.011779048443333814
2017,No migration background,male,Yes,0.35021770280377607,2786,8799,0.3500268309578479,0.3504085746497042
2017,No migration background,male,No,0.017244840217458406,153,8799,0.01719275180248744,0.017296928632429372
2017,No migration background,female,Yes,0.44013839524567017,3690,8799,0.43993977484270014,0.4403370156486402
2017,No migration background,female,No,0.02038825117798298,186,8799,0.020331704659789757,0.0204447976961762
2017,Direct migration background,male,Yes,0.05712826741764903,632,8799,0.05703540484248535,0.05722112999281271
2017,Direct migration background,male,No,0.003141203903213361,56,8799,0.003118813919616888,0.0031635938868098336
2017,Direct migration background,female,Yes,0.07527972268741626,881,8799,0.0751741544952811,0.07538529087955141
2017,Direct migration background,female,No,0.007760294389272955,102,8799,0.0077251839480004724,0.007795404830545438
2017,Indirect migration background,male,Yes,0.01412148030592773,133,8799,0.014074269577317495,0.014168691034537965
2017,Indirect migration background,female,Yes,0.01457984185163307,180,8799,0.014531882200404057,0.014627801502862081
2019,No migration background,male,Yes,0.3489547680797444,2979,9289,0.34876761028872605,0.34914192587076276
