"ple0162","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","kein Migrationshintergrund","maennlich","3207","0.941705398030482","0.933868942991448","0.949541853069516"
"Ja","2012","kein Migrationshintergrund","weiblich","4185","0.943613383451682","0.936849804364514","0.950376962538849"
"Ja","2012","direkter Migrationshintergrund","maennlich","338","0.962847373693776","0.943144936818993","0.982549810568558"
"Ja","2012","direkter Migrationshintergrund","weiblich","496","0.921617361877609","0.898884913675235","0.944349810079982"
"Ja","2012","indirekter Migrationshintergrund","maennlich","92","0.92705593595649","0.876088118266227","0.978023753646753"
"Ja","2012","indirekter Migrationshintergrund","weiblich","150","0.890159796758756","0.842876461618544","0.937443131898968"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2012","kein Migrationshintergrund","maennlich","227","0.0582946019695177","0.0504581469304836","0.0661310570085518"
"Nein","2012","kein Migrationshintergrund","weiblich","283","0.0563866165483185","0.0496230374611511","0.0631501956354859"
"Nein","2012","direkter Migrationshintergrund","maennlich","16","","",""
"Nein","2012","direkter Migrationshintergrund","weiblich","41","0.0783826381223912","0.0556501899200176","0.101115086324765"
"Nein","2012","indirekter Migrationshintergrund","maennlich","8","","",""
"Nein","2012","indirekter Migrationshintergrund","weiblich","18","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","2926","0.944022319684422","0.935927522641601","0.952117116727244"
"Ja","2013","kein Migrationshintergrund","weiblich","3855","0.944281584188193","0.937274976560767","0.951288191815619"
"Ja","2013","direkter Migrationshintergrund","maennlich","645","0.944449205705919","0.927456801937487","0.961441609474352"
"Ja","2013","direkter Migrationshintergrund","weiblich","835","0.946910409457119","0.932310736563624","0.961510082350613"
"Ja","2013","indirekter Migrationshintergrund","maennlich","132","0.960416215996917","0.928346706679844","0.99248572531399"
"Ja","2013","indirekter Migrationshintergrund","weiblich","195","0.914396983051648","0.87691236136529","0.951881604738005"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","172","0.0559776803155778","0.0478828832727565","0.0640724773583992"
"Nein","2013","kein Migrationshintergrund","weiblich","262","0.0557184158118074","0.0487118081843815","0.0627250234392333"
"Nein","2013","direkter Migrationshintergrund","maennlich","53","0.0555507942940805","0.0385583905256484","0.0725431980625126"
"Nein","2013","direkter Migrationshintergrund","weiblich","71","0.0530895905428814","0.0384899176493868","0.0676892634363759"
"Nein","2013","indirekter Migrationshintergrund","maennlich","10","","",""
"Nein","2013","indirekter Migrationshintergrund","weiblich","19","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","2656","0.889347128030582","0.878011547789984","0.90068270827118"
"Ja","2015","kein Migrationshintergrund","weiblich","3589","0.915497380759048","0.906819110138881","0.924175651379215"
"Ja","2015","direkter Migrationshintergrund","maennlich","561","0.849727364889573","0.82180176433317","0.877652965445975"
