year,migback,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Yes,0.94181,3199,3425,0.93397,0.94966
2012,No migration background,male,No,0.05819,226,3425,0.05034,0.06603
2012,No migration background,female,Yes,0.94382,4163,4445,0.93705,0.95059
2012,No migration background,female,No,0.05618,282,4445,0.04941,0.06295
2012,Direct migration background,male,Yes,0.96337,353,353,0.94375,0.98300
2012,Direct migration background,female,Yes,0.92107,533,576,0.89903,0.94310
2012,Direct migration background,female,No,0.07893,43,576,0.05690,0.10097
2012,Indirect migration background,male,Yes,0.91736,85,85,0.85848,0.97624
2012,Indirect migration background,female,Yes,0.89149,135,135,0.83883,0.94416
2013,No migration background,male,Yes,0.94426,2920,3091,0.93617,0.95235
2013,No migration background,male,No,0.05574,171,3091,0.04765,0.06383
2013,No migration background,female,Yes,0.94433,3833,4095,0.93731,0.95135
2013,No migration background,female,No,0.05567,262,4095,0.04865,0.06269
2013,Direct migration background,male,Yes,0.94458,658,712,0.92776,0.96140
2013,Direct migration background,male,No,0.05542,54,712,0.03860,0.07224
2013,Direct migration background,female,Yes,0.94577,870,943,0.93131,0.96023
2013,Direct migration background,female,No,0.05423,73,943,0.03977,0.06869
2013,Indirect migration background,male,Yes,0.95551,125,125,0.91923,0.99180
2013,Indirect migration background,female,Yes,0.92477,182,182,0.88635,0.96320
2015,No migration background,male,Yes,0.88907,2643,2929,0.87770,0.90045
2015,No migration background,male,No,0.11093,286,2929,0.09955,0.12230
2015,No migration background,female,Yes,0.91522,3569,3924,0.90650,0.92393
2015,No migration background,female,No,0.08478,355,3924,0.07607,0.09350
2015,Direct migration background,male,Yes,0.85584,575,643,0.82867,0.88301
2015,Direct migration background,male,No,0.14416,68,643,0.11699,0.17133
2015,Direct migration background,female,Yes,0.92206,811,875,0.90429,0.93983
2015,Direct migration background,female,No,0.07794,64,875,0.06017,0.09571
2015,Indirect migration background,male,Yes,0.81709,101,101,0.74132,0.89286
2015,Indirect migration background,female,Yes,0.87188,155,155,0.81909,0.92466
2017,No migration background,male,Yes,0.95301,2783,2936,0.94536,0.96067
2017,No migration background,male,No,0.04699,153,2936,0.03933,0.05464
2017,No migration background,female,Yes,0.95562,3680,3866,0.94912,0.96211
2017,No migration background,female,No,0.04438,186,3866,0.03789,0.05088
2017,Direct migration background,male,Yes,0.94749,637,693,0.93087,0.96411
2017,Direct migration background,male,No,0.05251,56,693,0.03589,0.06913
2017,Direct migration background,female,Yes,0.90595,897,999,0.88784,0.92406
2017,Direct migration background,female,No,0.09405,102,999,0.07594,0.11216
2017,Indirect migration background,male,Yes,0.90350,130,130,0.85255,0.95446
2017,Indirect migration background,female,Yes,0.95637,175,175,0.92602,0.98672
2019,No migration background,male,Yes,0.95015,2967,3131,0.94253,0.95778
2019,No migration background,male,No,0.04985,164,3131,0.04222,0.05747
2019,No migration background,female,Yes,0.93932,3683,3966,0.93188,0.94675
2019,No migration background,female,No,0.06068,283,3966,0.05325,0.06812
2019,Direct migration background,male,Yes,0.93134,722,834,0.91417,0.94852
2019,Direct migration background,male,No,0.06866,112,834,0.05148,0.08583
2019,Direct migration background,female,Yes,0.92038,941,1052,0.90402,0.93675
2019,Direct migration background,female,No,0.07962,111,1052,0.06325,0.09598
2019,Indirect migration background,male,Yes,0.85296,132,132,0.79231,0.91361
2019,Indirect migration background,female,Yes,0.94684,175,175,0.91350,0.98018
2021,No migration background,male,Yes,0.93325,1712,1840,0.92184,0.94466
2021,No migration background,male,No,0.06675,128,1840,0.05534,0.07816
2021,No migration background,female,Yes,0.93473,2361,2552,0.92514,0.94431
2021,No migration background,female,No,0.06527,191,2552,0.05569,0.07486
2021,Direct migration background,male,Yes,0.90796,489,568,0.88416,0.93175
2021,Direct migration background,male,No,0.09204,79,568,0.06825,0.11584
2021,Direct migration background,female,Yes,0.86302,590,687,0.83729,0.88875
2021,Direct migration background,female,No,0.13698,97,687,0.11125,0.16271
2021,Indirect migration background,male,Yes,0.92335,72,72,0.86147,0.98523
2021,Indirect migration background,female,Yes,0.91065,105,105,0.85583,0.96548
