year,migback,sex,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Yes,0.27625,3199,3425,0.26128,0.29123
2012,No migration background,male,No,0.01707,226,3425,0.01273,0.02141
2012,No migration background,female,Yes,0.32489,4163,4445,0.31112,0.33866
2012,No migration background,female,No,0.01934,282,4445,0.01529,0.02339
2012,Direct migration background,male,Yes,0.25597,353,353,0.21038,0.30156
2012,Direct migration background,female,Yes,0.32118,533,576,0.28301,0.35935
2012,Direct migration background,female,No,0.02752,43,576,0.01415,0.04090
2012,Indirect migration background,male,Yes,0.07860,85,85,0.02105,0.13616
2012,Indirect migration background,female,Yes,0.09189,135,135,0.04298,0.14080
2013,No migration background,male,Yes,0.26013,2920,3091,0.24466,0.27560
2013,No migration background,male,No,0.01536,171,3091,0.01102,0.01969
2013,No migration background,female,Yes,0.31643,3833,4095,0.30218,0.33067
2013,No migration background,female,No,0.01865,262,4095,0.01451,0.02280
2013,Direct migration background,male,Yes,0.23631,658,712,0.20508,0.26753
2013,Direct migration background,male,No,0.01386,54,712,0.00527,0.02246
2013,Direct migration background,female,Yes,0.29477,870,943,0.26565,0.32389
2013,Direct migration background,female,No,0.01690,73,943,0.00867,0.02513
2013,Indirect migration background,male,Yes,0.06310,125,125,0.02030,0.10590
2013,Indirect migration background,female,Yes,0.08048,182,182,0.04085,0.12011
2015,No migration background,male,Yes,0.26800,2643,2929,0.25195,0.28404
2015,No migration background,male,No,0.03344,286,2929,0.02693,0.03995
2015,No migration background,female,Yes,0.33233,3569,3924,0.31759,0.34707
2015,No migration background,female,No,0.03079,355,3924,0.02538,0.03619
2015,Direct migration background,male,Yes,0.24458,575,643,0.21133,0.27783
2015,Direct migration background,male,No,0.04120,68,643,0.02582,0.05657
2015,Direct migration background,female,Yes,0.30514,811,875,0.27461,0.33567
2015,Direct migration background,female,No,0.02579,64,875,0.01528,0.03630
2015,Indirect migration background,male,Yes,0.06529,101,101,0.01687,0.11372
2015,Indirect migration background,female,Yes,0.08862,155,155,0.04374,0.13351
2017,No migration background,male,Yes,0.26957,2783,2936,0.25351,0.28562
2017,No migration background,male,No,0.01329,153,2936,0.00915,0.01743
2017,No migration background,female,Yes,0.33249,3680,3866,0.31763,0.34734
2017,No migration background,female,No,0.01544,186,3866,0.01155,0.01933
2017,Direct migration background,male,Yes,0.25106,637,693,0.21876,0.28337
2017,Direct migration background,male,No,0.01392,56,693,0.00519,0.02264
2017,Direct migration background,female,Yes,0.30460,897,999,0.27605,0.33316
2017,Direct migration background,female,No,0.03162,102,999,0.02076,0.04248
2017,Indirect migration background,male,Yes,0.08522,130,130,0.03704,0.13341
2017,Indirect migration background,female,Yes,0.09981,175,175,0.05527,0.14435
2019,No migration background,male,Yes,0.28229,2967,3131,0.26652,0.29806
2019,No migration background,male,No,0.01481,164,3131,0.01058,0.01904
2019,No migration background,female,Yes,0.33639,3683,3966,0.32168,0.35110
2019,No migration background,female,No,0.02173,283,3966,0.01719,0.02627
2019,Direct migration background,male,Yes,0.25073,722,834,0.22130,0.28017
2019,Direct migration background,male,No,0.01848,112,834,0.00934,0.02763
2019,Direct migration background,female,Yes,0.33657,941,1052,0.30800,0.36514
2019,Direct migration background,female,No,0.02911,111,1052,0.01895,0.03928
2019,Indirect migration background,male,Yes,0.06980,132,132,0.02617,0.11344
2019,Indirect migration background,female,Yes,0.12796,175,175,0.07833,0.17760
2021,No migration background,male,Yes,0.24456,1712,1840,0.22491,0.26420
2021,No migration background,male,No,0.01749,128,1840,0.01150,0.02348
2021,No migration background,female,Yes,0.31999,2361,2552,0.30189,0.33809
2021,No migration background,female,No,0.02235,191,2552,0.01661,0.02808
2021,Direct migration background,male,Yes,0.23905,489,568,0.20394,0.27416
2021,Direct migration background,male,No,0.02423,79,568,0.01158,0.03689
2021,Direct migration background,female,Yes,0.28005,590,687,0.24645,0.31366
2021,Direct migration background,female,No,0.04445,97,687,0.02903,0.05987
2021,Indirect migration background,male,Yes,0.10216,72,72,0.03171,0.17261
2021,Indirect migration background,female,Yes,0.11143,105,105,0.05095,0.17190
2022,Direct migration background,male,Yes,0.00621,142,173,-0.00553,0.01795
2022,Direct migration background,male,No,0.00166,31,173,-0.00442,0.00773
2022,Direct migration background,female,Yes,0.00656,142,188,-0.00501,0.01812
2022,Direct migration background,female,No,0.00238,46,188,-0.00460,0.00936
