year,migback,sex,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,male,Yes,0.9338963308095516,40229,0.9314683314350635,0.9363243301840397
2012,No migration background,male,No,0.06610366919044845,40229,0.06367566981596032,0.06853166856493659
2012,No migration background,female,Yes,0.9367287413058111,40229,0.9343497294148562,0.939107753196766
2012,No migration background,female,No,0.06327125869418891,40229,0.06089224680323396,0.06565027058514386
2012,Direct migration background,male,Yes,0.9554317548746518,40229,0.9534152510244915,0.9574482587248121
2012,Direct migration background,male,No,0.04456824512534819,40229,0.04255174127518797,0.04658474897550841
2012,Direct migration background,female,Yes,0.9247311827956989,40229,0.9221530709765786,0.9273092946148191
2012,Direct migration background,female,No,0.07526881720430108,40229,0.0726907053851808,0.07784692902342136
2012,Indirect migration background,male,Yes,0.9157894736842105,40229,0.9130757384882209,0.9185032088802001
2012,Indirect migration background,male,No,0.08421052631578947,40229,0.08149679111979988,0.08692426151177907
2012,Indirect migration background,female,Yes,0.8860759493670886,40229,0.8829711779168469,0.8891807208173302
2012,Indirect migration background,female,No,0.11392405063291139,40229,0.1108192791826697,0.11702882208315307
2013,No migration background,male,Yes,0.9444982252339464,44486,0.9423705839871556,0.9466258664807373
2013,No migration background,male,No,0.055501774766053565,44486,0.053374133519262686,0.057629416012844444
2013,No migration background,female,Yes,0.9361753958587089,44486,0.9339038732223561,0.9384469184950617
2013,No migration background,female,No,0.06382460414129111,44486,0.06155308150493839,0.06609612677764383
2013,Direct migration background,male,Yes,0.9246088193456614,44486,0.9221553328002993,0.9270623058910236
2013,Direct migration background,male,No,0.07539118065433854,44486,0.07293769410897635,0.07784466719970073
2013,Direct migration background,female,Yes,0.9223300970873787,44486,0.919842878445954,0.9248173157288033
2013,Direct migration background,female,No,0.07766990291262135,44486,0.07518268427119675,0.08015712155404596
2013,Indirect migration background,male,Yes,0.9264705882352942,44486,0.9240451470000782,0.9288960294705101
2013,Indirect migration background,male,No,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Indirect migration background,female,Yes,0.9121951219512195,44486,0.9095651713728867,0.9148250725295524
2013,Indirect migration background,female,No,0.08780487804878048,44486,0.08517492747044762,0.09043482862711334
2015,No migration background,male,Yes,0.9025885558583107,38036,0.8996086087601622,0.9055685029564591
2015,No migration background,male,No,0.09741144414168937,38036,0.09443149704354095,0.10039139123983779
2015,No migration background,female,Yes,0.9095528455284553,38036,0.9066703404936312,0.9124353505632794
2015,No migration background,female,No,0.09044715447154472,38036,0.08756464943672063,0.09332965950636882
2015,Direct migration background,male,Yes,0.8929133858267716,38036,0.8898057443264853,0.8960210273270579
2015,Direct migration background,male,No,0.10708661417322834,38036,0.1039789726729421,0.1101942556735146
2015,Direct migration background,female,Yes,0.9265734265734266,38036,0.9239520754156132,0.9291947777312399
2015,Direct migration background,female,No,0.07342657342657342,38036,0.07080522226876,0.07604792458438685
2015,Indirect migration background,male,Yes,0.8782608695652174,38036,0.8749747336924045,0.8815470054380303
2015,Indirect migration background,male,No,0.12173913043478261,38036,0.11845299456196969,0.12502526630759556
2015,Indirect migration background,female,Yes,0.8609625668449198,38036,0.8574854710365423,0.8644396626532973
2015,Indirect migration background,female,No,0.13903743315508021,38036,0.1355603373467027,0.14251452896345773
2017,No migration background,male,Yes,0.9479414766927526,45410,0.94589824787254,0.9499847055129653
