year,age_gr,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,1st Quintile,Yes,1.0,174,7815,1.0,1.0
2012,17-29 y.,2nd Quintile,Yes,1.0,82,7815,1.0,1.0
2012,17-29 y.,3rd Quintile,Yes,1.0,59,7815,1.0,1.0
2012,17-29 y.,4th Quintile,Yes,1.0,46,7815,1.0,1.0
2012,30-45 y.,1st Quintile,Yes,0.9456055414261268,540,7815,0.9451133554981122,0.9460977273541415
2012,30-45 y.,1st Quintile,No,0.054394458573873185,40,7815,0.05390227264585852,0.05488664450188785
2012,30-45 y.,2nd Quintile,Yes,1.0,383,7815,1.0,1.0
2012,30-45 y.,3rd Quintile,Yes,0.8968785067029066,293,7815,0.8961062330007107,0.8976507804051025
2012,30-45 y.,3rd Quintile,No,0.10312149329709346,37,7815,0.10234921959489753,0.10389376699928939
2012,30-45 y.,4th Quintile,Yes,1.0,221,7815,1.0,1.0
2012,30-45 y.,5th Quintile,Yes,1.0,189,7815,1.0,1.0
2012,46-65 y.,1st Quintile,Yes,0.9517698781642069,688,7815,0.9514597029411217,0.9520800533872921
2012,46-65 y.,1st Quintile,No,0.04823012183579319,41,7815,0.04791994661270805,0.048540297058878336
2012,46-65 y.,2nd Quintile,Yes,1.0,492,7815,1.0,1.0
2012,46-65 y.,3rd Quintile,Yes,0.9419048176951488,545,7815,0.9415408949458608,0.9422687404444368
2012,46-65 y.,3rd Quintile,No,0.0580951823048513,35,7815,0.05773125955556328,0.058459105054139315
2012,46-65 y.,4th Quintile,Yes,0.9199838372652461,544,7815,0.9195604119012277,0.9204072626292645
2012,46-65 y.,4th Quintile,No,0.08001616273475379,42,7815,0.07959273737073536,0.08043958809877222
2012,46-65 y.,5th Quintile,Yes,0.9458968336684956,686,7815,0.9455709012380983,0.946222766098893
2012,46-65 y.,5th Quintile,No,0.0541031663315045,55,7815,0.05377723390110715,0.05442909876190185
2012,66 and older,1st Quintile,Yes,1.0,492,7815,1.0,1.0
2012,66 and older,2nd Quintile,Yes,1.0,698,7815,1.0,1.0
2012,66 and older,3rd Quintile,Yes,1.0,568,7815,1.0,1.0
2012,66 and older,4th Quintile,Yes,1.0,442,7815,1.0,1.0
2012,66 and older,5th Quintile,Yes,0.9222783787360659,391,7815,0.9217645991945327,0.9227921582775991
2012,66 and older,5th Quintile,No,0.07772162126393414,32,7815,0.07720784172240093,0.07823540080546736
2013,17-29 y.,1st Quintile,Yes,1.0,171,7935,1.0,1.0
2013,17-29 y.,2nd Quintile,Yes,1.0,81,7935,1.0,1.0
2013,17-29 y.,3rd Quintile,Yes,1.0,75,7935,1.0,1.0
2013,17-29 y.,4th Quintile,Yes,1.0,51,7935,1.0,1.0
2013,17-29 y.,5th Quintile,Yes,1.0,36,7935,1.0,1.0
2013,30-45 y.,1st Quintile,Yes,1.0,472,7935,1.0,1.0
2013,30-45 y.,2nd Quintile,Yes,0.9099868679376104,369,7935,0.9092593797967098,0.910714356078511
2013,30-45 y.,2nd Quintile,No,0.09001313206238974,35,7935,0.08928564392148917,0.09074062020329031
2013,30-45 y.,3rd Quintile,Yes,0.900887517350889,274,7935,0.9000365940885557,0.9017384406132223
2013,30-45 y.,3rd Quintile,No,0.09911248264911103,33,7935,0.09826155938677782,0.09996340591144424
2013,30-45 y.,4th Quintile,Yes,1.0,210,7935,1.0,1.0
2013,30-45 y.,5th Quintile,Yes,1.0,175,7935,1.0,1.0
2013,46-65 y.,1st Quintile,Yes,0.9681898739336345,715,7935,0.9679400445561847,0.9684397033110844
2013,46-65 y.,1st Quintile,No,0.03181012606636538,32,7935,0.031560296688915454,0.032059955443815305
2013,46-65 y.,2nd Quintile,Yes,1.0,545,7935,1.0,1.0
2013,46-65 y.,3rd Quintile,Yes,0.9371133421249632,582,7935,0.9367318723951886,0.9374948118547378
2013,46-65 y.,3rd Quintile,No,0.06288665787503671,40,7935,0.06250518814526212,0.06326812760481129
2013,46-65 y.,4th Quintile,Yes,0.9451122630782919,601,7935,0.9447906966224239,0.9454338295341599
2013,46-65 y.,4th Quintile,No,0.05488773692170813,39,7935,0.054566170465840086,0.05520930337757618
2013,46-65 y.,5th Quintile,Yes,0.9361300983124123,651,7935,0.9357762863326365,0.9364839102921881
2013,46-65 y.,5th Quintile,No,0.06386990168758776,50,7935,0.06351608970781196,0.06422371366736356
2013,66 and older,1st Quintile,Yes,1.0,503,7935,1.0,1.0
2013,66 and older,2nd Quintile,Yes,0.9657157156466081,717,7935,0.9654932952412336,0.9659381360519825
2013,66 and older,2nd Quintile,No,0.03428428435339185,31,7935,0.03406186394801737,0.03450670475876633
2013,66 and older,3rd Quintile,Yes,1.0,586,7935,1.0,1.0
2013,66 and older,4th Quintile,Yes,1.0,439,7935,1.0,1.0
2013,66 and older,5th Quintile,Yes,1.0,422,7935,1.0,1.0
2015,17-29 y.,1st Quintile,Yes,1.0,190,8320,1.0,1.0
2015,17-29 y.,2nd Quintile,Yes,1.0,115,8320,1.0,1.0
2015,17-29 y.,3rd Quintile,Yes,1.0,75,8320,1.0,1.0
2015,17-29 y.,4th Quintile,Yes,1.0,51,8320,1.0,1.0
2015,17-29 y.,5th Quintile,Yes,1.0,48,8320,1.0,1.0
2015,30-45 y.,1st Quintile,Yes,0.9247388738925284,471,8320,0.9242256223625177,0.9252521254225391
2015,30-45 y.,1st Quintile,No,0.07526112610747154,45,8320,0.07474787457746081,0.07577437763748228
2015,30-45 y.,2nd Quintile,Yes,0.8781276044625018,319,8320,0.8773293237726427,0.8789258851523609
2015,30-45 y.,2nd Quintile,No,0.12187239553749829,36,8320,0.12107411484763916,0.12267067622735742
2015,30-45 y.,3rd Quintile,Yes,0.7926834498895884,256,8320,0.7916691582990987,0.7936977414800781
2015,30-45 y.,3rd Quintile,No,0.2073165501104116,41,8320,0.20630225851992193,0.2083308417009013
2015,30-45 y.,4th Quintile,Yes,0.8385526337762473,201,8320,0.8375898729787591,0.8395153945737356
2015,30-45 y.,4th Quintile,No,0.1614473662237526,40,8320,0.1604846054262644,0.16241012702124083
2015,30-45 y.,5th Quintile,Yes,1.0,135,8320,1.0,1.0
2015,46-65 y.,1st Quintile,Yes,0.9445743804675744,770,8320,0.9442781228362624,0.9448706380988863
2015,46-65 y.,1st Quintile,No,0.05542561953242574,49,8320,0.05512936190111378,0.05572187716373769
2015,46-65 y.,2nd Quintile,Yes,0.9545716152565107,633,8320,0.9542674475173774,0.954875782995644
2015,46-65 y.,2nd Quintile,No,0.04542838474348933,37,8320,0.045124217004356044,0.04573255248262261
2015,46-65 y.,3rd Quintile,Yes,0.8644829774066538,528,8320,0.8639916868713651,0.8649742679419425
2015,46-65 y.,3rd Quintile,No,0.13551702259334622,63,8320,0.1350257320580575,0.13600831312863493
2015,46-65 y.,4th Quintile,Yes,0.896571241526948,586,8320,0.8961371563833718,0.8970053266705242
2015,46-65 y.,4th Quintile,No,0.10342875847305198,61,8320,0.10299467332947569,0.10386284361662827
2015,46-65 y.,5th Quintile,Yes,0.8630475193016655,624,8320,0.8625758656204867,0.8635191729828442
2015,46-65 y.,5th Quintile,No,0.13695248069833457,105,8320,0.1364808270171559,0.13742413437951326
2015,66 and older,1st Quintile,Yes,1.0,453,8320,1.0,1.0
2015,66 and older,2nd Quintile,Yes,0.9468157798126385,781,8320,0.9465559551701113,0.9470756044551658
2015,66 and older,2nd Quintile,No,0.05318422018736151,40,8320,0.05292439554483423,0.05344404482988879
2015,66 and older,3rd Quintile,Yes,0.9344876733058171,593,8320,0.9341647164564443,0.9348106301551898
2015,66 and older,3rd Quintile,No,0.06551232669418304,40,8320,0.0651893698448103,0.06583528354355578
2015,66 and older,4th Quintile,Yes,0.9063548581464705,454,8320,0.9059337015293655,0.9067760147635756
2015,66 and older,4th Quintile,No,0.09364514185352948,44,8320,0.09322398523642443,0.09406629847063454
2015,66 and older,5th Quintile,Yes,0.9154005205094873,398,8320,0.9149151632993505,0.915885877719624
2015,66 and older,5th Quintile,No,0.08459947949051279,38,8320,0.084114122280376,0.08508483670064958
2017,17-29 y.,1st Quintile,Yes,1.0,181,7029,1.0,1.0
2017,17-29 y.,2nd Quintile,Yes,1.0,99,7029,1.0,1.0
2017,17-29 y.,3rd Quintile,Yes,1.0,64,7029,1.0,1.0
2017,17-29 y.,4th Quintile,Yes,1.0,53,7029,1.0,1.0
2017,17-29 y.,5th Quintile,Yes,1.0,32,7029,1.0,1.0
2017,30-45 y.,1st Quintile,Yes,1.0,411,7029,1.0,1.0
2017,30-45 y.,2nd Quintile,Yes,1.0,280,7029,1.0,1.0
2017,30-45 y.,3rd Quintile,Yes,1.0,198,7029,1.0,1.0
2017,30-45 y.,4th Quintile,Yes,1.0,135,7029,1.0,1.0
2017,30-45 y.,5th Quintile,Yes,1.0,112,7029,1.0,1.0
2017,46-65 y.,1st Quintile,Yes,1.0,709,7029,1.0,1.0
2017,46-65 y.,2nd Quintile,Yes,1.0,551,7029,1.0,1.0
2017,46-65 y.,3rd Quintile,Yes,0.924894853713486,516,7029,0.9244656133874303,0.9253240940395417
2017,46-65 y.,3rd Quintile,No,0.07510514628651405,32,7029,0.0746759059604583,0.0755343866125698
2017,46-65 y.,4th Quintile,Yes,0.9488744385260196,531,7029,0.9485293502753768,0.9492195267766624
2017,46-65 y.,4th Quintile,No,0.051125561473980466,33,7029,0.050780473223337584,0.05147064972462335
2017,46-65 y.,5th Quintile,Yes,0.9459910008057877,571,7029,0.9456578903298666,0.9463241112817088
2017,46-65 y.,5th Quintile,No,0.054008999194212294,43,7029,0.05367588871829123,0.05434210967013336
2017,66 and older,1st Quintile,Yes,1.0,414,7029,1.0,1.0
2017,66 and older,2nd Quintile,Yes,1.0,665,7029,1.0,1.0
2017,66 and older,3rd Quintile,Yes,1.0,602,7029,1.0,1.0
2017,66 and older,4th Quintile,Yes,1.0,420,7029,1.0,1.0
2017,66 and older,5th Quintile,Yes,1.0,377,7029,1.0,1.0
2019,17-29 y.,1st Quintile,Yes,0.9337997463513245,258,8293,0.9332288133588614,0.9343706793437875
2019,17-29 y.,1st Quintile,No,0.06620025364867554,38,8293,0.0656293206562125,0.06677118664113858
2019,17-29 y.,2nd Quintile,Yes,1.0,115,8293,1.0,1.0
2019,17-29 y.,3rd Quintile,Yes,1.0,85,8293,1.0,1.0
2019,17-29 y.,4th Quintile,Yes,1.0,63,8293,1.0,1.0
2019,17-29 y.,5th Quintile,Yes,1.0,48,8293,1.0,1.0
2019,30-45 y.,1st Quintile,Yes,0.967110359936868,565,8293,0.9667474781736931,0.9674732417000429
2019,30-45 y.,1st Quintile,No,0.03288964006313209,86,8293,0.032526758299957215,0.03325252182630696
2019,30-45 y.,2nd Quintile,Yes,0.8959017893601312,264,8293,0.8951641486475199,0.8966394300727425
2019,30-45 y.,2nd Quintile,No,0.10409821063986868,39,8293,0.10336056992725741,0.10483585135247996
2019,30-45 y.,3rd Quintile,Yes,0.8824849067970908,242,8293,0.8817577863061083,0.8832120272880732
2019,30-45 y.,3rd Quintile,No,0.11751509320290927,31,8293,0.11678797271192688,0.11824221369389167
2019,30-45 y.,4th Quintile,Yes,1.0,154,8293,1.0,1.0
2019,30-45 y.,5th Quintile,Yes,1.0,109,8293,1.0,1.0
2019,46-65 y.,1st Quintile,Yes,0.9756887973438607,875,8293,0.9754765860004759,0.9759010086872455
2019,46-65 y.,1st Quintile,No,0.02431120265613929,46,8293,0.024098991312754555,0.024523413999524023
2019,46-65 y.,2nd Quintile,Yes,0.93916074037901,652,8293,0.9388176891644153,0.9395037915936046
2019,46-65 y.,2nd Quintile,No,0.06083925962099006,46,8293,0.06049620840639542,0.061182310835584695
2019,46-65 y.,3rd Quintile,Yes,0.9529814511335704,601,8293,0.9526788939536461,0.9532840083134946
2019,46-65 y.,3rd Quintile,No,0.04701854886642956,34,8293,0.04671599168650534,0.047321106046353784
