year,age_gr,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,1st Quintile,Yes,0.017202553961364515,174,7815,0.017146660378462585,0.017258447544266444
2012,17-29 y.,2nd Quintile,Yes,0.01025918068116023,82,7815,0.010215864460643428,0.010302496901677033
2012,17-29 y.,3rd Quintile,Yes,0.0074804468276519,59,7815,0.007443407185559625,0.007517486469744175
2012,17-29 y.,4th Quintile,Yes,0.008844393296751149,46,7815,0.008804145842064586,0.008884640751437712
2012,30-45 y.,1st Quintile,Yes,0.03710079718926547,540,7815,0.03701954865967156,0.03718204571885938
2012,30-45 y.,1st Quintile,No,0.0021341644981538303,40,7815,0.0021143271553583573,0.0021540018409493033
2012,30-45 y.,2nd Quintile,Yes,0.028799912883175773,383,7815,0.028728020410820454,0.02887180535553109
2012,30-45 y.,3rd Quintile,Yes,0.02570045932056006,293,7815,0.025632437199930417,0.025768481441189702
2012,30-45 y.,3rd Quintile,No,0.0029549930383550443,37,7815,0.002931660118558056,0.0029783259581520325
2012,30-45 y.,4th Quintile,Yes,0.021762703058159267,221,7815,0.021699982198472273,0.02182542391784626
2012,30-45 y.,5th Quintile,Yes,0.023817019285968456,189,7815,0.023751473798799376,0.023882564773137535
2012,46-65 y.,1st Quintile,Yes,0.08391411448640491,688,7815,0.08379493017829825,0.08403329879451157
2012,46-65 y.,1st Quintile,No,0.004252275742565321,41,7815,0.004224304043548594,0.004280247441582047
2012,46-65 y.,2nd Quintile,Yes,0.06470746807571143,492,7815,0.06460171709286101,0.06481321905856184
2012,46-65 y.,3rd Quintile,Yes,0.07191222020823544,545,7815,0.07180116744952167,0.07202327296694921
2012,46-65 y.,3rd Quintile,No,0.004435430697941494,35,7815,0.004406865575442371,0.0044639958204406175
2012,46-65 y.,4th Quintile,Yes,0.06979934188008999,544,7815,0.06968980825508704,0.06990887550509294
2012,46-65 y.,4th Quintile,No,0.006070840891355496,42,7815,0.006037449415322862,0.006104232367388129
2012,46-65 y.,5th Quintile,Yes,0.0842019263240696,686,7815,0.08408255655542671,0.0843212960927125
2012,46-65 y.,5th Quintile,No,0.00481616034983029,55,7815,0.004786400166500864,0.004845920533159715
2012,66 and older,1st Quintile,Yes,0.09796697427129622,492,7815,0.09783918789863678,0.09809476064395566
2012,66 and older,2nd Quintile,Yes,0.1158352384927683,698,7815,0.11569766954187884,0.11597280744365777
2012,66 and older,3rd Quintile,Yes,0.08453263277897306,568,7815,0.08441305042247446,0.08465221513547166
