,Unnamed: 0,year,age_gr,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,1st Quintile,Yes,1.0,174,7815,0.84789,1.20453
1,1,2012,17-29 y.,2nd Quintile,Yes,1.0,82,7815,0.70979,1.31423
2,2,2012,17-29 y.,3rd Quintile,Yes,1.0,59,7815,0.81178,1.20374
3,3,2012,17-29 y.,4th Quintile,Yes,1.0,46,7815,0.70118,1.27134
4,4,2012,30-45 y.,1st Quintile,Yes,0.94561,540,7815,0.82973,1.05628
5,5,2012,30-45 y.,1st Quintile,No,0.05439,40,7815,0.04058,0.07183
6,6,2012,30-45 y.,2nd Quintile,Yes,1.0,383,7815,0.87655,1.12173
7,7,2012,30-45 y.,3rd Quintile,Yes,0.89688,293,7815,0.76938,1.03884
8,8,2012,30-45 y.,3rd Quintile,No,0.10312,37,7815,0.06775,0.14323
9,9,2012,30-45 y.,4th Quintile,Yes,1.0,221,7815,0.83634,1.18995
10,10,2012,30-45 y.,5th Quintile,Yes,1.0,189,7815,0.81233,1.18584
11,11,2012,46-65 y.,1st Quintile,Yes,0.95177,688,7815,0.87339,1.03668
12,12,2012,46-65 y.,1st Quintile,No,0.04823,41,7815,0.03572,0.06304
13,13,2012,46-65 y.,2nd Quintile,Yes,1.0,492,7815,0.8918,1.08755
14,14,2012,46-65 y.,3rd Quintile,Yes,0.9419,545,7815,0.87045,1.02202
15,15,2012,46-65 y.,3rd Quintile,No,0.0581,35,7815,0.04371,0.0762
16,16,2012,46-65 y.,4th Quintile,Yes,0.91998,544,7815,0.85459,0.9855
17,17,2012,46-65 y.,4th Quintile,No,0.08002,42,7815,0.06309,0.09492
18,18,2012,46-65 y.,5th Quintile,Yes,0.9459,686,7815,0.86321,1.01445
19,19,2012,46-65 y.,5th Quintile,No,0.0541,55,7815,0.0374,0.07517
20,20,2012,66 and older,1st Quintile,Yes,1.0,492,7815,0.94084,1.07267
21,21,2012,66 and older,2nd Quintile,Yes,1.0,698,7815,0.95082,1.05716
22,22,2012,66 and older,3rd Quintile,Yes,1.0,568,7815,0.93956,1.05052
23,23,2012,66 and older,4th Quintile,Yes,1.0,442,7815,0.92314,1.07411
24,24,2012,66 and older,5th Quintile,Yes,0.92228,391,7815,0.8322,0.99641
