year,age_gr,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,1st Quintile,Yes,0.8743718592964824,40229,0.8711331049796607,0.8776106136133042
2012,30-45 y.,1st Quintile,No,0.12562814070351758,40229,0.12238938638669583,0.12886689502033932
2012,30-45 y.,2nd Quintile,Yes,0.8817204301075269,40229,0.8785646497185486,0.8848762104965051
2012,30-45 y.,2nd Quintile,No,0.11827956989247312,40229,0.11512378950349489,0.12143535028145136
2012,30-45 y.,3rd Quintile,Yes,0.8082191780821918,40229,0.804371899663631,0.8120664565007526
2012,30-45 y.,3rd Quintile,No,0.1917808219178082,40229,0.1879335434992474,0.19562810033636902
2012,30-45 y.,4th Quintile,Yes,0.8846153846153846,40229,0.8814933504585604,0.8877374187722088
2012,30-45 y.,4th Quintile,No,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,30-45 y.,5th Quintile,Yes,0.7941176470588235,40229,0.7901663613124577,0.7980689328051893
2012,30-45 y.,5th Quintile,No,0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,46-65 y.,1st Quintile,Yes,0.9310344827586207,40229,0.9285582849507148,0.9335106805665265
2012,46-65 y.,1st Quintile,No,0.06896551724137931,40229,0.0664893194334734,0.07144171504928522
2012,46-65 y.,2nd Quintile,Yes,0.9341463414634147,40229,0.9317226135466761,0.9365700693801533
2012,46-65 y.,2nd Quintile,No,0.06585365853658537,40229,0.0634299306198468,0.06827738645332394
2012,46-65 y.,3rd Quintile,Yes,0.8878787878787879,40229,0.8847955489188097,0.8909620268387661
2012,46-65 y.,3rd Quintile,No,0.11212121212121212,40229,0.10903797316123395,0.11520445108119029
2012,46-65 y.,4th Quintile,Yes,0.9094650205761317,40229,0.9066609582891555,0.9122690828631078
2012,46-65 y.,4th Quintile,No,0.09053497942386832,40229,0.08773091713689214,0.09333904171084449
2012,46-65 y.,5th Quintile,Yes,0.8790697674418605,40229,0.8758836222035674,0.8822559126801536
2012,46-65 y.,5th Quintile,No,0.12093023255813953,40229,0.1177440873198465,0.12411637779643257
2012,66 and older,1st Quintile,Yes,0.943758573388203,40229,0.9415072127337429,0.9460099340426631
2012,66 and older,1st Quintile,No,0.056241426611796985,40229,0.05399006595733691,0.05849278726625706
2012,66 and older,2nd Quintile,Yes,0.9479768786127167,40229,0.945806759717388,0.9501469975080454
2012,66 and older,2nd Quintile,No,0.05202312138728324,40229,0.04985300249195457,0.05419324028261191
2012,66 and older,3rd Quintile,Yes,0.9396551724137931,40229,0.9373282026909873,0.941982142136599
2012,66 and older,3rd Quintile,No,0.0603448275862069,40229,0.05801785786340102,0.06267179730901278
2012,66 and older,4th Quintile,Yes,0.9283276450511946,40229,0.9258069928162233,0.9308482972861659
2012,66 and older,4th Quintile,No,0.07167235494880546,40229,0.06915170271383407,0.07419300718377685
2012,66 and older,5th Quintile,Yes,0.9257759784075573,40229,0.9232143764444339,0.9283375803706807
2012,66 and older,5th Quintile,No,0.07422402159244265,40229,0.07166241962931923,0.07678562355556608
2012,,1st Quintile,Yes,0.9516441005802708,40229,0.9495478245646835,0.9537403765958582
2012,,1st Quintile,No,0.048355899419729204,40229,0.04625962340414188,0.05045217543531653
2012,,2nd Quintile,Yes,0.9640883977900553,40229,0.9622701114676091,0.9659066841125015
2012,,2nd Quintile,No,0.03591160220994475,40229,0.034093315887498594,0.037729888532390905
2012,,3rd Quintile,Yes,0.9530201342281879,40229,0.9509524063814547,0.955087862074921
2012,,3rd Quintile,No,0.04697986577181208,40229,0.044912137925078956,0.04904759361854521
2012,,4th Quintile,Yes,0.9404255319148936,40229,0.9381125153384513,0.942738548491336
2012,,4th Quintile,No,0.059574468085106386,40229,0.05726145150866399,0.06188748466154878
2012,,5th Quintile,Yes,0.9243498817966903,40229,0.9217657809803023,0.9269339826130784
2012,,5th Quintile,No,0.07565011820330969,40229,0.07306601738692167,0.07823421901969771
2013,30-45 y.,1st Quintile,Yes,0.8952879581151832,44486,0.892442684226166,0.8981332320042005
2013,30-45 y.,1st Quintile,No,0.10471204188481675,44486,0.10186676799579955,0.10755731577383396
2013,30-45 y.,2nd Quintile,Yes,0.8709677419354839,44486,0.867852479943294,0.8740830039276738
2013,30-45 y.,2nd Quintile,No,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,30-45 y.,3rd Quintile,Yes,0.9036144578313253,44486,0.900871987579303,0.9063569280833477
2013,30-45 y.,3rd Quintile,No,0.0963855421686747,44486,0.09364307191665233,0.09912801242069708
2013,30-45 y.,4th Quintile,Yes,0.9622641509433962,44486,0.9604933546311155,0.964034947255677
2013,30-45 y.,4th Quintile,No,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,30-45 y.,5th Quintile,Yes,0.8372093023255814,44486,0.833778653949196,0.8406399507019668
2013,30-45 y.,5th Quintile,No,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,46-65 y.,1st Quintile,Yes,0.9402390438247012,44486,0.9380362578525415,0.942441829796861
2013,46-65 y.,1st Quintile,No,0.05976095617529881,44486,0.05755817020313906,0.061963742147458555
2013,46-65 y.,2nd Quintile,Yes,0.9133663366336634,44486,0.9107523086483706,0.9159803646189562
2013,46-65 y.,2nd Quintile,No,0.08663366336633663,44486,0.08401963538104391,0.08924769135162934
2013,46-65 y.,3rd Quintile,Yes,0.8925081433224755,44486,0.8896298286703939,0.8953864579745572
2013,46-65 y.,3rd Quintile,No,0.10749185667752444,44486,0.10461354202544274,0.11037017132960614
2013,46-65 y.,4th Quintile,Yes,0.9051724137931034,44486,0.9024498541947091,0.9078949733914977
2013,46-65 y.,4th Quintile,No,0.09482758620689655,44486,0.09210502660850221,0.09755014580529088
2013,46-65 y.,5th Quintile,Yes,0.9020618556701031,44486,0.899299761460095,0.9048239498801112
2013,46-65 y.,5th Quintile,No,0.0979381443298969,44486,0.09517605011988882,0.100700238539905
2013,66 and older,1st Quintile,Yes,0.9571619812583668,44486,0.9552802751234253,0.9590436873933084
2013,66 and older,1st Quintile,No,0.0428380187416332,44486,0.040956312606691636,0.04471972487657476
2013,66 and older,2nd Quintile,Yes,0.9478260869565217,44486,0.9457595868766238,0.9498925870364197
2013,66 and older,2nd Quintile,No,0.05217391304347826,44486,0.05010741296358029,0.05424041312337623
2013,66 and older,3rd Quintile,Yes,0.9356913183279743,44486,0.9334117873635377,0.9379708492924108
2013,66 and older,3rd Quintile,No,0.06430868167202572,44486,0.062029150707589194,0.06658821263646225
2013,66 and older,4th Quintile,Yes,0.9390625,44486,0.9368395281757588,0.9412854718242413
2013,66 and older,4th Quintile,No,0.0609375,44486,0.05871452817575873,0.06316047182424127
2013,66 and older,5th Quintile,Yes,0.9286733238231099,44486,0.9262816504356737,0.931064997210546
2013,66 and older,5th Quintile,No,0.07132667617689016,44486,0.06893500278945393,0.0737183495643264
2013,,1st Quintile,Yes,0.9636015325670498,44486,0.9618611902409422,0.9653418748931575
2013,,1st Quintile,No,0.03639846743295019,44486,0.03465812510684251,0.038138809759057875
2013,,2nd Quintile,Yes,0.9585561497326203,44486,0.9567039696083207,0.9604083298569198
2013,,2nd Quintile,No,0.04144385026737968,44486,0.0395916701430801,0.04329603039167926
2013,,3rd Quintile,Yes,0.9528455284552846,44486,0.9508757513570518,0.9548153055535173
2013,,3rd Quintile,No,0.04715447154471545,44486,0.04518469444648272,0.049124248642948176
2013,,4th Quintile,Yes,0.9543478260869566,44486,0.9524081533196844,0.9562874988542287
2013,,4th Quintile,No,0.04565217391304348,44486,0.04371250114577134,0.047591846680315616
2013,,5th Quintile,Yes,0.9612756264236902,44486,0.9594827078821049,0.9630685449652756
2013,,5th Quintile,No,0.0387243735763098,44486,0.03693145503472446,0.040517292117895135
2015,30-45 y.,1st Quintile,Yes,0.8796296296296297,38036,0.8763594743487092,0.8828997849105501
2015,30-45 y.,1st Quintile,No,0.12037037037037036,38036,0.11710021508944995,0.12364052565129077
2015,30-45 y.,2nd Quintile,Yes,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,30-45 y.,2nd Quintile,No,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,30-45 y.,3rd Quintile,Yes,0.8152173913043478,38036,0.8113168406966083,0.8191179419120873
2015,30-45 y.,3rd Quintile,No,0.18478260869565216,38036,0.1808820580879126,0.18868315930339172
2015,30-45 y.,4th Quintile,Yes,0.7183098591549296,38036,0.7137892143076636,0.7228305040021956
2015,30-45 y.,4th Quintile,No,0.28169014084507044,38036,0.2771694959978045,0.2862107856923364
2015,30-45 y.,5th Quintile,Yes,0.8,38036,0.7959800685870879,0.8040199314129122
2015,30-45 y.,5th Quintile,No,0.2,38036,0.19598006858708786,0.20401993141291216
2015,46-65 y.,1st Quintile,Yes,0.9127906976744186,38036,0.9099552237301769,0.9156261716186602
2015,46-65 y.,1st Quintile,No,0.0872093023255814,38036,0.08437382838133974,0.09004477626982306
2015,46-65 y.,2nd Quintile,Yes,0.8985915492957747,38036,0.8955578195430114,0.901625279048538
2015,46-65 y.,2nd Quintile,No,0.10140845070422536,38036,0.09837472095146207,0.10444218045698864
2015,46-65 y.,3rd Quintile,Yes,0.8619528619528619,38036,0.8584861790891803,0.8654195448165435
2015,46-65 y.,3rd Quintile,No,0.13804713804713806,38036,0.13458045518345652,0.1415138209108196
2015,46-65 y.,4th Quintile,Yes,0.8340248962655602,38036,0.8302857742805807,0.8377640182505397
2015,46-65 y.,4th Quintile,No,0.16597510373443983,38036,0.1622359817494603,0.16971422571941935
2015,46-65 y.,5th Quintile,Yes,0.823170731707317,38036,0.8193364794039505,0.8270049840106836
2015,46-65 y.,5th Quintile,No,0.17682926829268292,38036,0.17299501598931635,0.18066352059604948
2015,66 and older,1st Quintile,Yes,0.9401709401709402,38036,0.9377874237250713,0.942554456616809
2015,66 and older,1st Quintile,No,0.05982905982905983,38036,0.05744554338319093,0.06221257627492873
2015,66 and older,2nd Quintile,Yes,0.9447761194029851,38036,0.9424805704091537,0.9470716683968166
2015,66 and older,2nd Quintile,No,0.05522388059701493,38036,0.0529283316031835,0.057519429590846355
2015,66 and older,3rd Quintile,Yes,0.8934010152284264,38036,0.8902996107683315,0.8965024196885213
2015,66 and older,3rd Quintile,No,0.1065989847715736,38036,0.10349758031147875,0.10970038923166846
2015,66 and older,4th Quintile,Yes,0.9057187017001546,38036,0.9027819441305328,0.9086554592697763
2015,66 and older,4th Quintile,No,0.09428129829984544,38036,0.09134454073022366,0.09721805586946722
2015,66 and older,5th Quintile,Yes,0.8559670781893004,38036,0.8524383511276389,0.8594958052509619
2015,66 and older,5th Quintile,No,0.1440329218106996,38036,0.14050419474903805,0.14756164887236115
2015,,1st Quintile,Yes,0.9536842105263158,38036,0.9515720569943088,0.9557963640583228
2015,,1st Quintile,No,0.04631578947368421,38036,0.04420363594167721,0.04842794300569121
2015,,2nd Quintile,Yes,0.951278928136419,38036,0.9491153578545501,0.9534424984182879
2015,,2nd Quintile,No,0.048721071863580996,38036,0.046557501581712096,0.050884642145449896
2015,,3rd Quintile,Yes,0.9368088467614534,38036,0.9343636586007552,0.9392540349221515
2015,,3rd Quintile,No,0.0631911532385466,38036,0.06074596507784839,0.0656363413992448
2015,,4th Quintile,Yes,0.9116465863453815,38036,0.9087943627132964,0.9144988099774667
2015,,4th Quintile,No,0.08835341365461848,38036,0.08550119002253329,0.09120563728670367
2015,,5th Quintile,Yes,0.9128440366972477,38036,0.9100093471839834,0.9156787262105119
2015,,5th Quintile,No,0.0871559633027523,38036,0.08432127378948807,0.08999065281601652
2017,30-45 y.,1st Quintile,Yes,0.8960396039603961,45410,0.8932323746755747,0.8988468332452174
2017,30-45 y.,1st Quintile,No,0.10396039603960396,45410,0.10115316675478259,0.10676762532442532
2017,30-45 y.,2nd Quintile,Yes,0.9252336448598131,45410,0.9228145152705218,0.9276527744491043
2017,30-45 y.,2nd Quintile,No,0.07476635514018691,45410,0.07234722555089561,0.07718548472947821
2017,30-45 y.,3rd Quintile,Yes,0.8767123287671232,45410,0.8736884198756628,0.8797362376585837
2017,30-45 y.,3rd Quintile,No,0.1232876712328767,45410,0.12026376234141624,0.12631158012433716
2017,30-45 y.,4th Quintile,Yes,0.8833333333333333,45410,0.8803806557641396,0.886286010902527
2017,30-45 y.,4th Quintile,No,0.11666666666666667,45410,0.1137139890974729,0.11961934423586043
2017,30-45 y.,5th Quintile,Yes,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
2017,30-45 y.,5th Quintile,No,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,46-65 y.,1st Quintile,Yes,0.958041958041958,45410,0.9561978761991579,0.9598860398847582
2017,46-65 y.,1st Quintile,No,0.04195804195804196,45410,0.04011396011524182,0.0438021238008421
2017,46-65 y.,2nd Quintile,Yes,0.9271523178807947,45410,0.924761955564888,0.9295426801967013
2017,46-65 y.,2nd Quintile,No,0.0728476821192053,45410,0.07045731980329864,0.07523804443511195
2017,46-65 y.,3rd Quintile,Yes,0.9124423963133641,45410,0.9098426559193956,0.9150421367073326
2017,46-65 y.,3rd Quintile,No,0.08755760368663594,45410,0.08495786329266744,0.09015734408060444
2017,46-65 y.,4th Quintile,Yes,0.8598726114649682,45410,0.8566799057278798,0.8630653172020566
2017,46-65 y.,4th Quintile,No,0.14012738853503184,45410,0.13693468279794338,0.1433200942721203
2017,46-65 y.,5th Quintile,Yes,0.9105691056910569,45410,0.9079444003023986,0.9131938110797151
2017,46-65 y.,5th Quintile,No,0.08943089430894309,45410,0.08680618892028492,0.09205559969760126
2017,66 and older,1st Quintile,Yes,0.9659400544959128,45410,0.9642717420780679,0.9676083669137577
2017,66 and older,1st Quintile,No,0.0340599455040872,45410,0.03239163308624225,0.03572825792193214
2017,66 and older,2nd Quintile,Yes,0.9483648881239243,45410,0.9463295310318239,0.9504002452160246
2017,66 and older,2nd Quintile,No,0.05163511187607573,45410,0.04959975478397534,0.05367046896817612
2017,66 and older,3rd Quintile,Yes,0.9416058394160584,45410,0.9394490904331887,0.943762588398928
2017,66 and older,3rd Quintile,No,0.058394160583941604,45410,0.05623741160107191,0.0605509095668113
2017,66 and older,4th Quintile,Yes,0.9414893617021277,45410,0.9393305963111439,0.9436481270931115
2017,66 and older,4th Quintile,No,0.05851063829787234,45410,0.05635187290688854,0.06066940368885614
2017,66 and older,5th Quintile,Yes,0.9299674267100977,45410,0.9276201503161801,0.9323147031040153
2017,66 and older,5th Quintile,No,0.07003257328990228,45410,0.06768529689598464,0.07237984968381993
2017,,1st Quintile,Yes,0.9672897196261683,45410,0.9656536539261378,0.9689257853261988
2017,,1st Quintile,No,0.03271028037383177,45410,0.031074214673801274,0.03434634607386227
2017,,2nd Quintile,Yes,0.9736456808199122,45410,0.9721723282263586,0.9751190334134658
2017,,2nd Quintile,No,0.02635431918008785,45410,0.02488096658653419,0.027827671773641507
2017,,3rd Quintile,Yes,0.960127591706539,45410,0.9583279708010956,0.9619272126119826
2017,,3rd Quintile,No,0.03987240829346093,45410,0.03807278738801747,0.041672029198904385
2017,,4th Quintile,Yes,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,,4th Quintile,No,0.047619047619047616,45410,0.04566031108630068,0.049577784151794556
2017,,5th Quintile,Yes,0.940149625935162,45410,0.9379678394675416,0.9423314124027825
2017,,5th Quintile,No,0.059850374064837904,45410,0.05766858759721745,0.06203216053245836
2019,30-45 y.,1st Quintile,Yes,0.8716216216216216,42417,0.8684381862535936,0.8748050569896496
2019,30-45 y.,1st Quintile,No,0.12837837837837837,42417,0.12519494301035033,0.1315618137464064
2019,30-45 y.,2nd Quintile,Yes,0.8214285714285714,42417,0.8177837438743978,0.825073398982745
2019,30-45 y.,2nd Quintile,No,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,30-45 y.,3rd Quintile,Yes,0.8947368421052632,42417,0.8918162429562908,0.8976574412542355
2019,30-45 y.,3rd Quintile,No,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,30-45 y.,4th Quintile,Yes,0.9130434782608695,42417,0.9103619467426919,0.9157250097790471
2019,30-45 y.,4th Quintile,No,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,30-45 y.,5th Quintile,Yes,0.9230769230769231,42417,0.920541015814333,0.9256128303395132
2019,30-45 y.,5th Quintile,No,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,46-65 y.,1st Quintile,Yes,0.8678955453149002,42417,0.8646731519271168,0.8711179387026836
2019,46-65 y.,1st Quintile,No,0.13210445468509985,42417,0.12888206129731644,0.13532684807288325
2019,46-65 y.,2nd Quintile,Yes,0.8712871287128713,42417,0.8681001604750307,0.8744740969507119
2019,46-65 y.,2nd Quintile,No,0.12871287128712872,42417,0.1255259030492881,0.13189983952496934
2019,46-65 y.,3rd Quintile,Yes,0.8864468864468864,42417,0.8834275467313863,0.8894662261623865
2019,46-65 y.,3rd Quintile,No,0.11355311355311355,42417,0.11053377383761347,0.11657245326861364
2019,46-65 y.,4th Quintile,Yes,0.875,42417,0.8718526493579022,0.8781473506420978
2019,46-65 y.,4th Quintile,No,0.125,42417,0.12185264935790213,0.12814735064209787
2019,46-65 y.,5th Quintile,Yes,0.8790322580645161,42417,0.8759289614324308,0.8821355546966014
2019,46-65 y.,5th Quintile,No,0.12096774193548387,42417,0.11786444530339855,0.1240710385675692
2019,66 and older,1st Quintile,Yes,0.9500542888165038,42417,0.9479812405734824,0.9521273370595251
2019,66 and older,1st Quintile,No,0.0499457111834962,42417,0.04787266294047481,0.05201875942651759
2019,66 and older,2nd Quintile,Yes,0.9340974212034384,42417,0.931736217869054,0.9364586245378228
2019,66 and older,2nd Quintile,No,0.0659025787965616,42417,0.06354137546217722,0.06826378213094597
2019,66 and older,3rd Quintile,Yes,0.9464566929133859,42417,0.9443143496116312,0.9485990362151405
2019,66 and older,3rd Quintile,No,0.05354330708661417,42417,0.05140096378485952,0.055685650388368826
2019,66 and older,4th Quintile,Yes,0.9184,42417,0.9157947637426842,0.9210052362573158
2019,66 and older,4th Quintile,No,0.0816,42417,0.07899476374268426,0.08420523625731575
2019,66 and older,5th Quintile,Yes,0.9171195652173914,42417,0.9144957992997447,0.919743331135038
2019,66 and older,5th Quintile,No,0.08288043478260869,42417,0.08025666886496202,0.08550420070025536
2019,,1st Quintile,Yes,0.9525862068965517,42417,0.9505636972984804,0.954608716494623
2019,,1st Quintile,No,0.04741379310344827,42417,0.045391283505377036,0.04943630270151951
2019,,2nd Quintile,Yes,0.9603698811096433,42417,0.9585132823753404,0.9622264798439462
2019,,2nd Quintile,No,0.03963011889035667,42417,0.03777352015605378,0.04148671762465956
2019,,3rd Quintile,Yes,0.9450354609929078,42417,0.9428665014854232,0.9472044205003924
2019,,3rd Quintile,No,0.0549645390070922,42417,0.05279557949960759,0.057133498514576816
2019,,4th Quintile,Yes,0.9491525423728814,42417,0.9470618567824378,0.9512432279633249
2019,,4th Quintile,No,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,,5th Quintile,Yes,0.9456264775413712,42417,0.9434685361610676,0.9477844189216748
2019,,5th Quintile,No,0.054373522458628844,42417,0.05221558107832531,0.05653146383893238
2021,30-45 y.,1st Quintile,Yes,0.847953216374269,27598,0.8437168664003512,0.8521895663481869
2021,30-45 y.,1st Quintile,No,0.15204678362573099,27598,0.14781043365181312,0.15628313359964885
2021,30-45 y.,2nd Quintile,Yes,0.8736842105263158,27598,0.8697647767570207,0.877603644295611
2021,30-45 y.,2nd Quintile,No,0.12631578947368421,27598,0.12239635570438907,0.13023522324297934
2021,30-45 y.,3rd Quintile,Yes,0.8676470588235294,27598,0.8636489407651023,0.8716451768819565
2021,30-45 y.,3rd Quintile,No,0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,30-45 y.,4th Quintile,Yes,0.8607594936708861,27598,0.8566749741702552,0.864844013171517
2021,30-45 y.,4th Quintile,No,0.13924050632911392,27598,0.13515598682848295,0.14332502582974488
2021,30-45 y.,5th Quintile,Yes,0.7872340425531915,27598,0.7824054532238933,0.7920626318824897
2021,30-45 y.,5th Quintile,No,0.2127659574468085,27598,0.20793736811751035,0.21759454677610668
2021,46-65 y.,1st Quintile,Yes,0.875,27598,0.8710980985234145,0.8789019014765855
2021,46-65 y.,1st Quintile,No,0.125,27598,0.12109809852341442,0.12890190147658556
2021,46-65 y.,2nd Quintile,Yes,0.8371040723981901,27598,0.8327473277427877,0.8414608170535924
2021,46-65 y.,2nd Quintile,No,0.16289592760180996,27598,0.15853918294640765,0.16725267225721227
2021,46-65 y.,3rd Quintile,Yes,0.8711656441717791,27598,0.8672130385741023,0.875118249769456
2021,46-65 y.,3rd Quintile,No,0.12883435582822086,27598,0.12488175023054401,0.13278696142589771
2021,46-65 y.,4th Quintile,Yes,0.8741258741258742,27598,0.8702123096987812,0.8780394385529672
2021,46-65 y.,4th Quintile,No,0.1258741258741259,27598,0.12196056144703286,0.12978769030121892
2021,46-65 y.,5th Quintile,Yes,0.8787878787878788,27598,0.8749372440809461,0.8826385134948115
2021,46-65 y.,5th Quintile,No,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,66 and older,1st Quintile,Yes,0.9427609427609428,27598,0.9400202251322807,0.9455016603896049
2021,66 and older,1st Quintile,No,0.05723905723905724,27598,0.05449833961039511,0.059979774867719375
2021,66 and older,2nd Quintile,Yes,0.9242424242424242,27598,0.9211204936007773,0.9273643548840711
2021,66 and older,2nd Quintile,No,0.07575757575757576,27598,0.0726356451159289,0.07887950639922262
2021,66 and older,3rd Quintile,Yes,0.9405684754521964,27598,0.9377790104880447,0.943357940416348
2021,66 and older,3rd Quintile,No,0.059431524547803614,27598,0.0566420595836519,0.06222098951195533
2021,66 and older,4th Quintile,Yes,0.9107981220657277,27598,0.9074352114187239,0.9141610327127316
2021,66 and older,4th Quintile,No,0.0892018779342723,27598,0.08583896728726836,0.09256478858127623
2021,66 and older,5th Quintile,Yes,0.8922495274102079,27598,0.888591305712405,0.8959077491080109
2021,66 and older,5th Quintile,No,0.10775047258979206,27598,0.10409225089198917,0.11140869428759495
2021,,1st Quintile,Yes,0.935933147632312,27598,0.9330440888765539,0.93882220638807
2021,,1st Quintile,No,0.06406685236768803,27598,0.061177793611929945,0.06695591112344611
2021,,2nd Quintile,Yes,0.959349593495935,27598,0.9570196887791766,0.9616794982126933
2021,,2nd Quintile,No,0.04065040650406504,27598,0.03832050178730673,0.04298031122082335
2021,,3rd Quintile,Yes,0.9426934097421203,27598,0.9399511740066734,0.9454356454775673
2021,,3rd Quintile,No,0.05730659025787966,27598,0.05456435452243265,0.06004882599332667
2021,,4th Quintile,Yes,0.9531772575250836,27598,0.950684772683759,0.9556697423664083
2021,,4th Quintile,No,0.046822742474916385,27598,0.044330257633591726,0.04931522731624104
2021,,5th Quintile,Yes,0.9455040871934605,27598,0.9428259616164298,0.9481822127704911
2021,,5th Quintile,No,0.05449591280653951,27598,0.05181778722950887,0.05717403838357015
