"ple0162","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-29","1 Einkommensschwächstes Quintil","162","0.951792372783563","0.920672244028765","0.98291250153836"
"Ja","2012","17-29","2","106","0.903636441178808","0.850393704400934","0.956879177956683"
"Ja","2012","17-29","3","75","0.880857865275646","0.812784993632922","0.948930736918371"
"Ja","2012","17-29","4","70","0.8886810085329","0.820185331503531","0.957176685562269"
"Ja","2012","17-29","5 Einkommensstärkstes Quintil","35","0.879059804760796","0.783794145339226","0.974325464182365"
"Ja","2012","30-45","1 Einkommensschwächstes Quintil","441","0.977600484162326","0.964106906193417","0.991094062131235"
"Ja","2012","30-45","2","422","0.896343875323992","0.868519050422817","0.924168700225166"
"Ja","2012","30-45","3","344","0.932117485547925","0.90672578990549","0.95750918119036"
"Ja","2012","30-45","4","299","0.894567400193883","0.861432542273487","0.927702258114278"
"Ja","2012","30-45","5 Einkommensstärkstes Quintil","244","0.849574027531272","0.807398980320996","0.891749074741549"
"Ja","2012","46-65","1 Einkommensschwächstes Quintil","706","0.947435257210343","0.931431946656731","0.963438567763956"
"Ja","2012","46-65","2","633","0.947118515240643","0.930222973316992","0.964014057164294"
"Ja","2012","46-65","3","568","0.956566130391849","0.940215568314599","0.972916692469099"
"Ja","2012","46-65","4","673","0.92441757891014","0.905295083802649","0.943540074017632"
"Ja","2012","46-65","5 Einkommensstärkstes Quintil","753","0.945428398873122","0.929708180424307","0.961148617321937"
"Ja","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","66","2","","","",""
"Ja","2012","66","3","","","",""
"Ja","2012","66","4","","","",""
"Ja","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","17-29","1 Einkommensschwächstes Quintil","20","","",""
"Nein","2012","17-29","2","12","","",""
"Nein","2012","17-29","3","12","","",""
"Nein","2012","17-29","4","11","","",""
"Nein","2012","17-29","5 Einkommensstärkstes Quintil","10","","",""
"Nein","2012","30-45","1 Einkommensschwächstes Quintil","21","","",""
"Nein","2012","30-45","2","39","0.103656124676008","0.0758312997748335","0.131480949577183"
"Nein","2012","30-45","3","33","0.067882514452075","0.0424908188096397","0.0932742100945103"
"Nein","2012","30-45","4","31","0.105432599806117","0.0722977418857215","0.138567457726513"
"Nein","2012","30-45","5 Einkommensstärkstes Quintil","32","0.150425972468728","0.108250925258451","0.192601019679004"
"Nein","2012","46-65","1 Einkommensschwächstes Quintil","41","0.0525647427896566","0.0365614322360443","0.068568053343269"
"Nein","2012","46-65","2","41","0.0528814847593567","0.0359859428357056","0.0697770266830078"
"Nein","2012","46-65","3","29","","",""
"Nein","2012","46-65","4","61","0.0755824210898596","0.0564599259823684","0.0947049161973507"
"Nein","2012","46-65","5 Einkommensstärkstes Quintil","49","0.0545716011268782","0.0388513826780633","0.0702918195756931"
"Nein","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","66","2","","","",""
"Nein","2012","66","3","","","",""
"Nein","2012","66","4","","","",""
"Nein","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","17-29","1 Einkommensschwächstes Quintil","175","0.857828118641313","0.808937329245159","0.906718908037466"
"Ja","2013","17-29","2","132","0.883272791254219","0.831715696921877","0.93482988558656"
"Ja","2013","17-29","3","82","0.873390947958825","0.806167484226687","0.940614411690962"
"Ja","2013","17-29","4","84","0.995218138484082","0.980638172723572","1.00979810424459"
"Ja","2013","17-29","5 Einkommensstärkstes Quintil","50","0.842639458897678","0.748925796548482","0.936353121246873"
"Ja","2013","30-45","1 Einkommensschwächstes Quintil","512","0.944381509616724","0.925331551229994","0.963431468003454"
"Ja","2013","30-45","2","429","0.920075053326061","0.89561091649998","0.944539190152143"
"Ja","2013","30-45","3","320","0.900216150668685","0.868817022051522","0.931615279285847"
"Ja","2013","30-45","4","334","0.911409490400827","0.88241701608168","0.940401964719973"
