year,age_gr,quintil_oecd,ple0162,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,1st Quintile,Yes,1.00000,174,7815,1.00000,1.00000
2012,17-29 y.,2nd Quintile,Yes,1.00000,82,7815,1.00000,1.00000
2012,17-29 y.,3rd Quintile,Yes,1.00000,59,7815,1.00000,1.00000
2012,17-29 y.,4th Quintile,Yes,1.00000,46,7815,1.00000,1.00000
2012,30-45 y.,1st Quintile,Yes,0.94561,540,7815,0.94511,0.94610
2012,30-45 y.,1st Quintile,No,0.05439,40,7815,0.05390,0.05489
2012,30-45 y.,2nd Quintile,Yes,1.00000,383,7815,1.00000,1.00000
2012,30-45 y.,3rd Quintile,Yes,0.89688,293,7815,0.89611,0.89765
2012,30-45 y.,3rd Quintile,No,0.10312,37,7815,0.10235,0.10389
2012,30-45 y.,4th Quintile,Yes,1.00000,221,7815,1.00000,1.00000
2012,30-45 y.,5th Quintile,Yes,1.00000,189,7815,1.00000,1.00000
2012,46-65 y.,1st Quintile,Yes,0.95177,688,7815,0.95146,0.95208
2012,46-65 y.,1st Quintile,No,0.04823,41,7815,0.04792,0.04854
2012,46-65 y.,2nd Quintile,Yes,1.00000,492,7815,1.00000,1.00000
2012,46-65 y.,3rd Quintile,Yes,0.94190,545,7815,0.94154,0.94227
2012,46-65 y.,3rd Quintile,No,0.05810,35,7815,0.05773,0.05846
2012,46-65 y.,4th Quintile,Yes,0.91998,544,7815,0.91956,0.92041
2012,46-65 y.,4th Quintile,No,0.08002,42,7815,0.07959,0.08044
2012,46-65 y.,5th Quintile,Yes,0.94590,686,7815,0.94557,0.94622
2012,46-65 y.,5th Quintile,No,0.05410,55,7815,0.05378,0.05443
2012,66 and older,1st Quintile,Yes,1.00000,492,7815,1.00000,1.00000
2012,66 and older,2nd Quintile,Yes,1.00000,698,7815,1.00000,1.00000
2012,66 and older,3rd Quintile,Yes,1.00000,568,7815,1.00000,1.00000
2012,66 and older,4th Quintile,Yes,1.00000,442,7815,1.00000,1.00000
2012,66 and older,5th Quintile,Yes,0.92228,391,7815,0.92176,0.92279
2012,66 and older,5th Quintile,No,0.07772,32,7815,0.07721,0.07824
2013,17-29 y.,1st Quintile,Yes,1.00000,171,7935,1.00000,1.00000
2013,17-29 y.,2nd Quintile,Yes,1.00000,81,7935,1.00000,1.00000
2013,17-29 y.,3rd Quintile,Yes,1.00000,75,7935,1.00000,1.00000
2013,17-29 y.,4th Quintile,Yes,1.00000,51,7935,1.00000,1.00000
