year,age_gr,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,1st Quintile,Ja,0.8558558558558559,40229,0.8524235556373626,0.8592881560743492
2012,18-29 y.,1st Quintile,Nein,0.14414414414414414,40229,0.1407118439256508,0.14757644436263748
2012,18-29 y.,2nd Quintile,Ja,0.8828828828828829,40229,0.8797405789570929,0.8860251868086728
2012,18-29 y.,2nd Quintile,Nein,0.11711711711711711,40229,0.11397481319132712,0.12025942104290711
2012,18-29 y.,3rd Quintile,Ja,0.9176470588235294,40229,0.9149607010735961,0.9203334165734627
2012,18-29 y.,3rd Quintile,Nein,0.08235294117647059,40229,0.07966658342653724,0.08503929892640394
2012,18-29 y.,4th Quintile,Ja,0.8255813953488372,40229,0.8218731982872891,0.8292895924103854
2012,18-29 y.,4th Quintile,Nein,0.1744186046511628,40229,0.17071040758961467,0.17812680171271092
2012,18-29 y.,5th Quintile,Ja,0.7966101694915254,40229,0.7926767162389315,0.8005436227441193
2012,18-29 y.,5th Quintile,Nein,0.2033898305084746,40229,0.19945637725588075,0.20732328376106843
2012,30-45 y.,1st Quintile,Ja,0.9328621908127208,40229,0.93041662822923,0.9353077533962116
2012,30-45 y.,1st Quintile,Nein,0.06713780918727916,40229,0.06469224660378838,0.06958337177076994
2012,30-45 y.,2nd Quintile,Ja,0.934010152284264,40229,0.9315840963237596,0.9364362082447684
2012,30-45 y.,2nd Quintile,Nein,0.06598984771573604,40229,0.06356379175523168,0.06841590367624041
2012,30-45 y.,3rd Quintile,Ja,0.9205955334987593,40229,0.917953469394872,0.9232375976026467
2012,30-45 y.,3rd Quintile,Nein,0.0794044665012407,40229,0.07676240239735335,0.08204653060512804
2012,30-45 y.,4th Quintile,Ja,0.8910081743869209,40229,0.8879629152106671,0.8940534335631748
2012,30-45 y.,4th Quintile,Nein,0.10899182561307902,40229,0.10594656643682515,0.11203708478933289
2012,30-45 y.,5th Quintile,Ja,0.8945783132530121,40229,0.8915773504255255,0.8975792760804986
2012,30-45 y.,5th Quintile,Nein,0.10542168674698796,40229,0.1024207239195014,0.10842264957447452
2012,46-65 y.,1st Quintile,Ja,0.9575,40229,0.9555287109517955,0.9594712890482046
2012,46-65 y.,1st Quintile,Nein,0.0425,40229,0.04052871095179544,0.04447128904820457
2012,46-65 y.,2nd Quintile,Ja,0.9302325581395349,40229,0.9277430782619814,0.9327220380170883
2012,46-65 y.,2nd Quintile,Nein,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,46-65 y.,3rd Quintile,Ja,0.948943661971831,40229,0.9467927061101475,0.9510946178335145
2012,46-65 y.,3rd Quintile,Nein,0.051056338028169015,40229,0.048905382166485614,0.05320729388985242
2012,46-65 y.,4th Quintile,Ja,0.9373259052924791,40229,0.9349573921574033,0.9396944184275549
2012,46-65 y.,4th Quintile,Nein,0.06267409470752089,40229,0.06030558157244507,0.0650426078425967
2012,46-65 y.,5th Quintile,Ja,0.9239653512993262,40229,0.9213752302137451,0.9265554723849073
2012,46-65 y.,5th Quintile,Nein,0.07603464870067372,40229,0.07344452761509261,0.07862476978625484
2012,66 and older,1st Quintile,Ja,0.9435897435897436,40229,0.9413352079994658,0.9458442791800213
2012,66 and older,1st Quintile,Nein,0.05641025641025641,40229,0.05415572081997866,0.05866479200053416
2012,66 and older,2nd Quintile,Ja,0.962882096069869,40229,0.9610346799440214,0.9647295121957166
2012,66 and older,2nd Quintile,Nein,0.03711790393013101,40229,0.03527048780428336,0.03896532005597866
2012,66 and older,3rd Quintile,Ja,0.9598393574297188,40229,0.9579207502905194,0.9617579645689183
2012,66 and older,3rd Quintile,Nein,0.040160642570281124,40229,0.03824203543108166,0.04207924970948059
2012,66 and older,4th Quintile,Ja,0.9510086455331412,40229,0.9488993452613296,0.9531179458049529
2012,66 and older,4th Quintile,Nein,0.04899135446685879,40229,0.046882054195047075,0.0511006547386705
2012,66 and older,5th Quintile,Ja,0.9261006289308176,40229,0.9235441871103541,0.928657070751281
2012,66 and older,5th Quintile,Nein,0.07389937106918239,40229,0.07134292924871893,0.07645581288964584
2013,18-29 y.,1st Quintile,Ja,0.8867924528301887,44486,0.8838480781313615,0.889736827529016
2013,18-29 y.,1st Quintile,Nein,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,18-29 y.,2nd Quintile,Ja,0.9,44486,0.89721217410783,0.90278782589217
2013,18-29 y.,2nd Quintile,Nein,0.1,44486,0.09721217410783003,0.10278782589216998
2013,18-29 y.,3rd Quintile,Ja,0.8854166666666666,44486,0.8824567535381114,0.8883765797952219
2013,18-29 y.,3rd Quintile,Nein,0.11458333333333333,44486,0.11162342020477807,0.11754324646188859
2013,18-29 y.,4th Quintile,Ja,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,18-29 y.,4th Quintile,Nein,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,18-29 y.,5th Quintile,Ja,0.8714285714285714,44486,0.8683180548184565,0.8745390880386864
2013,18-29 y.,5th Quintile,Nein,0.12857142857142856,44486,0.1254609119613136,0.13168194518154352
2013,30-45 y.,1st Quintile,Ja,0.9292035398230089,44486,0.9268200923123175,0.9315869873337002
2013,30-45 y.,1st Quintile,Nein,0.07079646017699115,44486,0.0684130126662999,0.0731799076876824
2013,30-45 y.,2nd Quintile,Ja,0.9325153374233128,44486,0.9301841621669474,0.9348465126796782
2013,30-45 y.,2nd Quintile,Nein,0.06748466257668712,44486,0.06515348732032177,0.06981583783305247
2013,30-45 y.,3rd Quintile,Ja,0.9223300970873787,44486,0.919842878445954,0.9248173157288033
2013,30-45 y.,3rd Quintile,Nein,0.07766990291262135,44486,0.07518268427119675,0.08015712155404596
2013,30-45 y.,4th Quintile,Ja,0.8919667590027701,44486,0.8890820804205671,0.8948514375849731
2013,30-45 y.,4th Quintile,Nein,0.10803324099722991,44486,0.10514856241502694,0.11091791957943288
2013,30-45 y.,5th Quintile,Ja,0.9044585987261147,44486,0.9017268890442551,0.9071903084079742
2013,30-45 y.,5th Quintile,Nein,0.09554140127388536,44486,0.09280969159202578,0.09827311095574494
2013,46-65 y.,1st Quintile,Ja,0.9569620253164557,44486,0.9550761296716193,0.9588479209612921
2013,46-65 y.,1st Quintile,Nein,0.043037974683544304,44486,0.041152079038707885,0.04492387032838072
2013,46-65 y.,2nd Quintile,Ja,0.9608294930875576,44486,0.9590266947402548,0.9626322914348604
2013,46-65 y.,2nd Quintile,Nein,0.03917050691244239,44486,0.03736770856513966,0.04097330525974513
2013,46-65 y.,3rd Quintile,Ja,0.9447154471544715,44486,0.9425917293817271,0.946839164927216
2013,46-65 y.,3rd Quintile,Nein,0.055284552845528454,44486,0.05316083507278404,0.05740827061827287
2013,46-65 y.,4th Quintile,Ja,0.9368811881188119,44486,0.9346214086444041,0.9391409675932197
2013,46-65 y.,4th Quintile,Nein,0.06311881188118812,44486,0.06085903240678032,0.06537859135559591
2013,46-65 y.,5th Quintile,Ja,0.9303000968054211,44486,0.9279337847672122,0.9326664088436301
2013,46-65 y.,5th Quintile,Nein,0.0696999031945789,44486,0.06733359115636998,0.07206621523278782
2013,66 and older,1st Quintile,Ja,0.9404761904761905,44486,0.9382775022320424,0.9426748787203385
2013,66 and older,1st Quintile,Nein,0.05952380952380952,44486,0.057325121279661495,0.061722497767957546
2013,66 and older,2nd Quintile,Ja,0.9697624190064795,44486,0.9681711244031634,0.9713537136097956
2013,66 and older,2nd Quintile,Nein,0.03023758099352052,44486,0.02864628639020442,0.031828875596836614
2013,66 and older,3rd Quintile,Ja,0.9599465954606141,44486,0.9581244306831365,0.9617687602380918
2013,66 and older,3rd Quintile,Nein,0.04005340453938585,44486,0.03823123976190814,0.04187556931686356
2013,66 and older,4th Quintile,Ja,0.9534574468085106,44486,0.9514998639565886,0.9554150296604327
2013,66 and older,4th Quintile,Nein,0.04654255319148936,44486,0.04458497033956726,0.04850013604341146
2013,66 and older,5th Quintile,Ja,0.9571209800918836,44486,0.9552384139843725,0.9590035461993948
2013,66 and older,5th Quintile,Nein,0.042879019908116385,44486,0.04099645380060528,0.04476158601562749
2015,18-29 y.,1st Quintile,Ja,0.875968992248062,38036,0.8726563986762443,0.8792815858198797
2015,18-29 y.,1st Quintile,Nein,0.12403100775193798,38036,0.12071841418012028,0.1273436013237557
2015,18-29 y.,2nd Quintile,Ja,0.8518518518518519,38036,0.8482816826311853,0.8554220210725184
2015,18-29 y.,2nd Quintile,Nein,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,18-29 y.,3rd Quintile,Ja,0.8487394957983193,38036,0.845138615952735,0.8523403756439036
2015,18-29 y.,3rd Quintile,Nein,0.15126050420168066,38036,0.1476596243560963,0.15486138404726502
2015,18-29 y.,4th Quintile,Ja,0.8189655172413793,38036,0.8150958634383815,0.8228351710443772
2015,18-29 y.,4th Quintile,Nein,0.1810344827586207,38036,0.17716482895562283,0.18490413656161855
2015,18-29 y.,5th Quintile,Ja,0.7428571428571429,38036,0.7384647767033407,0.7472495090109451
2015,18-29 y.,5th Quintile,Nein,0.2571428571428571,38036,0.2527504909890549,0.26153522329665935
2015,30-45 y.,1st Quintile,Ja,0.9090909090909091,38036,0.9062017865221679,0.9119800316596502
2015,30-45 y.,1st Quintile,Nein,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,30-45 y.,2nd Quintile,Ja,0.9111111111111111,38036,0.9082510977485738,0.9139711244736484
2015,30-45 y.,2nd Quintile,Nein,0.08888888888888889,38036,0.08602887552635162,0.09174890225142616
2015,30-45 y.,3rd Quintile,Ja,0.9041533546325878,38036,0.9011948778896411,0.9071118313755345
2015,30-45 y.,3rd Quintile,Nein,0.09584664536741214,38036,0.09288816862446546,0.09880512211035881
2015,30-45 y.,4th Quintile,Ja,0.8432432432432433,38036,0.8395894142154618,0.8468970722710247
2015,30-45 y.,4th Quintile,Nein,0.15675675675675677,38036,0.15310292772897532,0.1604105857845382
2015,30-45 y.,5th Quintile,Ja,0.8385093167701864,38036,0.8348111513432035,0.8422074821971692
2015,30-45 y.,5th Quintile,Nein,0.16149068322981366,38036,0.15779251780283082,0.1651888486567965
2015,46-65 y.,1st Quintile,Ja,0.9544419134396356,38036,0.9523462760370207,0.9565375508422505
2015,46-65 y.,1st Quintile,Nein,0.04555808656036447,38036,0.043462449157749605,0.04765372396297933
2015,46-65 y.,2nd Quintile,Ja,0.931958762886598,38036,0.9294280486936479,0.934489477079548
2015,46-65 y.,2nd Quintile,Nein,0.06804123711340206,38036,0.065510522920452,0.07057195130635212
2015,46-65 y.,3rd Quintile,Ja,0.9395973154362416,38036,0.9372031307085862,0.941991500163897
2015,46-65 y.,3rd Quintile,Nein,0.06040268456375839,38036,0.05800849983610303,0.06279686929141376
2015,46-65 y.,4th Quintile,Ja,0.8991060025542784,38036,0.8960791116720987,0.9021328934364581
2015,46-65 y.,4th Quintile,Nein,0.10089399744572158,38036,0.09786710656354188,0.10392088832790129
2015,46-65 y.,5th Quintile,Ja,0.8725065047701648,38036,0.8691546360361876,0.875858373504142
2015,46-65 y.,5th Quintile,Nein,0.12749349522983522,38036,0.12414162649585803,0.1308453639638124
2015,66 and older,1st Quintile,Ja,0.9425287356321839,38036,0.9401897296759422,0.9448677415884256
2015,66 and older,1st Quintile,Nein,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,66 and older,2nd Quintile,Ja,0.9620853080568721,38036,0.960165891621789,0.9640047244919552
2015,66 and older,2nd Quintile,Nein,0.037914691943127965,38036,0.035995275508044905,0.039834108378211025
2015,66 and older,3rd Quintile,Ja,0.947945205479452,38036,0.9457127611513785,0.9501776498075256
2015,66 and older,3rd Quintile,Nein,0.052054794520547946,38036,0.049822350192474336,0.054287238848621557
2015,66 and older,4th Quintile,Ja,0.935687263556116,38036,0.9332219480610093,0.9381525790512226
2015,66 and older,4th Quintile,Nein,0.06431273644388398,38036,0.06184742094877738,0.06677805193899057
2015,66 and older,5th Quintile,Ja,0.907258064516129,38036,0.9043429061807058,0.9101732228515522
2015,66 and older,5th Quintile,Nein,0.09274193548387097,38036,0.08982677714844772,0.09565709381929421
2017,18-29 y.,1st Quintile,Ja,0.9405940594059405,45410,0.9384198750101965,0.9427682438016846
2017,18-29 y.,1st Quintile,Nein,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,18-29 y.,2nd Quintile,Ja,0.8541666666666666,45410,0.850920431102203,0.8574129022311303
2017,18-29 y.,2nd Quintile,Nein,0.14583333333333334,45410,0.14258709776886969,0.149079568897797
2017,18-29 y.,3rd Quintile,Ja,0.925531914893617,45410,0.9231172263972739,0.92794660338996
2017,18-29 y.,3rd Quintile,Nein,0.07446808510638298,45410,0.07205339661003986,0.07688277360272609
2017,18-29 y.,4th Quintile,Ja,0.8817204301075269,45410,0.878750127882052,0.8846907323330018
2017,18-29 y.,4th Quintile,Nein,0.11827956989247312,45410,0.11530926766699824,0.12124987211794801
2017,18-29 y.,5th Quintile,Ja,0.8924731182795699,45410,0.8896238298267815,0.8953224067323583
2017,18-29 y.,5th Quintile,Nein,0.10752688172043011,45410,0.10467759326764166,0.11037617017321856
2017,30-45 y.,1st Quintile,Ja,0.975609756097561,45410,0.9741909388496524,0.9770285733454696
