year,age_gr,quintil_oecd,ple0162,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,1st Quintile,Yes,0.847457627118644,40229,0.8439441211306884,0.8509711331065997
2012,18-29 y.,1st Quintile,No,0.15254237288135594,40229,0.14902886689340036,0.15605587886931152
2012,18-29 y.,2nd Quintile,Yes,0.8990825688073395,40229,0.8961390329186083,0.9020261046960707
2012,18-29 y.,2nd Quintile,No,0.10091743119266056,40229,0.09797389530392933,0.10386096708139178
2012,18-29 y.,3rd Quintile,Yes,0.8876404494382022,40229,0.8845543494578962,0.8907265494185082
2012,18-29 y.,3rd Quintile,No,0.11235955056179775,40229,0.10927345058149178,0.11544565054210372
2012,18-29 y.,4th Quintile,Yes,0.8433734939759037,40229,0.8398218530107109,0.8469251349410964
2012,18-29 y.,4th Quintile,No,0.1566265060240964,40229,0.1530748650589036,0.16017814698928917
2012,18-29 y.,5th Quintile,Yes,0.7924528301886793,40229,0.7884897617620449,0.7964158986153137
2012,18-29 y.,5th Quintile,No,0.20754716981132076,40229,0.20358410138468636,0.21151023823795517
2012,30-45 y.,1st Quintile,Yes,0.935064935064935,40229,0.9326569877637566,0.9374728823661135
2012,30-45 y.,1st Quintile,No,0.06493506493506493,40229,0.06252711763388648,0.06734301223624338
2012,30-45 y.,2nd Quintile,Yes,0.9325301204819277,40229,0.9300789537463228,0.9349812872175327
2012,30-45 y.,2nd Quintile,No,0.06746987951807229,40229,0.06501871278246728,0.0699210462536773
2012,30-45 y.,3rd Quintile,Yes,0.91,40229,0.9072034125545893,0.9127965874454108
2012,30-45 y.,3rd Quintile,No,0.09,40229,0.08720341255458916,0.09279658744541083
2012,30-45 y.,4th Quintile,Yes,0.9051724137931034,40229,0.90230942626803,0.9080354013181768
2012,30-45 y.,4th Quintile,No,0.09482758620689655,40229,0.09196459868182316,0.09769057373196993
2012,30-45 y.,5th Quintile,Yes,0.8863636363636364,40229,0.8832622842136553,0.8894649885136174
2012,30-45 y.,5th Quintile,No,0.11363636363636363,40229,0.11053501148638252,0.11673771578634475
2012,46-65 y.,1st Quintile,Yes,0.9513888888888888,40229,0.9492873701626632,0.9534904076151145
2012,46-65 y.,1st Quintile,No,0.04861111111111111,40229,0.0465095923848854,0.05071262983733683
2012,46-65 y.,2nd Quintile,Yes,0.9354120267260579,40229,0.9330100778696783,0.9378139755824376
2012,46-65 y.,2nd Quintile,No,0.0645879732739421,40229,0.06218602441756242,0.06698992213032177
2012,46-65 y.,3rd Quintile,Yes,0.9490662139219015,40229,0.9469177023887931,0.9512147254550098
2012,46-65 y.,3rd Quintile,No,0.050933786078098474,40229,0.04878527454499007,0.05308229761120688
2012,46-65 y.,4th Quintile,Yes,0.9398280802292264,40229,0.9375042328870641,0.9421519275713887
2012,46-65 y.,4th Quintile,No,0.06017191977077364,40229,0.057848072428611376,0.0624957671129359
2012,46-65 y.,5th Quintile,Yes,0.9209726443768997,40229,0.91833632183518,0.9236089669186195
