year,age_gr,quintil_oecd,ple0162,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,1st Quintile,Yes,0.13215,174,174,0.08168,0.18261
2012,17-29 y.,2nd Quintile,Yes,0.10113,79,79,0.03422,0.16804
2012,17-29 y.,3rd Quintile,Yes,0.07495,63,63,0.00940,0.14049
2012,17-29 y.,4th Quintile,Yes,0.09194,45,45,0.00656,0.17731
2012,30-45 y.,1st Quintile,Yes,0.31228,537,577,0.27443,0.35012
2012,30-45 y.,1st Quintile,No,0.01986,40,577,0.00847,0.03126
2012,30-45 y.,2nd Quintile,Yes,0.21900,382,382,0.17747,0.26052
2012,30-45 y.,3rd Quintile,Yes,0.17697,296,335,0.13604,0.21790
2012,30-45 y.,3rd Quintile,No,0.02130,39,335,0.00581,0.03678
2012,30-45 y.,4th Quintile,Yes,0.14095,221,221,0.09497,0.18694
2012,30-45 y.,5th Quintile,Yes,0.14002,190,190,0.09055,0.18950
2012,46-65 y.,1st Quintile,Yes,0.53142,663,703,0.49451,0.56834
2012,46-65 y.,1st Quintile,No,0.02683,40,703,0.01488,0.03879
2012,46-65 y.,2nd Quintile,Yes,0.40131,499,499,0.35826,0.44436
2012,46-65 y.,3rd Quintile,Yes,0.38654,547,581,0.34691,0.42617
2012,46-65 y.,3rd Quintile,No,0.02259,34,581,0.01050,0.03468
2012,46-65 y.,4th Quintile,Yes,0.32254,563,606,0.28529,0.35979
2012,46-65 y.,4th Quintile,No,0.02750,43,606,0.01447,0.04054
2012,46-65 y.,5th Quintile,Yes,0.28890,682,738,0.25617,0.32162
2012,46-65 y.,5th Quintile,No,0.01769,56,738,0.00818,0.02721
2012,66 and older,1st Quintile,Yes,0.65335,491,491,0.61121,0.69549
2012,66 and older,2nd Quintile,Yes,0.59848,681,681,0.56163,0.63532
2012,66 and older,3rd Quintile,Yes,0.60029,571,571,0.56008,0.64050
2012,66 and older,4th Quintile,Yes,0.56491,452,452,0.51915,0.61067
2012,66 and older,5th Quintile,Yes,0.45938,397,428,0.41211,0.50664
2012,66 and older,5th Quintile,No,0.03593,31,428,0.01828,0.05358
2013,17-29 y.,1st Quintile,Yes,0.12923,167,167,0.07820,0.18027
2013,17-29 y.,2nd Quintile,Yes,0.06804,85,85,0.01419,0.12190
2013,17-29 y.,3rd Quintile,Yes,0.08628,71,71,0.02051,0.15206
2013,17-29 y.,4th Quintile,Yes,0.10190,57,57,0.02267,0.18113
2013,17-29 y.,5th Quintile,Yes,0.05945,34,34,-0.02123,0.14013
2013,30-45 y.,1st Quintile,Yes,0.28174,471,471,0.24107,0.32241
2013,30-45 y.,2nd Quintile,Yes,0.21483,369,404,0.17473,0.25493
2013,30-45 y.,2nd Quintile,No,0.02140,35,404,0.00727,0.03553
2013,30-45 y.,3rd Quintile,Yes,0.16791,281,312,0.12637,0.20945
2013,30-45 y.,3rd Quintile,No,0.01580,31,312,0.00194,0.02966
2013,30-45 y.,4th Quintile,Yes,0.13057,201,201,0.08387,0.17727
2013,30-45 y.,5th Quintile,Yes,0.12176,178,178,0.07358,0.16994
2013,46-65 y.,1st Quintile,Yes,0.53958,707,707,0.50281,0.57634
2013,46-65 y.,2nd Quintile,Yes,0.43270,566,599,0.39299,0.47241
2013,46-65 y.,2nd Quintile,No,0.02505,33,599,0.01253,0.03758
2013,46-65 y.,3rd Quintile,Yes,0.33762,573,614,0.30018,0.37506
2013,46-65 y.,3rd Quintile,No,0.02475,41,614,0.01245,0.03704
2013,46-65 y.,4th Quintile,Yes,0.34523,593,627,0.30798,0.38247
2013,46-65 y.,4th Quintile,No,0.01636,34,627,0.00642,0.02630
2013,46-65 y.,5th Quintile,Yes,0.26766,655,708,0.23502,0.30029
2013,46-65 y.,5th Quintile,No,0.01846,53,708,0.00854,0.02839
2013,66 and older,1st Quintile,Yes,0.60383,498,498,0.56083,0.64683
2013,66 and older,2nd Quintile,Yes,0.59543,706,706,0.55920,0.63166
2013,66 and older,3rd Quintile,Yes,0.56228,603,603,0.52265,0.60191
2013,66 and older,4th Quintile,Yes,0.50063,440,440,0.45386,0.54741
2013,66 and older,5th Quintile,Yes,0.45530,420,420,0.40761,0.50298
2015,17-29 y.,1st Quintile,Yes,0.13455,191,191,0.08603,0.18308
2015,17-29 y.,2nd Quintile,Yes,0.09781,111,111,0.04230,0.15332
2015,17-29 y.,3rd Quintile,Yes,0.08466,75,75,0.02123,0.14808
2015,17-29 y.,4th Quintile,Yes,0.10330,62,62,0.02692,0.17968
2015,17-29 y.,5th Quintile,Yes,0.08410,40,40,-0.00301,0.17120
2015,30-45 y.,1st Quintile,Yes,0.33170,487,533,0.29169,0.37170
2015,30-45 y.,1st Quintile,No,0.03400,46,533,0.01860,0.04940
2015,30-45 y.,2nd Quintile,Yes,0.19417,300,337,0.15188,0.23647
2015,30-45 y.,2nd Quintile,No,0.02314,37,337,0.00707,0.03922
2015,30-45 y.,3rd Quintile,Yes,0.17064,256,297,0.12778,0.21350
2015,30-45 y.,3rd Quintile,No,0.03986,41,297,0.01758,0.06215
2015,30-45 y.,4th Quintile,Yes,0.13372,202,236,0.09020,0.17723
2015,30-45 y.,4th Quintile,No,0.02511,34,236,0.00511,0.04511
2015,30-45 y.,5th Quintile,Yes,0.09368,137,170,0.04975,0.13761
2015,30-45 y.,5th Quintile,No,0.02821,33,170,0.00324,0.05317
2015,46-65 y.,1st Quintile,Yes,0.58894,779,826,0.55536,0.62251
2015,46-65 y.,1st Quintile,No,0.03299,47,826,0.02080,0.04518
2015,46-65 y.,2nd Quintile,Yes,0.48198,645,696,0.44483,0.51913
2015,46-65 y.,2nd Quintile,No,0.03433,51,696,0.02079,0.04786
2015,46-65 y.,3rd Quintile,Yes,0.36275,524,582,0.32366,0.40185
2015,46-65 y.,3rd Quintile,No,0.05293,58,582,0.03472,0.07113
2015,46-65 y.,4th Quintile,Yes,0.30420,564,614,0.26778,0.34063
2015,46-65 y.,4th Quintile,No,0.03212,50,614,0.01816,0.04608
2015,46-65 y.,5th Quintile,Yes,0.25844,629,738,0.22684,0.29005
2015,46-65 y.,5th Quintile,No,0.04075,109,738,0.02648,0.05503
2015,66 and older,1st Quintile,Yes,0.61852,464,464,0.57427,0.66276
2015,66 and older,2nd Quintile,Yes,0.62575,779,814,0.59249,0.65902
2015,66 and older,2nd Quintile,No,0.03080,35,814,0.01893,0.04268
2015,66 and older,3rd Quintile,Yes,0.55896,580,627,0.52007,0.59786
2015,66 and older,3rd Quintile,No,0.04340,47,627,0.02744,0.05936
2015,66 and older,4th Quintile,Yes,0.52053,453,494,0.47643,0.56463
2015,66 and older,4th Quintile,No,0.05110,41,494,0.03167,0.07054
2015,66 and older,5th Quintile,Yes,0.44067,403,442,0.39433,0.48700
2015,66 and older,5th Quintile,No,0.04598,39,442,0.02643,0.06553
2017,17-29 y.,1st Quintile,Yes,0.13122,180,180,0.08175,0.18068
2017,17-29 y.,2nd Quintile,Yes,0.09066,96,96,0.03292,0.14840
2017,17-29 y.,3rd Quintile,Yes,0.07878,67,67,0.01379,0.14377
2017,17-29 y.,4th Quintile,Yes,0.07463,54,54,0.00388,0.14538
2017,17-29 y.,5th Quintile,Yes,0.09669,32,32,-0.00735,0.20072
2017,30-45 y.,1st Quintile,Yes,0.30760,415,415,0.26314,0.35205
2017,30-45 y.,2nd Quintile,Yes,0.17452,268,268,0.12899,0.22004
2017,30-45 y.,3rd Quintile,Yes,0.16192,208,208,0.11174,0.21210
2017,30-45 y.,4th Quintile,Yes,0.11353,137,137,0.06022,0.16685
2017,30-45 y.,5th Quintile,Yes,0.08658,108,108,0.03329,0.13986
2017,46-65 y.,1st Quintile,Yes,0.61127,707,707,0.57532,0.64723
2017,46-65 y.,2nd Quintile,Yes,0.46951,556,556,0.42799,0.51103
2017,46-65 y.,3rd Quintile,Yes,0.36711,522,522,0.32572,0.40850
2017,46-65 y.,4th Quintile,Yes,0.31791,526,562,0.27937,0.35644
2017,46-65 y.,4th Quintile,No,0.01977,36,562,0.00825,0.03129
2017,46-65 y.,5th Quintile,Yes,0.27848,566,609,0.24285,0.31411
2017,46-65 y.,5th Quintile,No,0.01495,43,609,0.00531,0.02460
2017,66 and older,1st Quintile,Yes,0.61150,406,406,0.56403,0.65897
2017,66 and older,2nd Quintile,Yes,0.58995,672,672,0.55273,0.62716
2017,66 and older,3rd Quintile,Yes,0.61778,594,594,0.57866,0.65689
2017,66 and older,4th Quintile,Yes,0.52012,443,443,0.47355,0.56670
2017,66 and older,5th Quintile,Yes,0.42087,364,364,0.37008,0.47166
2019,17-29 y.,1st Quintile,Yes,0.19602,259,297,0.15079,0.24124
2019,17-29 y.,1st Quintile,No,0.01407,38,297,0.00065,0.02748
2019,17-29 y.,2nd Quintile,Yes,0.10504,112,112,0.04800,0.16208
2019,17-29 y.,3rd Quintile,Yes,0.13267,84,84,0.05969,0.20565
2019,17-29 y.,4th Quintile,Yes,0.10944,70,70,0.03578,0.18310
2019,17-29 y.,5th Quintile,Yes,0.08684,43,43,0.00168,0.17201
2019,30-45 y.,1st Quintile,Yes,0.30941,564,649,0.27382,0.34500
2019,30-45 y.,1st Quintile,No,0.01034,85,649,0.00255,0.01812
2019,30-45 y.,2nd Quintile,Yes,0.21652,281,321,0.17140,0.26165
2019,30-45 y.,2nd Quintile,No,0.02190,40,321,0.00586,0.03793
2019,30-45 y.,3rd Quintile,Yes,0.17676,227,259,0.13021,0.22331
2019,30-45 y.,3rd Quintile,No,0.02535,32,259,0.00617,0.04453
2019,30-45 y.,4th Quintile,Yes,0.12573,151,151,0.07267,0.17878
2019,30-45 y.,5th Quintile,Yes,0.10558,112,112,0.04842,0.16275
2019,46-65 y.,1st Quintile,Yes,0.58616,889,936,0.55459,0.61773
2019,46-65 y.,1st Quintile,No,0.01694,47,936,0.00867,0.02521
2019,46-65 y.,2nd Quintile,Yes,0.46551,639,682,0.42804,0.50297
2019,46-65 y.,2nd Quintile,No,0.02214,43,682,0.01109,0.03319
2019,46-65 y.,3rd Quintile,Yes,0.40919,602,639,0.37104,0.44735
2019,46-65 y.,3rd Quintile,No,0.02861,37,639,0.01567,0.04154
2019,46-65 y.,4th Quintile,Yes,0.31985,554,601,0.28253,0.35717
2019,46-65 y.,4th Quintile,No,0.02573,47,601,0.01306,0.03840
2019,46-65 y.,5th Quintile,Yes,0.28154,691,755,0.24944,0.31364
2019,46-65 y.,5th Quintile,No,0.02220,64,755,0.01169,0.03272
2019,66 and older,1st Quintile,Yes,0.62080,451,451,0.57597,0.66563
2019,66 and older,2nd Quintile,Yes,0.60539,710,743,0.57022,0.64056
2019,66 and older,2nd Quintile,No,0.03473,33,743,0.02156,0.04791
2019,66 and older,3rd Quintile,Yes,0.58000,541,541,0.53837,0.62162
2019,66 and older,4th Quintile,Yes,0.52804,453,453,0.48201,0.57406
2019,66 and older,5th Quintile,Yes,0.45752,397,397,0.40846,0.50659
2021,17-29 y.,1st Quintile,Yes,0.15371,144,144,0.09460,0.21283
2021,17-29 y.,2nd Quintile,Yes,0.11950,83,83,0.04929,0.18971
2021,17-29 y.,3rd Quintile,Yes,0.11001,61,61,0.03084,0.18919
2021,17-29 y.,4th Quintile,Yes,0.14057,63,63,0.05405,0.22709
2021,17-29 y.,5th Quintile,Yes,0.08513,40,40,-0.00246,0.17272
2021,30-45 y.,1st Quintile,Yes,0.29697,333,382,0.25109,0.34285
2021,30-45 y.,1st Quintile,No,0.03092,49,382,0.01354,0.04830
2021,30-45 y.,2nd Quintile,Yes,0.17385,177,177,0.11786,0.22984
2021,30-45 y.,3rd Quintile,Yes,0.19047,146,146,0.12656,0.25439
2021,30-45 y.,4th Quintile,Yes,0.19221,130,130,0.12422,0.26021
2021,30-45 y.,5th Quintile,Yes,0.10407,83,83,0.03798,0.17016
2021,46-65 y.,1st Quintile,Yes,0.55471,564,596,0.51477,0.59464
2021,46-65 y.,1st Quintile,No,0.01527,32,596,0.00541,0.02512
2021,46-65 y.,2nd Quintile,Yes,0.38413,412,448,0.33904,0.42922
2021,46-65 y.,2nd Quintile,No,0.02394,36,448,0.00977,0.03811
2021,46-65 y.,3rd Quintile,Yes,0.32674,386,386,0.27989,0.37359
2021,46-65 y.,4th Quintile,Yes,0.30382,374,417,0.25963,0.34802
2021,46-65 y.,4th Quintile,No,0.03857,43,417,0.02006,0.05707
2021,46-65 y.,5th Quintile,Yes,0.24208,474,527,0.20547,0.27868
2021,46-65 y.,5th Quintile,No,0.02259,53,527,0.00989,0.03529
2021,66 and older,1st Quintile,Yes,0.54237,361,361,0.49091,0.59384
2021,66 and older,2nd Quintile,Yes,0.58186,465,465,0.53698,0.62675
2021,66 and older,3rd Quintile,Yes,0.54289,324,324,0.48856,0.59721
2021,66 and older,4th Quintile,Yes,0.51481,294,294,0.45758,0.57204
2021,66 and older,5th Quintile,Yes,0.42162,324,324,0.36777,0.47548
2022,30-45 y.,1st Quintile,Yes,0.01520,83,117,-0.00706,0.03747
2022,30-45 y.,1st Quintile,No,0.00732,34,117,-0.00819,0.02282
2022,46-65 y.,1st Quintile,Yes,0.01418,138,138,-0.00562,0.03397
